24.8375264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.03909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715426395719003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704139521861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.2406536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75220771720356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760608869278229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.4422172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747557552794558,0.711983314296287,0.681124294682115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.754709795827137,0.745914102671812,0,0.700750759968508,0.68443211202822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.6437808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758483807210907,0.732900658338452,0.68211276034256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753238095186616,0.740948168419564,0.720489768724316,0.685425378081021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.8453444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74627990516748,0.650310662908484,0.633662459394363,0,0,0,0,0,0,0,0,0.376273781597638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765839085397522,0.739543811811349,0.755070018023752,0.589940015086774,0.62310877644588,0.683931794689413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376077885584115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.046908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719950570679433,0.637030444877335,0.620397414659776,0.660829716844127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527137735440744,0.723077991699316,0.742097204803598,0.526406130432298,0.61305892910711,0.678247571909937,0.663452447199644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.2484716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252315182651281,0,0,0,0,0,0.262726057099186,0.718852383526022,0.645023161147382,0.650402893544512,0.640277549874411,0,0,0,0.127755087387506,0.640544092062881,0,0,0,0.36661972720252,0.250981998878252,0.516816251758681,0,0,0,0,0,0,0,0,0,0,0.260395319325928,0.529767456420396,0.717337696149258,0.711547274841382,0.368132411195704,0.649811348128086,0.658831609623931,0.64281871187607,0,0,0,0,0,0,0,0,0.31913316795261,0.64175095826651,0,0,0,0,0,0,0,0.368328238540454,0,0,0,0,0.516816251758681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.4500352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14192800637796,0.117427806315472,0,0,0,0,0,0.678796986754713,0.66347201711022,0.625745167302954,0.648842062710538,0.603202077034337,0.389331126664495,0,0.271914023280587,0.372323505626781,0,0,0,0.356856799311311,0.141178086721707,0.117897755190197,0.495217387591024,0,0,0,0,0,0,0,0,0,0,0.298542229082923,0.721809497125097,0.697657176797206,0.5810976217037,0.620756834828192,0.638239384832779,0.651417215931452,0,0.605443609837874,0,0.587446350735652,0,0,0,0.0292161494318367,0.286441369580155,0.346982754514787,0.649885414963496,0,0,0,0.493654398790433,0,0.151714408066979,0.358519813716713,0,0,0,0,0,0.495217387591024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.6515988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155410151158596,0.00902108901206031,0,0,0,0,0,0.670423600344212,0.646049999988608,0.561989619607296,0.624550643521717,0.420697962456266,0.58104597154973,0.576632930905774,0.483609813270879,0.317365512622611,0,0,0,0,0.173615332287332,0,0.913403723778872,0,0,0,0,0,0,0,0,0,0,0.650596134057503,0.683753684527278,0.684596729018695,0.452672100154618,0.587177528327247,0.537792178602877,0.629040463090071,0.61593552412674,0.250207538731578,0.643272953624668,0.573027754663882,0.593837371341739,0.572467187037146,0.584748041445464,0,0.483224378514101,0.317963469447329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.8531624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243822829572363,0,0,0.831407040993689,0.817517899387217,0.746622050376328,0.710448047523129,0.580582605146462,0.677560298875041,0.472064855525004,0.5650443831867,0,0,0.491113982046291,0.2167046224798,0.198210158783882,0,0,0,0,0.261191019085044,0,0,0,0,0.839553368114216,0.821137124326008,0.816273339713179,0.811331577314151,0.772289007492568,0.735657387975697,0.727188831747321,0.698315716926342,0.655116038910819,0.48492545213046,0.684607121432314,0.60302582904414,0.35011748991992,0.538609422173524,0.548049559341712,0.572272351589965,0,0,0,0,0.474317950801305,0.492884724768819,0,0.216531909910357,0.198583611829217,0,0,0,0,0,0,0,0,0.353313084816922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.054726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82183213095944,0.789169901365752,0.46847500994951,0.840133860905708,0.819746192109865,0.736385165278232,0.700403805859047,0.687261518929076,0.61368221338926,0.656128110396588,0.514035820309035,0.604440925921001,0,0,0.320332468307307,0.317647686928766,0.389882043581145,0,0,0.717673574213754,0.867207655685608,0.733650446995537,0.400953919286641,0.831235846946467,0.846221407708438,0.831551130144066,0.84427849584891,0.788841525171578,0.745838141643924,0.723018956667862,0.709399060281586,0.696209542312452,0.663342716266852,0.716390990288009,0.694598282151118,0.552013642763788,0.673678370879566,0.566022418317098,0.315933794420002,0.567663139396869,0.609949624033091,0.548298366208238,0,0,0,0,0,0.47933600702371,0,0.3173945232096,0.416004686179506,0.0797044329093761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.2562896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969461308617466,0.890335407322835,0.368781281161858,0.734350997276405,0.51645010545298,0,0.593765455589779,0.728889285885912,0.557182002414727,0.659810228660232,0.51104264388156,0.617914249807312,0,0,0,0,0.326736659399212,0,0.996612938893468,0.933167508018679,0.909897439159079,0.894563996812324,0.336968394783739,0.802887054612088,0.698007156834165,0.772856005829307,0.7493482593213,0.287346713457785,0,0,0,0.736788912180251,0,0.722423045689204,0.517475624901961,0.555583899217668,0.658059189311582,0.66096509932735,0.31841151938247,0.526140231815559,0.619002810344933,0.635714460730801,0,0,0,0,0,0,0,0,0.325881402716958,0.336354679531384,0,0,0,0,0,0,0,0.349881553625439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.4578532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916262176462361,0,0,0.200294884116525,0,0,0,0.736747817174735,0,0.676881965637043,0.658260810848285,0.426224473128671,0.558147987682197,0,0,0,0,0,0.759486836793005,0,0,0.233616184146633,0.34200069249783,0.208830948585427,0,0,0,0,0,0.301169733633597,0,0,0.731369759095418,0,0,0.697246024982631,0.669406128824955,0.67068294353398,0.643466588869839,0.471108865726836,0.418054020593318,0.543456419028204,0.625842579679055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230527058336471,0.34319581074398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301169733633597,0,0,0,0,0,0
27.6594168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221430183592253,0.53137122804384,0,0,0.740021736574101,0,0,0.654227319899789,0.386766007471579,0.530232902662587,0.607560347728996,0,0,0.53677491754884,0.316852920861652,0,0,0,0,0.339888479762568,0.227609598942301,0,0,0,0,0,0.158657217940483,0,0,0.7346197797763,0,0,0.698095515994301,0.60615930994447,0.623854488088824,0.652390158254654,0.51714409836681,0.356477184232486,0.518977234818786,0.62100871815554,0.609818076111263,0,0,0,0,0,0.541993527132478,0,0,0.625653528964068,0,0,0,0,0,0,0,0,0.341076216900915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158657217940483,0,0,0,0,0,0
27.8609804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291161070669468,0,0,0,0.728800916667353,0.706004924219355,0,0.64978494397342,0.176211877001026,0.512063719845454,0.655399391313456,0,0,0.538931607322697,0.305931412797817,0,0,0,0.15578823555441,0.335963074940963,0.361927805201996,0,0,0,0,0,0,0,0,0.723480868793813,0.714450997763679,0,0.686390354987641,0.711491398306108,0.57940454220854,0.650123801621931,0.604621220807432,0.109477897184826,0.500897235512122,0.622042526875299,0.657834892269073,0,0,0,0,0,0.544171184581156,0,0,0.323618606562792,0,0,0,0,0,0,0,0.153728235040624,0.337137094788589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120630123448753,0,0,0,0,0,0
28.062544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179007937929759,0,0,0,0.480945701011736,0,0.627615103268626,0,0.204169592611335,0.365620307995162,0.603767496142248,0,0,0.534083016385917,0,0,0,0,0,0.332365569344761,0.329494608586592,0,0.468912041848896,0,0,0,0.299733900651424,0,0,0.716152392895735,0,0,0,0.623274485759665,0.408835681161881,0.64105288631447,0.536069937936831,0.125949993290118,0.32672990456958,0.604295078755609,0.606011130074953,0,0,0,0,0,0.53927545488602,0,0,0,0,0,0,0,0.529956273354788,0,0,0,0.332669425844952,0.330635524089115,0,0,0,0,0.468912041848896,0,0,0,0,0,0,0,0,0.299733900651424,0,0,0,0,0,0
28.2641076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470030020074058,0,0,0.308157454705562,0,0,0,0.711534170715674,0.692196075382153,0.716386156414277,0.57968621389923,0.574501188914916,0.405763502618815,0.590205034572994,0,0,0.513201878116817,0,0.926958052134732,0,0,0,0,0.537444007632982,0.182939675724502,0,0,0,0,0,0,0,0.706340165377183,0.700476950995357,0,0,0.711431593852741,0.473920139517265,0.639541447319698,0.611294704117856,0.416971713705332,0.359777435149007,0.578049167064676,0.592398269636628,0,0,0,0,0,0,0.512792858622914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.4656712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684963580618386,0.692917349758967,0,0.546465812052834,0.507769121718395,0.64773870927715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693157932496998,0,0,0.688125098640467,0.512909635707169,0.600405926149053,0.555392824388079,0.48898746276811,0.468988805220815,0.533990378191171,0.650145742707977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.6672348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56436341874377,0.620080836148434,0.385774798063202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412133225831746,0.631161259485178,0.623092201565603,0,0.300924398178015,0.595407997622387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.8687984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593823683598758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596180477430968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.070362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2719256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.4734892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.6750528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567239270378165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563948272230555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.8766164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
