t,Q,P,Bar,Eta
2024-01-30 17:30:00,0.0245729,62.793,31.0376,0.8230158986557633
2024-01-30 17:45:00,0.0405115,106.1158,30.4087,0.8610837868409819
2024-01-30 18:00:00,0.0366791,93.4275,30.6003,0.8320930800384649
2024-01-30 18:15:00,0.0200211,47.3116,31.2347,0.7562822351198244
2024-01-30 18:30:00,0.029927099999999998,77.4186,30.5789,0.845668896161026
2024-01-30 18:45:00,0.0204508,45.8571,30.8716,0.7260703196022401
2024-01-30 19:00:00,0.0147428,30.4071,31.0027,0.6650235854326202
2024-01-30 19:15:00,0.0032086000000000003,4.3955,31.8259,0.43028236683181653
2024-01-30 19:30:00,0.025816299999999997,65.998,30.8084,0.8294862071933601
2024-01-30 19:45:00,0.024246900000000002,57.3128,30.6932,0.7698298967768584
2024-01-30 20:00:00,0.0163816,37.0901,31.0189,0.7296537717167247
2024-01-30 20:15:00,0.0238164,58.7224,30.7722,0.8009597130305911
2024-01-30 20:30:00,0.0166754,36.7164,31.0507,0.7088493973279287
2024-01-30 20:45:00,0.014960900000000001,32.2727,31.0924,0.6935293931685403
2024-01-30 21:00:00,0.020547899999999997,50.0221,30.9221,0.786986049250077
2024-01-30 21:15:00,0.0177715,41.014,31.0786,0.7423148211224512
2024-01-30 21:30:00,0.0255103,63.9959,30.7822,0.81466389087059
2024-01-30 21:45:00,0.0253927,63.0383,30.7809,0.8062242082575629
2024-01-30 22:00:00,0.020327,47.6089,30.9116,0.7574167630137707
2024-01-30 22:15:00,0.023829200000000002,60.0085,30.8214,0.8167562837696442
2024-01-30 22:30:00,0.036077599999999994,92.5526,30.3509,0.8449304234555128
2024-01-30 22:45:00,0.028891100000000003,70.7797,30.7628,0.7960866032337418
2024-01-30 23:00:00,0.018018799999999998,42.1557,31.1425,0.750962939321321
2024-01-30 23:15:00,0.0349561,91.4527,30.5053,0.85731376328004
2024-01-30 23:30:00,0.0405813,105.0256,30.4398,0.8499022105680913
2024-01-30 23:45:00,0.040571399999999994,106.3435,30.5086,0.8588359479012038
2024-01-31 00:00:00,0.0459069,117.5504,30.1584,0.8487492136883927
2024-01-31 00:15:00,0.0425644,111.5413,30.3666,0.8626498570363167
2024-01-31 00:30:00,0.0481186,122.703,30.0124,0.8493427996088101
2024-01-31 00:45:00,0.0431908,111.4343,30.2462,0.8527041151463367
2024-01-31 01:00:00,0.0412104,106.1979,30.2422,0.8517992538142469
2024-01-31 01:15:00,0.0371441,95.702,30.5359,0.843455135338297
2024-01-31 01:30:00,0.034082,88.048,30.6372,0.8429210300228674
2024-01-31 01:45:00,0.043458500000000004,113.0249,30.1439,0.8624650326733018
2024-01-31 02:00:00,0.0458207,117.0983,29.9455,0.8530978337193165
2024-01-31 02:15:00,0.04385,112.2044,30.0224,0.8519937729226759
2024-01-31 02:30:00,0.0349557,89.0394,30.6038,0.8320135586852142
2024-01-31 02:45:00,0.0322284,83.6237,30.682,0.8453732590065235
2024-01-31 03:00:00,0.0463784,119.7301,29.8622,0.8641861883212891
2024-01-31 03:15:00,0.045628,117.2715,29.9943,0.8565719604974839
2024-01-31 03:30:00,0.047762900000000004,124.2833,30.2141,0.8609024894293783
2024-01-31 03:45:00,0.0455608,118.0798,30.4076,0.8520079781230505
2024-01-31 04:00:00,0.033476,85.8888,30.9715,0.8280990260568788
2024-01-31 04:15:00,0.0364079,96.088,30.7606,0.8576700791822037
2024-01-31 04:30:00,0.048367,126.2921,30.2367,0.8632452165946354
2024-01-31 04:45:00,0.0428605,110.8521,30.5436,0.8464630514857171
2024-01-31 05:00:00,0.0315552,81.6278,31.0138,0.8337842942338831
2024-01-31 05:15:00,0.039069099999999995,102.4502,30.5187,0.8589243423605386
2024-01-31 05:30:00,0.0407531,105.4243,30.3745,0.8513584986184753
2024-01-31 05:45:00,0.034852400000000006,89.8938,30.6097,0.8423246571894185
2024-01-31 06:00:00,0.0373474,97.2439,30.4441,0.8549493621707098
2024-01-31 06:15:00,0.0372959,92.9434,30.299,0.8221871903130497
2024-01-31 06:30:00,0.0305462,79.3892,30.5357,0.8508203952143019
2024-01-31 06:45:00,0.0299598,74.5649,30.5767,0.8136665363658819
2024-01-31 07:00:00,0.0321221,81.4581,30.5559,0.8296153970969672
2024-01-31 07:15:00,0.0243864,61.0742,30.8743,0.8108761213940234
2024-01-31 07:30:00,0.0263399,65.8645,30.7639,0.8125262939628687
2024-01-31 07:45:00,0.0190397,43.6073,30.9691,0.739285263976972
2024-01-31 08:00:00,0.021875699999999998,54.9016,30.8656,0.8128115311388444
2024-01-31 08:15:00,0.0366588,94.5097,30.4695,0.8458129884713588
2024-01-31 08:30:00,0.0237907,59.4405,30.9949,0.8057986423729623
2024-01-31 08:45:00,0.0219237,54.0179,31.1407,0.7909281133624575
2024-01-31 09:00:00,0.0273165,69.0825,31.0004,0.8154873567395919
