t,Q,P,Bar,Eta
2024-02-29 02:00:00,0.043756100000000006,115.1694,30.4261,0.8647563251128989
2024-02-29 02:15:00,0.050549300000000005,131.2723,30.0528,0.8638026755843865
2024-02-29 02:30:00,0.0516374,133.3571,29.9848,0.8609782031461948
2024-02-29 02:45:00,0.0498402,129.3165,30.1679,0.8597469088528142
2024-02-29 03:00:00,0.044078400000000004,115.1031,30.4741,0.8565877273769159
2024-02-29 03:15:00,0.044392,116.1847,30.3361,0.8624342975580594
2024-02-29 03:30:00,0.047831000000000005,122.9072,29.7892,0.8622844641617182
2024-02-29 03:45:00,0.0469133,119.7369,29.7431,0.8578025498527494
2024-02-29 04:00:00,0.0396899,102.4237,30.4139,0.8481836168612453
2024-02-29 04:15:00,0.0334244,86.9186,30.6651,0.8477079473259128
2024-02-29 04:30:00,0.041966500000000004,110.0627,30.1833,0.8685848079602019
2024-02-29 04:45:00,0.048993699999999994,125.1015,29.6163,0.8618526380435653
2024-02-29 05:00:00,0.0503503,129.599,29.8737,0.8612953649223634
2024-02-29 05:15:00,0.0468544,122.1972,30.3392,0.8593068750099377
2024-02-29 05:30:00,0.0422585,110.8313,30.5081,0.859359191052535
2024-02-29 05:45:00,0.047097499999999994,123.4858,30.2402,0.8667144618829993
2024-02-29 06:00:00,0.051141599999999995,131.7264,29.8336,0.8630468799086052
2024-02-29 06:15:00,0.0503479,128.8248,29.7684,0.8592195711339473
2024-02-29 06:30:00,0.0433735,112.1835,30.3453,0.8520294746738487
2024-02-29 06:45:00,0.036431899999999996,95.229,30.649,0.8525358115071153
2024-02-29 07:00:00,0.0429575,112.1647,30.149,0.8657366953710087
2024-02-29 07:15:00,0.0477517,119.7783,29.2152,0.8582661439143173
2024-02-29 07:30:00,0.0465982,115.6514,29.0639,0.8536294707512038
2024-02-29 07:45:00,0.0375014,93.8888,29.9114,0.836702572251338
2024-02-29 08:00:00,0.0192968,44.7135,31.0928,0.744963637015055
2024-02-29 08:15:00,0.0270884,69.9199,30.6747,0.8411600887795915
2024-02-29 08:30:00,0.0359469,92.3063,30.0542,0.8540951680484763
2024-02-29 08:45:00,0.0373523,96.2027,30.0332,0.857254633666459
2024-02-29 09:00:00,0.0384565,98.805,30.0147,0.8556904742778981
2024-02-29 09:15:00,0.0335868,84.779,30.4444,0.8288077044206109
