t,Q,P,Bar,Eta
2024-03-12 03:00:00,0.0353439,91.8352,30.6279,0.848045245023527
2024-03-12 03:15:00,0.0370469,97.5139,30.4773,0.8633357012236405
2024-03-12 03:30:00,0.047705199999999996,122.3891,29.6925,0.8637176462584775
2024-03-12 03:45:00,0.0511141,128.8161,29.3558,0.8581773450301629
2024-03-12 04:00:00,0.051199800000000004,131.5192,29.8234,0.8610042160038222
2024-03-12 04:15:00,0.047914,124.3023,30.2516,0.857254797395683
2024-03-12 04:30:00,0.0418838,109.6694,30.523,0.85753866572156
2024-03-12 04:45:00,0.0457386,119.9678,30.3256,0.8645974746152265
2024-03-12 05:00:00,0.0513243,132.9468,30.0141,0.8627223832035524
2024-03-12 05:15:00,0.0516444,133.2861,29.9612,0.861080904165047
2024-03-12 05:30:00,0.049559,128.4058,30.1593,0.8587809192261333
2024-03-12 05:45:00,0.0429681,112.2427,30.503,0.8560732717393532
2024-03-12 06:00:00,0.0386666,101.1083,30.5608,0.8553180583869286
2024-03-12 06:15:00,0.0427192,110.3779,30.0469,0.8596088576047297
2024-03-12 06:30:00,0.0440883,112.4968,29.7676,0.8568691991412994
2024-03-12 06:45:00,0.0391932,100.021,30.1461,0.8462347797650418
2024-03-12 07:00:00,0.026365,65.5487,30.8237,0.8062933457145124
2024-03-12 07:15:00,0.027104800000000002,69.4105,30.7088,0.8335999066433605
2024-03-12 07:30:00,0.041263,105.4234,29.7226,0.8592725915491206
2024-03-12 07:45:00,0.0461323,114.8075,29.0252,0.8570999484156646
2024-03-12 08:00:00,0.0445657,111.0586,29.2554,0.8515045227602316
2024-03-12 08:15:00,0.0304688,75.7393,30.5735,0.8127599885560477
2024-03-12 08:30:00,0.0202807,48.9652,30.95,0.7798040313374213
2024-03-12 08:45:00,0.0309578,79.1789,30.3096,0.8435303369942555
2024-03-12 09:00:00,0.0368355,93.1737,29.8033,0.8484064386704938
2024-03-12 09:15:00,0.0351492,89.2952,30.2623,0.8391744926582215
2024-03-12 09:30:00,0.025089900000000002,62.2525,30.8222,0.8047032769840833
2024-03-12 09:45:00,0.0289311,75.8922,30.8057,0.8512216321732351
2024-03-12 10:00:00,0.0419969,109.4283,30.2905,0.8598991378317795
2024-03-12 10:15:00,0.042621400000000004,110.0103,30.09,0.8574819516002903
2024-03-12 10:30:00,0.0423592,107.6294,29.6978,0.8552644670995198
2024-03-12 10:45:00,0.037388399999999995,94.3916,30.0903,0.8387093550265687
2024-03-12 11:00:00,0.019500299999999998,46.2268,31.1222,0.761419134313151
2024-03-12 11:15:00,0.0300166,78.1895,30.577,0.8515959793092013
2024-03-12 11:30:00,0.037865499999999996,97.4966,30.1185,0.8545824576021346
2024-03-12 11:45:00,0.038934399999999994,99.2992,29.9438,0.8514259593467717
2024-03-12 12:00:00,0.0388441,98.742,29.847,0.851368755550059
2024-03-12 12:15:00,0.0323466,81.1317,30.4803,0.8225915393694074
2024-03-12 12:30:00,0.020570799999999997,50.5534,31.009,0.7922330649610295
2024-03-12 12:45:00,0.0345747,90.2517,30.3552,0.8596178191754278
2024-03-12 13:00:00,0.038542700000000006,98.4859,29.9307,0.8534077586428184
2024-03-12 13:15:00,0.038627,99.0193,30.0108,0.8538721270890944
2024-03-12 13:30:00,0.0377359,96.7978,30.138,0.8508203785980208
2024-03-12 13:45:00,0.0246211,60.4655,30.8813,0.794961615742145
2024-03-12 14:00:00,0.0259581,67.0423,30.7704,0.8390433497203436
2024-03-12 14:15:00,0.0395039,104.1204,30.4328,0.8657559405912794
2024-03-12 14:30:00,0.0427238,111.4934,30.2331,0.8628556417639088
2024-03-12 14:45:00,0.0422832,109.7712,30.2795,0.8570642942225624
2024-03-12 15:00:00,0.0321196,81.8547,30.7662,0.8280206571616113
2024-03-12 15:15:00,0.0278342,71.8225,30.8747,0.8354501966797017
