t,Q,P,Bar,Eta
2024-02-12 07:45:00,0.022762599999999997,57.4466,30.7144,0.8213759164483622
2024-02-12 08:00:00,0.016565999999999997,42.6529,30.8676,0.8338147648582858
2024-02-12 08:15:00,0.0301383,76.4551,30.127,0.8417310718832203
2024-02-12 08:30:00,0.0319504,81.6416,30.4174,0.8397589791958505
2024-02-12 08:45:00,0.0270275,68.3963,30.7515,0.8226251165141919
2024-02-12 09:00:00,0.0250316,63.2164,30.7745,0.8203358323276922
2024-02-12 09:15:00,0.0315275,81.2513,30.4688,0.8455260090144963
2024-02-12 09:30:00,0.0345255,87.8743,30.1783,0.843079768668863
2024-02-12 09:45:00,0.0245575,58.8396,30.4857,0.7856532744015653
2024-02-12 10:00:00,0.0151019,33.7535,30.908,0.7228660970731648
2024-02-12 10:15:00,0.023915600000000002,60.2467,30.5541,0.8241837059136642
2024-02-12 10:30:00,0.0293348,73.6308,30.1512,0.8321724301063649
2024-02-12 10:45:00,0.0231432,55.8929,30.6882,0.7866895055076923
2024-02-12 11:00:00,0.018691600000000003,44.6165,30.7961,0.774809320217222
2024-02-12 11:15:00,0.028598299999999997,71.658,30.1205,0.831579597710891
2024-02-12 11:30:00,0.0299831,74.8932,30.171,0.8275946732827314
2024-02-12 11:45:00,0.0203111,47.8686,30.8097,0.7646652417356202
2024-02-12 12:00:00,0.019578099999999998,47.1292,30.7631,0.7822236918675706
2024-02-12 12:15:00,0.0256905,64.179,30.5609,0.8171387140181178
2024-02-12 12:30:00,0.0224003,54.577,30.7501,0.792046774848946
2024-02-12 12:45:00,0.0211512,51.8471,30.7331,0.7973052545738524
2024-02-12 13:00:00,0.0251596,62.8118,30.5942,0.8157178070826697
2024-02-12 13:15:00,0.021467,51.9485,30.7711,0.7861405016140445
2024-02-12 13:30:00,0.0213203,52.2682,30.6936,0.7984320123361682
2024-02-12 13:45:00,0.0253471,63.6969,30.6812,0.8187648957694873
2024-02-12 14:00:00,0.0296904,76.417,30.6109,0.8405032059212241
2024-02-12 14:15:00,0.0346628,89.6633,30.359,0.8517362921059095
2024-02-12 14:30:00,0.030549399999999997,77.3841,30.5696,0.8283251206481946
2024-02-12 14:45:00,0.0220728,54.3369,30.8527,0.7976011852371961
2024-02-12 15:00:00,0.0298582,76.189,30.25,0.8432275921664227
2024-02-12 15:15:00,0.0333396,84.5573,30.0182,0.8445932627212748
2024-02-12 15:30:00,0.0270318,66.8544,30.5192,0.8100716288465172
2024-02-12 15:45:00,0.0209166,51.3319,30.8031,0.7964222049651113
2024-02-12 16:00:00,0.0334375,85.7311,30.0671,0.852421886968607
2024-02-12 16:15:00,0.035460099999999994,90.034,29.8809,0.8494042949386127
2024-02-12 16:30:00,0.0354653,89.5749,29.7884,0.8475728851309268
2024-02-12 16:45:00,0.0355591,90.3134,29.9582,0.8474756984762631
2024-02-12 17:00:00,0.0258624,62.723,30.6432,0.7911619997741243
