t,Q,P,Bar,Eta
2024-02-27 12:45:00,0.0265731,67.9864,30.4586,0.8396753871882516
2024-02-27 13:00:00,0.0338095,85.3314,29.9421,0.842615422595926
2024-02-27 13:15:00,0.0336358,85.0076,29.878,0.8455630723463696
2024-02-27 13:30:00,0.0331655,83.3714,29.8678,0.8413347908862232
2024-02-27 13:45:00,0.0203335,47.208,30.8201,0.7530277062257459
2024-02-27 14:00:00,0.0200057,49.2745,30.7543,0.8005789469164005
2024-02-27 14:15:00,0.0330318,84.4676,30.0475,0.8507287462979051
2024-02-27 14:30:00,0.0341628,86.5731,29.9006,0.8472101394878759
2024-02-27 14:45:00,0.0334059,84.6826,30.0193,0.8441351473236617
2024-02-27 15:00:00,0.0251206,62.9136,30.8481,0.8115731043146389
2024-02-27 15:15:00,0.0342239,89.6763,30.3702,0.8624661689807294
2024-02-27 15:30:00,0.0406691,104.5668,29.9259,0.8588623663081676
2024-02-27 15:45:00,0.0409084,104.9574,29.9132,0.8573916167705408
2024-02-27 16:00:00,0.0383627,97.8415,30.1317,0.8461197633977807
2024-02-27 16:15:00,0.0251406,61.9036,30.8396,0.7981289590409767
2024-02-27 16:30:00,0.0274382,69.6943,30.5492,0.8311575204493159
