t,Q,P,Bar,Eta
2024-03-13 10:00:00,0.036834200000000004,95.494,30.2071,0.8579408513805393
2024-03-13 10:15:00,0.0381424,97.5873,29.9145,0.8549585802561508
2024-03-13 10:30:00,0.038268,97.9975,30.0011,0.8532643291164559
2024-03-13 10:45:00,0.0337427,85.4176,30.4261,0.8316924963573891
2024-03-13 11:00:00,0.021982500000000002,53.8113,30.9532,0.7905555389736166
2024-03-13 11:15:00,0.0331813,86.5176,30.3679,0.858297491681572
2024-03-13 11:30:00,0.0380024,97.5005,30.0245,0.854203942718009
2024-03-13 11:45:00,0.0390447,100.4791,30.0847,0.8550854142931442
2024-03-13 12:00:00,0.0377226,97.3491,30.3954,0.8487191408153025
2024-03-13 12:15:00,0.0315328,81.6862,30.7912,0.8410098454181542
2024-03-13 12:30:00,0.0380205,100.1734,30.5307,0.8626594144702237
2024-03-13 12:45:00,0.042945,111.977,30.3336,0.8592782179301356
2024-03-13 13:00:00,0.0388071,100.9889,30.5633,0.8511453780642879
2024-03-13 13:15:00,0.0329074,84.7402,30.6716,0.8392686874073393
2024-03-13 13:30:00,0.027317499999999998,68.7292,30.7384,0.8182021507230988
2024-03-13 13:45:00,0.0302536,78.0417,30.5825,0.8431759559741236
2024-03-13 14:00:00,0.0367104,94.7439,30.1759,0.8549553747303014
2024-03-13 14:15:00,0.0338018,86.4411,30.4075,0.8407004485452868
2024-03-13 14:30:00,0.023436699999999998,57.5678,30.9198,0.7941234731896895
2024-03-13 14:45:00,0.0323132,84.2091,30.4743,0.8548439768218459
2024-03-13 15:00:00,0.0387976,99.9444,30.0656,0.8564958563062363
2024-03-13 15:15:00,0.0390917,100.2739,30.0232,0.8540590665229002
2024-03-13 15:30:00,0.0375678,95.9018,30.1803,0.8455299205058663
2024-03-13 15:45:00,0.0225757,53.9728,31.0067,0.7707609686247088
2024-03-13 16:00:00,0.0284772,73.9276,30.7348,0.8443460346642331
2024-03-13 16:15:00,0.0386534,99.9339,30.1906,0.8560417156699244
2024-03-13 16:30:00,0.040152,103.2772,30.0248,0.8563645612384289
2024-03-13 16:45:00,0.040033,102.7157,29.9272,0.8570262912702535
2024-03-13 17:00:00,0.0380307,97.6266,30.3844,0.8445487395907505
2024-03-13 17:15:00,0.0329248,85.7995,30.7855,0.8461686625186005
