t,Q,P,Bar,Eta
2024-02-19 03:30:00,0.0047,0.0,0.047,0.0
2024-02-19 03:45:00,0.0049,0.0,0.0472,0.0
2024-02-19 04:00:00,0.0049,0.0,0.047099999999999996,0.0
2024-02-19 04:15:00,0.0047,0.0,0.047299999999999995,0.0
2024-02-19 04:30:00,0.0049,0.0,0.047099999999999996,0.0
2024-02-19 04:45:00,0.0048,0.0,0.0479,0.0
2024-02-19 05:00:00,0.0047,0.0,0.047799999999999995,0.0
2024-02-19 05:15:00,0.0048,0.0,0.047400000000000005,0.0
2024-02-19 05:30:00,0.0046,0.0,0.0475,0.0
2024-02-19 05:45:00,0.0047,0.0,0.0477,0.0
2024-02-19 06:00:00,0.0047,0.0,0.047599999999999996,0.0
2024-02-19 06:15:00,0.0047,0.0,0.0472,0.0
2024-02-19 06:30:00,0.0047,0.0,0.047,0.0
2024-02-19 06:45:00,0.0047,0.0,0.047299999999999995,0.0
2024-02-19 07:00:00,0.0046,0.0,0.0469,0.0
2024-02-19 07:15:00,0.0046,0.0,0.0465,0.0
2024-02-19 07:30:00,0.0047,0.0,0.0467,0.0
2024-02-19 07:45:00,0.0047,0.0,0.0467,0.0
2024-02-19 08:00:00,0.0047,0.0,0.0465,0.0
2024-02-19 08:15:00,0.0047,0.0,0.046900000000000004,0.0
2024-02-19 08:30:00,0.0047,0.0,0.0465,0.0
2024-02-19 08:45:00,0.0045,0.0,0.0457,0.0
2024-02-19 09:00:00,0.0047,0.0,0.0463,0.0
2024-02-19 09:15:00,0.0046,0.0,0.0461,0.0
2024-02-19 09:30:00,0.0048,0.0,0.045700000000000005,0.0
2024-02-19 09:45:00,0.0046,0.0,0.0456,0.0
2024-02-19 10:00:00,0.0047,0.0,0.0452,0.0
2024-02-19 10:15:00,0.0046,0.0,0.0449,0.0
2024-02-19 10:30:00,0.0047,0.0,0.0453,0.0
2024-02-19 10:45:00,0.0047,0.0,0.045,0.0
2024-02-19 11:00:00,0.0048,0.0,0.0455,0.0
2024-02-19 11:15:00,0.0046,0.0,0.0453,0.0
2024-02-19 11:30:00,0.0046,0.0,0.0451,0.0
2024-02-19 11:45:00,0.0045,0.0,0.0453,0.0
2024-02-19 12:00:00,0.0048,0.0,0.0453,0.0
2024-02-19 12:15:00,0.0048,0.0,0.044899999999999995,0.0
