t,Q,P,Bar,Eta
2024-03-12 06:15:00,0.8048,47.7415,1.5500999999999998,0.38255150386742276
2024-03-12 06:30:00,0.805,48.6967,1.5625,0.38701265180160926
2024-03-12 06:45:00,0.8883,61.0876,1.5671,0.4386702960350001
2024-03-12 07:00:00,1.1104,92.7823,1.5482999999999998,0.5394759701806242
2024-03-12 07:15:00,1.1296,94.6259,1.5350000000000001,0.5455298224493166
2024-03-12 07:30:00,1.1307,93.0928,1.5258,0.5394020935905272
2024-03-12 07:45:00,1.1265,91.7889,1.5222,0.5350924079442015
2024-03-12 08:00:00,1.1236,90.2217,1.5055999999999998,0.5331276495615677
2024-03-12 08:15:00,1.1208,89.4039,1.5030000000000001,0.5305311625340163
2024-03-12 08:30:00,0.9822,69.8606,1.5146,0.469435540454237
2024-03-12 08:45:00,0.9065,60.2847,1.5256,0.4357527665184669
2024-03-12 09:00:00,0.9061,60.3007,1.5311,0.434494420872253
2024-03-12 09:15:00,0.902,60.4727,1.5431,0.4343104591036967
2024-03-12 09:30:00,0.9036,61.624,1.5483,0.44031155864535476
2024-03-12 09:45:00,0.9059,62.5102,1.5582,0.4426790469069244
2024-03-12 10:00:00,0.9102,63.4106,1.561,0.4461322984512433
2024-03-12 10:15:00,0.9812,74.2653,1.5581,0.48559545152317674
2024-03-12 10:30:00,1.1446,97.268,1.5430000000000001,0.5505437744052152
2024-03-12 10:45:00,1.1469,96.9393,1.5374999999999999,0.5495418097856766
2024-03-12 11:00:00,1.1463,95.5929,1.5231999999999999,0.547282991133552
2024-03-12 11:15:00,1.1412,94.6066,1.5185,0.5457407874595168
2024-03-12 11:30:00,1.1409,93.0821,1.5122,0.5393254274512586
2024-03-12 11:45:00,1.1351,92.5504,1.5048,0.5416352631992335
2024-03-12 12:00:00,1.1015,86.5975,1.5071999999999999,0.5214245860288345
