t,Q,P,Bar,Eta
2024-02-27 12:00:00,1.0973,89.7638,1.552,0.5268969332252603
2024-02-27 12:15:00,1.1723,99.9479,1.5352000000000001,0.5551514575380293
2024-02-27 12:30:00,1.1742,98.2033,1.53,0.546429468662076
2024-02-27 12:45:00,1.1734,96.5301,1.5121,0.5438482010504218
2024-02-27 13:00:00,1.1663,95.3025,1.5106000000000002,0.5407369845138785
2024-02-27 13:15:00,1.1665,94.3432,1.5039,0.5375866037500909
2024-02-27 13:30:00,1.0514,77.7231,1.5131000000000001,0.48837795018531016
2024-02-27 13:45:00,0.8983,57.5601,1.5246,0.4201320006152161
2024-02-27 14:00:00,0.8975,58.082,1.5309,0.4225730729700116
2024-02-27 14:15:00,0.9007,58.9166,1.5434999999999999,0.42363556933828656
2024-02-27 14:30:00,0.903,59.973,1.5476,0.42899362652436585
2024-02-27 14:45:00,0.9065,60.9302,1.5554999999999999,0.4319528236255712
2024-02-27 15:00:00,0.9079,61.994,1.5597,0.4376350611104733
2024-02-27 15:15:00,0.9287,65.2088,1.5595999999999999,0.4500482461988226
2024-02-27 15:30:00,1.0923,87.9138,1.5535,0.5178993890729701
2024-02-27 15:45:00,1.1133,90.2964,1.5367,0.52760715082874
2024-02-27 16:00:00,1.1115,89.0058,1.5267,0.5243203004685627
2024-02-27 16:15:00,1.1072,87.1625,1.52,0.517727877584886
2024-02-27 16:30:00,1.1059,85.8729,1.5152,0.5122852450347077
