t,Q,P,Bar,Eta
2024-02-29 00:00:00,0.7642,40.6389,1.5547,0.3419242080244505
2024-02-29 00:15:00,0.7646,41.0897,1.5587,0.3446495206838356
2024-02-29 00:30:00,0.7689,41.4764,1.5628,0.3450399070997729
2024-02-29 00:45:00,0.7793,43.7751,1.5700999999999998,0.35763226605168563
2024-02-29 01:00:00,0.9499,67.5323,1.5614999999999999,0.4551276307945786
2024-02-29 01:15:00,0.9901,72.2663,1.5529,0.4698452132319619
2024-02-29 01:30:00,0.9905,71.2897,1.5448000000000002,0.4657379035839596
2024-02-29 01:45:00,0.9851,70.104,1.5336999999999998,0.46383508870002294
2024-02-29 02:00:00,0.983,68.7754,1.5225,0.45937128399055255
2024-02-29 02:15:00,0.9812,68.079,1.5171000000000001,0.4571755093797505
2024-02-29 02:30:00,0.9401,61.7939,1.5153,0.43362515419989933
2024-02-29 02:45:00,0.7668,38.6912,1.522,0.33140341573915355
2024-02-29 03:00:00,0.7474,36.753,1.5332000000000001,0.3206139597984651
2024-02-29 03:15:00,0.7496,38.2532,1.5386,0.3315537945029642
2024-02-29 03:30:00,0.7548,39.8879,1.5587,0.3389130430508921
2024-02-29 03:45:00,1.1264,99.8256,1.5843000000000003,0.5591822827433212
2024-02-29 04:00:00,1.6326,177.7955,1.4922,0.7295506932123256
2024-02-29 04:15:00,1.909,206.6093,1.4077000000000002,0.7685557299423067
2024-02-29 04:30:00,1.9056,200.3218,1.4078,0.7464436818891369
2024-02-29 04:45:00,1.8894,193.7173,1.4093,0.7272480774596085
2024-02-29 05:00:00,1.8737,191.3889,1.4080000000000001,0.7251962876645205
2024-02-29 05:15:00,1.85,187.6737,1.4136,0.717375745061155
2024-02-29 05:30:00,1.8371,187.2282,1.4229,0.7159878012034089
2024-02-29 05:45:00,1.8251,185.3573,1.4208,0.7145483466043908
2024-02-29 06:00:00,1.8208,185.536,1.4245999999999999,0.7150139945900297
2024-02-29 06:15:00,1.8273,187.0677,1.4251,0.7181003688515014
2024-02-29 06:30:00,1.8189,188.2529,1.4474999999999998,0.7147527208763007
2024-02-29 06:45:00,1.8128,189.7969,1.4504,0.7215940916574017
2024-02-29 07:00:00,1.8025,189.4117,1.4605,0.7192361452073441
2024-02-29 07:15:00,1.8023,188.6976,1.4617,0.7160157646109979
2024-02-29 07:30:00,1.8055,181.2173,1.4324000000000001,0.7004536260386832
2024-02-29 07:45:00,1.7728,166.6119,1.3618,0.6898814723855266
2024-02-29 08:00:00,1.3047,76.1118,0.9981,0.5842635758663559
2024-02-29 08:15:00,0.0854,0.0,0.20679999999999998,0.0
2024-02-29 08:30:00,0.0062,0.0,0.046900000000000004,0.0
2024-02-29 08:45:00,0.0049,0.0,0.0471,0.0
2024-02-29 09:00:00,0.005,0.0,0.0464,0.0
2024-02-29 09:15:00,0.0047,0.0,0.0459,0.0
2024-02-29 09:30:00,0.0049,0.0,0.045899999999999996,0.0
2024-02-29 09:45:00,0.0049,0.0,0.0461,0.0
2024-02-29 10:00:00,0.0052,0.0,0.0458,0.0
2024-02-29 10:15:00,0.0054,0.0,0.0459,0.0
2024-02-29 10:30:00,0.0055,0.0,0.0462,0.0
2024-02-29 10:45:00,0.0053,0.0,0.0465,0.0
2024-02-29 11:00:00,0.0054,0.0,0.0461,0.0
2024-02-29 11:15:00,0.005,0.0,0.0461,0.0
