t,Q,P,Bar,Eta
2024-01-31 01:00:00,1.7544,184.6041,1.4473,0.7267678363737651
2024-01-31 01:15:00,1.7524,185.0062,1.4475,0.7290813741854026
2024-01-31 01:30:00,1.7516,185.0304,1.4428,0.7318861942066828
2024-01-31 01:45:00,1.7513,185.0786,1.4509,0.7281145585381559
2024-01-31 02:00:00,1.7462,185.0762,1.4478,0.731795197854809
2024-01-31 02:15:00,1.7486,185.0058,1.4483000000000001,0.7302606118141552
2024-01-31 02:30:00,1.7507,185.4858,1.4494,0.7307220560547024
2024-01-31 02:45:00,1.752,185.2913,1.4519,0.7281582237119537
2024-01-31 03:00:00,1.7452,185.6541,1.4478,0.7345008547802055
2024-01-31 03:15:00,1.7484,185.1283,1.4507,0.7296186754169973
2024-01-31 03:30:00,1.7499,185.4928,1.4483,0.7316389748768832
2024-01-31 03:45:00,1.7488,185.8088,1.45,0.7324865747300219
2024-01-31 04:00:00,1.7496,185.6134,1.4465999999999999,0.733100697579612
2024-01-31 04:15:00,1.7492,185.941,1.4498,0.7329412013423277
2024-01-31 04:30:00,1.7474,186.3714,1.4468,0.7369193724866938
2024-01-31 04:45:00,1.75,186.2393,1.4539000000000002,0.7317121775888835
2024-01-31 05:00:00,1.7477,186.0727,1.4524,0.7327757193839531
2024-01-31 05:15:00,1.7432,185.9638,1.4533999999999998,0.7337321962808243
2024-01-31 05:30:00,1.7448,184.9395,1.4528,0.7293227030061045
2024-01-31 05:45:00,1.7426,185.5926,1.4451,0.73672699363197
2024-01-31 06:00:00,1.7422,186.5188,1.4469,0.7396523205517098
2024-01-31 06:15:00,1.7446,186.3641,1.4586000000000001,0.7321022076265318
2024-01-31 06:30:00,1.7481,186.4424,1.457,0.7317460684232983
2024-01-31 06:45:00,1.7426,185.9138,1.4592,0.7308708393967981
2024-01-31 07:00:00,1.7375,184.888,1.4527999999999999,0.7321829603678871
2024-01-31 07:15:00,1.7362,185.158,1.4559000000000002,0.7322387713425451
2024-01-31 07:30:00,1.7371,185.0804,1.4546999999999999,0.7321561383041242
2024-01-31 07:45:00,1.7372,185.705,1.4603000000000002,0.7317676876341872
2024-01-31 08:00:00,1.7376,185.5879,1.4566999999999999,0.7329447981722839
2024-01-31 08:15:00,1.7352,185.4888,1.4577,0.7330633991197283
2024-01-31 08:30:00,1.7362,185.7808,1.4507,0.7373352608540239
2024-01-31 08:45:00,1.7412,186.5046,1.4567999999999999,0.7349918003029785
2024-01-31 09:00:00,1.7387,186.1059,1.4586999999999999,0.7335184498509673
2024-01-31 09:15:00,1.7391,186.0879,1.4523,0.7365102239649479
2024-01-31 09:30:00,1.741,185.7093,1.4562000000000002,0.7322432764939303
2024-01-31 09:45:00,1.7426,185.9655,1.4519000000000002,0.7347498476017288
2024-01-31 10:00:00,1.7407,185.5814,1.4561,0.7319153458078836
2024-01-31 10:15:00,1.741,186.0311,1.4529,0.7351781595049257
2024-01-31 10:30:00,1.7405,185.5782,1.4573,0.7313840802160456
2024-01-31 10:45:00,1.7362,185.9488,1.4536,0.7365296783021583
2024-01-31 11:00:00,1.7394,186.5516,1.4545,0.7371015498767467
2024-01-31 11:15:00,1.7383,186.0915,1.4525000000000001,0.7367619739777357
2024-01-31 11:30:00,1.7403,185.3814,1.4596999999999998,0.7294910481909127
2024-01-31 11:45:00,1.6637,177.7137,1.4827,0.7201685344628304
2024-01-31 12:00:00,1.7426,187.0953,1.4557,0.7372840242662132
2024-01-31 12:15:00,1.7445,186.3802,1.4486999999999999,0.7372111192685558
2024-01-31 12:30:00,1.7442,185.6746,1.4461,0.7358671674042536
2024-01-31 12:45:00,1.7483,185.4829,1.4484,0.7322189109650341
2024-01-31 13:00:00,1.7525,186.3955,1.4549,0.7307785482128459
2024-01-31 13:15:00,1.754,186.3889,1.4466,0.7343169161537912
2024-01-31 13:30:00,1.757,186.9808,1.4494,0.7339703777100843
2024-01-31 13:45:00,1.7514,187.0554,1.4508999999999999,0.7358494363218764
2024-01-31 14:00:00,1.7578,187.3925,1.4500000000000002,0.7349474379381127
2024-01-31 14:15:00,1.7559,186.7194,1.4472,0.7345183465979648
2024-01-31 14:30:00,1.7543,187.1947,1.4497,0.73578864900908
2024-01-31 14:45:00,1.7561,187.0529,1.4467999999999999,0.7359498823836581
2024-01-31 15:00:00,1.7584,187.121,1.4517,0.7327730953622345
2024-01-31 15:15:00,1.7574,186.9606,1.4479000000000002,0.7344841706215478
2024-01-31 15:30:00,1.7567,187.1714,1.4474,0.7358594248751631
2024-01-31 15:45:00,1.7539,187.2163,1.4464,0.7377206736999161
2024-01-31 16:00:00,1.7563,187.1071,1.4451,0.7369452140408811
2024-01-31 16:15:00,1.7597,187.6121,1.4462,0.7369455333429682
2024-01-31 16:30:00,1.7576,187.7524,1.4505000000000001,0.7361888874942303
2024-01-31 16:45:00,1.7634,185.1504,1.4418,0.7279647237804373
2024-01-31 17:00:00,0.0471,0.0,0.0665,0.0
2024-01-31 17:15:00,0.0041,0.0,0.0523,0.0
