t,Q,P,Bar,Eta
2024-02-12 00:45:00,0.0047,0.0,0.0463,0.0
2024-02-12 01:00:00,0.0048,0.0,0.0456,0.0
2024-02-12 01:15:00,0.0048,0.0,0.045899999999999996,0.0
2024-02-12 01:30:00,0.0048,0.0,0.045799999999999993,0.0
2024-02-12 01:45:00,0.0048,0.0,0.0464,0.0
2024-02-12 02:00:00,0.0047,0.0,0.0463,0.0
2024-02-12 02:15:00,0.0049,0.0,0.046,0.0
2024-02-12 02:30:00,0.0047,0.0,0.045700000000000005,0.0
2024-02-12 02:45:00,0.0047,0.0,0.045799999999999993,0.0
2024-02-12 03:00:00,0.0048,0.0,0.0461,0.0
2024-02-12 03:15:00,0.0046,0.0,0.046799999999999994,0.0
2024-02-12 03:30:00,0.0047,0.0,0.047200000000000006,0.0
2024-02-12 03:45:00,0.0047,0.0,0.047,0.0
2024-02-12 04:00:00,0.0045,0.0,0.0474,0.0
2024-02-12 04:15:00,0.0046,0.0,0.0474,0.0
2024-02-12 04:30:00,0.0046,0.0,0.0478,0.0
2024-02-12 04:45:00,0.0045,0.0,0.0475,0.0
2024-02-12 05:00:00,0.0047,0.0,0.047200000000000006,0.0
2024-02-12 05:15:00,0.0045,0.0,0.046799999999999994,0.0
2024-02-12 05:30:00,0.0046,0.0,0.0469,0.0
2024-02-12 05:45:00,0.0046,0.0,0.047,0.0
2024-02-12 06:00:00,0.0046,0.0,0.0471,0.0
2024-02-12 06:15:00,0.0046,0.0,0.047299999999999995,0.0
2024-02-12 06:30:00,0.0047,0.0,0.0475,0.0
2024-02-12 06:45:00,0.0045,0.0,0.047299999999999995,0.0
2024-02-12 07:00:00,0.0046,0.0,0.047799999999999995,0.0
2024-02-12 07:15:00,0.0044,0.0,0.0489,0.0
2024-02-12 07:30:00,0.0046,0.0,0.048600000000000004,0.0
2024-02-12 07:45:00,0.0045,0.0,0.04819999999999999,0.0
2024-02-12 08:00:00,0.0045,0.0,0.0481,0.0
2024-02-12 08:15:00,0.0045,0.0,0.0479,0.0
2024-02-12 08:30:00,0.0045,0.0,0.047700000000000006,0.0
2024-02-12 08:45:00,0.0045,0.0,0.0482,0.0
2024-02-12 09:00:00,0.0045,0.0,0.0485,0.0
2024-02-12 09:15:00,0.0043,0.0,0.0477,0.0
2024-02-12 09:30:00,0.0043,0.0,0.0476,0.0
2024-02-12 09:45:00,0.0044,0.0,0.0485,0.0
2024-02-12 10:00:00,0.0044,0.0,0.048,0.0
2024-02-12 10:15:00,0.0045,0.0,0.0476,0.0
2024-02-12 10:30:00,0.0044,0.0,0.0479,0.0
2024-02-12 10:45:00,0.0045,0.0,0.0475,0.0
2024-02-12 11:00:00,0.0045,0.0,0.0474,0.0
2024-02-12 11:15:00,0.0044,0.0,0.048,0.0
2024-02-12 11:30:00,0.0044,0.0,0.047799999999999995,0.0
2024-02-12 11:45:00,0.0043,0.0,0.0471,0.0
2024-02-12 12:00:00,0.0043,0.0,0.0474,0.0
2024-02-12 12:15:00,0.0044,0.0,0.0479,0.0
2024-02-12 12:30:00,0.0043,0.0,0.0477,0.0
2024-02-12 12:45:00,0.0044,0.0,0.0475,0.0
2024-02-12 13:00:00,0.0045,0.0,0.047099999999999996,0.0
2024-02-12 13:15:00,0.0044,0.0,0.047099999999999996,0.0
2024-02-12 13:30:00,0.0045,0.0,0.0475,0.0
2024-02-12 13:45:00,0.0044,0.0,0.0476,0.0
2024-02-12 14:00:00,0.0046,0.0,0.0477,0.0
2024-02-12 14:15:00,0.0046,0.0,0.0474,0.0
2024-02-12 14:30:00,0.0046,0.0,0.0469,0.0
2024-02-12 14:45:00,0.0047,0.0,0.0467,0.0
2024-02-12 15:00:00,0.0048,0.0,0.0469,0.0
2024-02-12 15:15:00,0.0047,0.0,0.0471,0.0
2024-02-12 15:30:00,0.0049,0.0,0.0471,0.0
2024-02-12 15:45:00,0.0049,0.0,0.046799999999999994,0.0
2024-02-12 16:00:00,0.0047,0.0,0.0469,0.0
2024-02-12 16:15:00,0.0049,0.0,0.0475,0.0
2024-02-12 16:30:00,0.0046,0.0,0.0475,0.0
2024-02-12 16:45:00,0.0048,0.0,0.0471,0.0
2024-02-12 17:00:00,0.0048,0.0,0.047200000000000006,0.0
