1.35865,0.0791550229492535,NaN,NaN,NaN,NaN,0,NaN,NaN,0,0.00905570154317195,0,0.0182497527252967,0,0.0147333369951199,0.0603685966389288,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0.0121809584173887,0.017337565912468,0.0232783965936672,0.0246826331013984,0.0290824937829771,0.0320865099720765,0.020795149717002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.371972,0.00833193477593997,NaN,NaN,0,NaN,NaN,NaN,0.000681662652225782,0.025978056360423,NaN,NaN,0,NaN,0.0146514251035978,0.042362889803477,0.00872011871498804,0,0,NaN,NaN,NaN,0,NaN,0.0333050803379999,0.00701993098906007,0.013593534118022,0.0284626520145182,0.0207167987609489,0.0296484548787305,0.02289509396325,0.0159301008475037,0.0188789380100432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.385294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0284523370894496,0.273241362617999,0.300768639900116,0,NaN,0,0.00624883644100319,0.0132303204882427,0.016360634623342,NaN,NaN,NaN,NaN,0,0.00298282758457403,0.0379471635190044,0.0272820503514493,0.013558152292181,0.0209702249688298,0.0519220615285598,0.0290497266163536,0.0278327386176006,0.0129871112052107,0.0234333627553279,0.00408610796791009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.398616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0.114218101832256,0.266103953802695,0,0,0.0184297990625466,0.040658650598577,0,0,0,NaN,0.0959325235582313,0.0104792550248237,0.0125067248108476,0.0211743786018956,0.0132610458092651,0.0179759734977436,0.0176421126186503,0.0229030164959867,0.0123987583963548,0.0212041539759204,0.00894020304702261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.411938,NaN,0.00438903561566851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0.0112001983300768,0.0833644626948994,0.0112827915258877,0.0216581264716081,0.0345294212794599,0.0513799158959234,0.017098938670305,0.0225957627827734,0.0150705178747599,0.00484917505605386,0.0174214517090995,0.0155131387263144,0.0108046368419642,0.0169455989298749,0.0157749438282811,0.0172782778018068,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.42526,NaN,0.0159856143366125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,0.0673062694248453,0.00594669780770828,0,0.0204642495462531,0,NaN,NaN,0.00980172526484514,0.1491065668288,0.103838397524495,0.0290729131557346,0.0133079842042826,0.0158489670508218,0.0236127353061859,0.00805112732432186,0.0221311447673489,NaN,0.000875983565624621,0.000215487211086961,0.00103702196640165,0,0.00193066265672365,0.00166179480604061,0.000672488286718155,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.438582,0,0.0436337522220275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,0.00713767351723739,0.171949006822248,0.0118840638470393,0.0120913411504772,0.013837142886611,0.0153581453838448,0.0201689373620764,0.00757410405119957,0.0522679225577221,0,0,NaN,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.451904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,0.00244697112872451,NaN,0.00191647311305029,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0.00292585326989244,0.00213688841107429,0.0122827858473377,0.031700898081851,0.0180275530991394,0.0213014573164906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.465226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0.0424212537422482,0,0.00362103533176691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00276763252833641,0.0835610062677475,0.0134377488130151,0.0340426282543169,0.0230716303747203,0.0266394652359124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.478548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0.0173160383533719,NaN,0.00798759122986331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00127306975984235,0.00165897484903148,NaN,0.00597631797646209,0.0131634183390056,0.0198040777083567,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.49187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00736983410774908,NaN,NaN,NaN,0.00670991094959217,NaN,0.00624145889819317,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0130987484534825,0.0087091713841402,NaN,0.00616501636809695,0.0138390221426996,0.0100859463381211,0.0408397217578156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.505192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021876203526722,NaN,0.00250922494753013,0.00581940625783447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00365912485182441,0.0500037531034306,0,0.011054355974887,0,0.0156126673977074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.518514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0225260970951052,0,NaN,0.0195678714711726,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0.00222090201400394,0.0103772959851638,NaN,0.0049671146214125,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.531836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00957679503524912,NaN,0.0238233482575836,0.0129937366725162,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,0.00206215021169824,0,NaN,0.00109476002774398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.545158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0.00137675956541892,0.00249059273955635,0,NaN,NaN,NaN,NaN,0,0.00434499168653979,NaN,0.00161511037434767,0,NaN,0.000441070511289298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.55848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0.00140153582866858,0.00671004149959155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024282772048287,0.0119246046106407,0,0.00109128173387895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.571802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00124734254894008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00143302249568896,0.00592982627169308,0,0.00102260152129811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.585124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0111177031418692,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.598446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0.00273570304429657,0.0038214963996367,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.611768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00103863755926531,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.62509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.638412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.651734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.665056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00187783659680316,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.678378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00202314695103208,0,0.000312429601654278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
