t,Q,P,Bar,Eta
2024-03-13 05:06:45,0.026821079999999997,49.612,26.45818,0.698862993713916
2024-03-13 05:21:45,0.02680972,49.003,26.39273,0.6922892900793723
2024-03-13 05:36:45,0.02693007,49.1385,26.44909,0.6896285234598615
2024-03-13 05:51:45,0.026868760000000002,49.426,26.46182,0.6949117695695282
2024-03-13 06:06:45,0.02684151,49.1135,26.50909,0.6899866032098864
2024-03-13 06:21:45,0.02692553,49.3525,26.58364,0.6892424015203116
2024-03-13 06:36:45,0.02690963,49.3835,26.52909,0.6915018157920086
2024-03-13 06:51:45,0.02689828,49.398,26.48909,0.6930416801818415
2024-03-13 07:06:45,0.02687784,49.601,26.47818,0.6967058791001022
2024-03-13 07:21:45,0.02683924,49.4585,26.5,0.6951305738059955
2024-03-13 07:36:45,0.02693688,49.4305,26.45455,0.693408036781228
2024-03-13 07:51:45,0.0267961,49.076,26.37455,0.6941511491107903
2024-03-13 08:06:45,0.0268733,49.51,26.47636,0.6955929726852264
2024-03-13 08:21:45,0.0268574,49.548,26.48727,0.6962520717566754
2024-03-13 08:36:45,0.02689373,49.723,26.51818,0.6969539863145987
2024-03-13 08:51:46,0.026950500000000002,49.94,26.70364,0.6936697950520544
2024-03-13 09:06:45,0.02695958,50.2505,26.66364,0.6987943191824534
2024-03-13 09:21:46,0.02687784,49.5585,26.54364,0.6943922220074333
2024-03-13 09:36:46,0.026896,49.735,26.54909,0.696251788737882
2024-03-13 09:51:46,0.02694369,49.7885,26.54728,0.6958145024485184
2024-03-13 10:06:46,0.02687557,49.766,26.6,0.6958809571845509
2024-03-13 10:21:46,0.02695504,49.3795,26.53091,0.6902336031948552
2024-03-13 10:36:46,0.02693688,49.647,26.51637,0.6948214004542861
2024-03-13 10:51:46,0.0268574,49.507,26.50364,0.695246251853196
2024-03-13 11:06:46,0.026832429999999997,49.66,26.53455,0.6972307311539689
2024-03-13 11:21:46,0.02698002,49.7665,26.57818,0.6937629940074083
2024-03-13 11:36:46,0.02687557,50.003,26.57273,0.6999124842311184
2024-03-13 11:51:46,0.02701408,49.9045,26.63455,0.6933391135738275
2024-03-13 12:06:46,0.026939150000000002,49.7165,26.48364,0.6965952685905442
2024-03-13 12:21:46,0.02685968,49.8715,26.57637,0.6983891321608708
2024-03-13 12:36:46,0.02702998,49.999,26.63091,0.6943383044916763
2024-03-13 12:51:46,0.02694142,49.962,26.60182,0.6968663912536777
2024-03-13 13:06:46,0.02790418,56.505,28.50182,0.7102096336265672
2024-03-13 13:21:46,0.02729337,52.0565,27.29455,0.6985273278980634
2024-03-13 13:36:46,0.02751363,53.7895,27.74909,0.7042752178953404
2024-03-13 13:51:46,0.02740463,53.4285,27.64,0.7051029594272734
2024-03-13 14:06:46,0.02733878,52.2965,27.43818,0.6969148693331407
2024-03-13 14:21:46,0.02755223,54.0615,27.78364,0.7059659110104521
2024-03-13 14:36:46,0.02735014,51.8985,27.18727,0.6977039621781046
2024-03-13 14:51:46,0.02722525,52.5515,27.29273,0.7069810922020493
2024-03-13 15:06:46,0.02699818,51.036,26.87455,0.7031410882259985
2024-03-13 15:21:46,0.026934609999999998,50.205,26.58546,0.7008638147658962
2024-03-13 15:36:46,0.026855129999999998,49.945,26.49818,0.7016010818195456
2024-03-13 15:51:46,0.02684151,50.0585,26.52182,0.7029251822870775
2024-03-13 16:06:46,0.02687103,50.1405,26.59091,0.7014757854091076
2024-03-13 16:21:46,0.0268733,49.826,26.48545,0.6997923725893437
2024-03-13 16:36:46,0.02683924,49.69,26.41637,0.7005952386705466
2024-03-13 16:51:46,0.02685968,50.1795,26.69455,0.6995913460344068
2024-03-13 17:06:46,0.026827880000000002,49.642,26.37818,0.7012286071449921
