t,Q,P,Bar,Eta
2024-02-28 23:21:23,0.027177569999999998,51.955,26.71818,0.7152393375588515
2024-02-28 23:36:23,0.02720028,52.1795,26.69455,0.7183655082331752
2024-02-28 23:51:23,0.02718665,52.688,26.8,0.7228742599188264
2024-02-29 00:06:23,0.02722525,51.9945,26.74,0.7139464925463743
2024-02-29 00:21:23,0.027193460000000003,52.035,26.73091,0.715581136370334
2024-02-29 00:36:23,0.02707085,51.1145,26.52909,0.7114778907232623
2024-02-29 00:51:24,0.02715486,51.1685,26.52,0.7102694504267292
2024-02-29 01:06:24,0.027095829999999998,51.205,26.41637,0.7151189888561292
2024-02-29 01:21:24,0.027193460000000003,51.9625,26.67455,0.7160939493989583
2024-02-29 01:36:24,0.02774977,56.363,27.72909,0.7322183917800719
2024-02-29 01:51:24,0.02805404,57.4475,28.39818,0.7208198732912487
2024-02-29 02:06:24,0.028153949999999997,57.894,28.46909,0.7220415235278331
2024-02-29 02:21:24,0.028058589999999998,57.601,28.40727,0.7223974736559471
2024-02-29 02:36:24,0.028049499999999998,57.2375,28.30545,0.7206543396905168
2024-02-29 02:51:24,0.02742053,52.6505,26.90909,0.7132950025174531
2024-02-29 03:06:24,0.0,0.0,26.04909,
2024-02-29 03:21:24,0.0,0.0,28.72909,
2024-02-29 03:36:24,0.0,0.0,28.79455,
2024-02-29 03:51:24,2.27356e-06,0.0,28.85455,0.0
2024-02-29 04:06:24,0.0,0.0,28.90364,
2024-02-29 04:21:24,0.0,0.0,28.95455,
2024-02-29 04:36:24,2.861023e-09,0.0,29.03818,0.0
2024-02-29 04:51:24,2.861023e-09,0.0,29.04364,0.0
2024-02-29 05:06:24,2.861023e-09,0.0,29.04546,0.0
2024-02-29 05:21:24,0.0,0.0,29.04364,
2024-02-29 05:36:24,0.0,0.0,29.04728,
2024-02-29 05:51:24,0.0,0.0,29.05091,
2024-02-29 06:06:24,0.0,0.0,29.04728,
2024-02-29 06:21:24,2.861023e-09,0.0,29.04728,0.0
2024-02-29 06:36:24,6.814957e-06,0.0,29.05637,0.0
2024-02-29 06:51:24,0.0,0.0,29.04909,
2024-02-29 07:06:24,0.0,0.0,28.75273,
2024-02-29 07:21:24,0.007309267,0.0,31.83273,0.0
2024-02-29 07:36:24,0.01172344,0.0,29.15818,0.0
2024-02-29 07:51:24,0.008603544,0.0,29.51091,0.0
2024-02-29 08:06:24,0.009089466,0.0,28.93818,0.0
2024-02-29 08:21:24,0.0,0.0,29.02728,
2024-02-29 08:36:24,0.0,0.0,28.75637,
2024-02-29 08:51:24,2.861023e-09,0.0,29.16,0.0
2024-02-29 09:06:24,0.0,0.0,28.95818,
2024-02-29 09:21:24,0.0,0.0,28.97273,
2024-02-29 09:36:24,0.0,0.0,28.95273,
2024-02-29 09:51:24,2.861023e-09,0.0,28.94182,0.0
2024-02-29 10:06:24,0.0,0.0,28.92364,
2024-02-29 10:21:24,0.0,0.0,28.93091,
2024-02-29 10:36:24,2.861023e-09,0.0,28.92909,0.0
2024-02-29 10:51:24,6.814957e-06,0.0,28.93636,0.0
2024-02-29 11:06:24,2.861023e-09,0.0,28.94,0.0
