t,Q,P,Bar,Eta
2024-03-12 04:21:44,0.0269119,49.852,26.44182,0.7003069219193869
2024-03-12 04:36:44,0.02693007,50.1425,26.54364,0.7012123554356591
2024-03-12 04:51:44,0.02696185,49.9875,26.47636,0.6999950821167845
2024-03-12 05:06:44,0.02693007,49.7825,26.52546,0.6966551204034309
2024-03-12 05:21:44,0.02697548,50.313,26.63455,0.7000147744410421
2024-03-12 05:36:44,0.02694823,50.507,26.66182,0.7027050477818425
2024-03-12 05:51:44,0.027004999999999998,49.97,26.65818,0.6938669618502533
2024-03-12 06:06:44,0.02698683,50.5615,26.68182,0.7019305811135332
2024-03-12 06:21:44,0.0271208,50.566,26.7,0.6980497572401549
2024-03-12 06:36:44,0.02704587,50.488,26.70546,0.6987610445767761
2024-03-12 06:51:44,0.026984559999999998,50.284,26.65455,0.6988511100145549
2024-03-12 07:06:44,0.02693233,50.306,26.65636,0.7004651804635635
2024-03-12 07:21:44,0.027004999999999998,50.3525,26.58546,0.7010907138943318
2024-03-12 07:36:44,0.02697548,50.1275,26.58727,0.6986741189823178
2024-03-12 07:51:44,0.02693233,49.677,26.51091,0.6955019240650033
2024-03-12 08:06:44,0.02698229,49.902,26.5,0.6976455200339257
2024-03-12 08:21:44,0.02692098,50.333,26.65273,0.701232100582297
2024-03-12 08:36:44,0.026989100000000002,49.729,26.42909,0.69691634653994
2024-03-12 08:51:44,0.02695958,49.768,26.62,0.6932191517634242
2024-03-12 09:06:44,0.027983650000000002,56.126,28.47273,0.7041613101673928
2024-03-12 09:21:44,0.02757721,54.561,27.86909,0.7096606826314555
2024-03-12 09:36:44,0.02779519,55.2825,28.16909,0.7058082779658287
2024-03-12 09:51:44,0.02720481,51.2685,26.93818,0.6993236264349041
2024-03-12 10:06:44,0.02736603,52.085,27.26182,0.6978909414746691
2024-03-12 10:21:44,0.02769301,54.6625,28.03637,0.7037835029491076
2024-03-12 10:36:44,0.02735241,52.0275,27.17818,0.699614057122557
2024-03-12 10:51:44,0.02753633,53.642,27.67455,0.7036551552581408
2024-03-12 11:06:44,0.02670981,47.9615,25.91455,0.6926595465104189
2024-03-12 11:21:44,0.02673479,48.6035,26.18,0.694164920126291
2024-03-12 11:36:44,0.026827880000000002,48.9595,26.30364,0.693547649658339
2024-03-12 11:51:44,0.02679383,49.063,26.32545,0.6953205040022512
