t,Q,P,Bar,Eta
2024-01-01 23:28:19,0.06618637,142.2444,26.87196,0.7994822168558166
2024-01-01 23:43:19,0.06298994,135.4608,26.98278,0.7967045299495006
2024-01-01 23:58:19,0.06097341,132.0702,27.06999,0.7998670259092957
2024-01-02 00:13:19,0.06621854999999999,142.3107,26.88649,0.7990341045814439
2024-01-02 00:28:18,0.0663419,141.7417,26.8756,0.7946814960071025
2024-01-02 00:43:19,0.06142391,132.7406,27.04637,0.7987279286817582
2024-01-02 00:58:18,0.0610324,131.6603,27.07726,0.7963999323440188
2024-01-02 01:13:19,0.06616491999999999,141.9203,26.88105,0.7976493903657017
2024-01-02 01:28:19,0.06620782,142.4242,26.86106,0.8005581643738158
2024-01-02 01:43:18,0.061145029999999996,131.9347,27.04819,0.7974458467217547
2024-01-02 01:58:18,0.061343470000000004,131.9771,27.10814,0.7933632143431268
2024-01-02 02:13:19,0.06630972,142.3681,26.88105,0.7984188906938051
2024-01-02 02:28:18,0.06622392,142.3027,26.86469,0.7995727044547424
2024-01-02 02:43:19,0.06193341,133.8528,27.04274,0.7989016399405944
2024-01-02 02:58:18,0.06186369,133.3288,27.04456,0.7966173607737962
2024-01-02 03:13:19,0.06572514,141.2723,26.89921,0.7987805988474791
2024-01-02 03:28:19,0.06561788,141.1967,26.89558,0.7997660693583435
2024-01-02 03:43:18,0.061343470000000004,132.8758,27.03729,0.8008587621426208
2024-01-02 03:58:18,0.061279110000000005,132.9468,27.02639,0.8024517662710491
2024-01-02 04:13:18,0.059267940000000005,128.4199,27.16083,0.7974638315609509
2024-01-02 04:28:19,0.0108657,17.84634,28.41077,0.5778963956996631
2024-01-02 04:43:19,0.05678481,123.5986,27.21533,0.7994831359346557
2024-01-02 04:58:18,0.02767911,55.61352,28.18913,0.7125053465321984
2024-01-02 05:13:19,0.04611755,102.1996,27.58596,0.803038568317507
2024-01-02 05:28:19,0.04830034,106.1016,27.47332,0.7992858746101664
2024-01-02 05:43:18,0.08254391,171.5915,26.23246,0.7921606254645569
2024-01-02 05:58:19,0.053706380000000005,115.9618,27.28982,0.7909152218276462
2024-01-02 06:13:19,0.06650279999999999,142.2145,26.87196,0.7955109113054619
2024-01-02 06:28:19,0.06492603,139.6203,26.85016,0.8006162086077934
2024-01-02 06:43:19,0.057417659999999995,124.925,27.19172,0.7998503271285199
2024-01-02 06:58:19,0.07427934,153.6396,26.56856,0.7782312259004912
2024-01-02 07:13:18,0.05824358,125.7921,27.09361,0.7968562225810313
2024-01-02 07:28:18,0.06561788,140.9029,26.94827,0.796541457099029
2024-01-02 07:43:18,0.06723754,143.0245,26.92828,0.7896443741525793
2024-01-02 07:58:19,0.05854391,127.1315,27.15174,0.7994942007841491
2024-01-02 08:13:19,0.06909319000000001,145.3168,26.75569,0.7857890335068813
2024-01-02 08:28:19,0.06533363,140.1558,26.88831,0.7975397115806668
2024-01-02 08:43:18,0.059144579999999995,128.3369,27.13721,0.7993057451906146
2024-01-02 08:58:19,0.06985475,145.3518,26.73752,0.7779378220218739
2024-01-02 09:13:19,0.06288268,135.7311,26.99913,0.7991716948170572
2024-01-02 09:28:18,0.060045589999999996,129.8141,27.10633,0.7972812788963618
2024-01-02 09:43:18,0.06835307,143.0448,26.79384,0.7807655229557791
2024-01-02 09:58:19,0.06456134,138.9542,26.9737,0.7976275699119516
2024-01-02 10:13:19,0.06030302,130.2925,27.09179,0.7972310259164094
2024-01-02 10:28:18,0.06704447000000001,141.8673,26.85561,0.7876365432674468
2024-01-02 10:43:19,0.06707665,141.9928,26.83017,0.7887022354081008
2024-01-02 10:58:19,0.06102168,131.9019,27.04092,0.7990739365886745
2024-01-02 11:13:18,0.06278615,136.1934,26.95553,0.8044255772561639
2024-01-02 11:28:18,0.06634727,142.1063,26.87741,0.7966075084379997
2024-01-02 11:43:18,0.06632044999999999,141.9561,26.86106,0.796571906313901
2024-01-02 11:58:18,0.06024939,130.0243,27.08997,0.7963516487667374
2024-01-02 12:13:19,0.06597721,142.2613,26.88286,0.8017867845475634
2024-01-02 12:28:18,0.06645989000000001,141.5078,26.86288,0.7923366162308677
2024-01-02 12:43:19,0.06400894,137.1327,26.91375,0.7957336339921002
2024-01-02 12:58:19,0.06034056,130.1534,27.08452,0.7960980781070864
2024-01-02 13:13:18,0.06632581,142.0087,26.88649,0.7960490299622286
2024-01-02 13:28:18,0.06627754,141.972,26.86651,0.7970151978644667
2024-01-02 13:43:19,0.06112894,132.0799,27.05182,0.7984264485669222
2024-01-02 13:58:18,0.061499000000000005,132.9692,27.05001,0.7990190050357128
2024-01-02 14:13:19,0.06628827,141.8379,26.86833,0.7960795569221037
2024-01-02 14:28:19,0.06545699,140.2742,26.89194,0.7966015988945331
2024-01-02 14:43:18,0.06122548,132.5052,27.05909,0.7995195242435462
2024-01-02 14:58:18,0.06511911000000001,140.3947,26.88649,0.8015851908350364
2024-01-02 15:13:18,0.06612738,141.9251,26.88468,0.7980214386717608
2024-01-02 15:28:18,0.06451844,138.4611,26.89013,0.7977972871932937
2024-01-02 15:43:19,0.06157408,132.8538,27.04819,0.7974057782941627
2024-01-02 15:58:18,0.06515665,140.157,26.91193,0.7990109642837536
2024-01-02 16:13:18,0.06618101,141.9494,26.87741,0.7977270002661927
2024-01-02 16:28:19,0.06264671,134.7418,26.94463,0.7979457936961301
2024-01-02 16:43:19,0.06116648,132.047,27.06272,0.797416363860951
2024-01-02 16:58:18,0.0663419,141.8963,26.88286,0.7953334219616534
2024-01-02 17:13:19,0.0662561,142.1102,26.86833,0.7979951388913918
2024-01-02 17:28:18,0.02810816,55.45131,28.17096,0.7000342421450049
2024-01-02 17:43:18,0.02522279,52.37153,28.15097,0.7373103174522982
2024-01-02 17:58:19,0.05304671,115.2899,27.20261,0.7986633786405269
2024-01-02 18:13:19,0.027818549999999997,57.91755,28.06195,0.7416506538969203
2024-01-02 18:28:19,0.04922279,107.3627,27.48603,0.793262126345047
2024-01-02 18:43:19,0.05500961,120.2817,27.30072,0.8006236748837955
2024-01-02 18:58:19,0.08122995000000001,168.0978,26.29422,0.786732495631347
2024-01-02 19:13:18,0.051534300000000005,112.0538,27.38792,0.7936201656491847
2024-01-02 19:28:19,0.07663911,159.5055,26.54858,0.7836559774809051
2024-01-02 19:43:18,0.05891933,126.5202,27.03184,0.7940868412375571
2024-01-02 19:58:18,0.06307576000000001,136.169,27.00095,0.7992419098612294
2024-01-02 20:13:19,0.06986548000000001,145.1939,26.7793,0.7757611753779419
2024-01-02 20:28:19,0.0572943,123.5433,27.20443,0.792336543672699
2024-01-02 20:43:18,0.07261676,150.699,26.63033,0.7790018552838271
2024-01-02 20:58:18,0.061509720000000004,132.0205,26.99369,0.7948348569878486
2024-01-02 21:13:19,0.06111822,132.1645,27.179,0.7953388256901371
2024-01-02 21:28:19,0.07194637,147.6337,26.63941,0.7700050134505686
2024-01-02 21:43:19,0.05902123,127.7655,27.10451,0.7983720418045884
2024-01-02 21:58:19,0.0660952,142.3929,26.89013,0.8008792646878242
2024-01-02 22:13:18,0.06695865999999999,141.276,26.77022,0.7878639579420346
2024-01-02 22:28:18,0.06009386,129.2557,27.11177,0.7930549296113283
2024-01-02 22:43:18,0.06631509,142.3359,26.8756,0.7983355284928207
2024-01-02 22:58:19,0.06841207,143.5957,26.7793,0.7835216848923733
2024-01-02 23:13:19,0.060120669999999994,130.0228,27.08452,0.7982080374848469
2024-01-02 23:28:19,0.06583241,141.9728,26.89013,0.801703960745256
2024-01-02 23:43:18,0.06832626,142.659,26.78839,0.7791237634958311
2024-01-02 23:58:19,0.06007777,129.9341,27.08997,0.7980725109179315
2024-01-03 00:13:19,0.06469006000000001,139.3503,26.88831,0.8008448461428095
2024-01-03 00:28:18,0.06795621,142.7915,26.79384,0.7839345113141251
2024-01-03 00:43:19,0.06091978,130.5052,27.09906,0.7902359830672268
2024-01-03 00:58:18,0.06183151,133.6147,27.05364,0.7984729703962863
2024-01-03 01:13:19,0.06744670999999999,141.4025,26.81746,0.7814842215315276
2024-01-03 01:28:18,0.06582168000000001,141.2646,26.8756,0.7982662168898903
2024-01-03 01:43:18,0.060597990000000004,131.2243,27.07181,0.7996138167380478
2024-01-03 01:58:19,0.06626146,141.9072,26.86469,0.7968987289515983
2024-01-03 02:13:19,0.06718927999999999,141.9433,26.83381,0.7869988680208775
2024-01-03 02:28:18,0.060726709999999996,131.3152,27.06636,0.7986324089143308
2024-01-03 02:43:18,0.06118793,132.4247,27.07544,0.7990413437463258
2024-01-03 02:58:19,0.06632044999999999,142.0495,26.86469,0.7969883058185084
2024-01-03 03:13:19,0.06623464,141.7875,26.85743,0.7967642691258162
2024-01-03 03:28:18,0.060968049999999996,131.7241,27.05909,0.7981624375292695
2024-01-03 03:43:18,0.06271107,135.5508,26.95917,0.8014803779257071
2024-01-03 03:58:19,0.06626681999999999,142.4687,26.86651,0.7999330014818243
2024-01-03 04:13:18,0.06626146,142.0708,26.85379,0.7981412819672268
2024-01-03 04:28:19,0.06100559,131.9478,27.05727,0.7990796743062486
2024-01-03 04:43:19,0.06598794,141.2878,26.91193,0.7953106258024079
2024-01-03 04:58:19,0.06619173,142.139,26.89013,0.7982853501379878
2024-01-03 05:13:19,0.0630704,135.3457,26.97188,0.7953333540206373
2024-01-03 05:28:18,0.06169207,133.5911,27.0391,0.8005666396788994
2024-01-03 05:43:18,0.06567151,141.2377,26.92465,0.7984819540262598
2024-01-03 05:58:19,0.06625073000000001,142.0511,26.86288,0.7978897730638148
2024-01-03 06:13:19,0.0632581,135.9397,26.95008,0.7970978587664979
2024-01-03 06:28:18,0.06169743,133.2391,27.0391,0.7983878553482523
2024-01-03 06:43:18,0.01207777,15.30692,28.43257,0.44558080922562987
2024-01-03 06:58:19,0.03239330000000001,69.98182,27.95839,0.7724305083094137
2024-01-03 07:13:18,0.04839151,104.7633,27.47695,0.7876132436096257
2024-01-03 07:28:22,0.025421230000000003,52.32335,28.13644,0.731259249706068
2024-01-03 07:43:22,0.05161475,112.3327,27.38792,0.7943554075170032
2024-01-03 07:58:22,0.06100559,132.3497,27.09724,0.8003313132556158
2024-01-03 08:13:22,0.07350704000000001,152.7728,26.6812,0.7786697129676545
2024-01-03 08:28:22,0.05248895,114.0297,27.36431,0.7936100014209527
2024-01-03 08:43:22,0.07808715,162.9607,26.39778,0.7902735407374643
2024-01-03 08:58:22,0.057546370000000006,124.0983,27.16991,0.7934165151174521
2024-01-03 09:13:22,0.06565006,140.599,26.93373,0.7948627405621919
2024-01-03 09:28:22,0.0663848,141.9181,26.84653,0.7960173152858923
2024-01-03 09:43:22,0.05803978,125.6964,27.16628,0.7969084773451737
2024-01-03 09:58:22,0.0721609,149.0229,26.64668,0.7747284423725055
2024-01-03 10:13:22,0.06219621,133.7006,27.0064,0.7956906900132019
2024-01-03 10:28:22,0.06081252,131.6612,27.08089,0.7991778030769725
2024-01-03 10:43:22,0.07046078,145.5848,26.71572,0.7731134735284276
2024-01-03 10:58:22,0.060356650000000005,130.0347,27.09906,0.7947333610571023
2024-01-03 11:13:22,0.06304894,136.3683,26.91011,0.8034552659282419
2024-01-03 11:28:22,0.06961877,144.0352,26.73934,0.7734516102328469
2024-01-03 11:43:22,0.06067307,131.2531,27.06636,0.7989604523559206
2024-01-03 11:58:22,0.06426636999999999,138.9757,26.97552,0.8013584346001623
2024-01-03 12:13:22,0.06858905,143.4667,26.78112,0.7807448410280454
2024-01-03 12:28:22,0.0607428,130.9723,27.05909,0.7965499180426445
2024-01-03 12:43:22,0.06264671,135.4156,27.03184,0.7993488590735177
2024-01-03 12:58:22,0.06640626000000001,142.2883,26.86833,0.7971885144411167
2024-01-03 13:13:22,0.06635263000000001,142.1811,26.85561,0.7976093647515283
2024-01-03 13:28:22,0.06113431,132.6503,27.06454,0.801427257280404
2024-01-03 13:43:22,0.0636067,136.9322,26.95553,0.7983556138278607
2024-01-03 13:58:22,0.06633654,142.2974,26.87014,0.7980236413314103
2024-01-03 14:13:22,0.06627754,142.1488,26.85925,0.7982234334730542
2024-01-03 14:28:22,0.06057117,130.3883,27.06999,0.7949249030165989
2024-01-03 14:43:22,0.06458279,139.1889,26.91193,0.8005426838872663
2024-01-03 14:58:22,0.06622928,141.8073,26.86833,0.7966167213715877
2024-01-03 15:13:22,0.06399285,137.0414,27.04274,0.7916098309497465
2024-01-03 15:28:22,0.06123621,132.1563,27.03729,0.7979174181644916
2024-01-03 15:43:22,0.06581095000000001,141.7761,26.92646,0.7997737435168809
2024-01-03 15:58:22,0.06640089,141.9091,26.85743,0.7954509965913212
2024-01-03 16:13:22,0.062314190000000005,133.6377,26.97007,0.794879876210881
2024-01-03 16:28:22,0.06111822,132.2979,27.06636,0.7994548410958126
2024-01-03 16:43:22,0.06629900000000001,142.3585,26.87923,0.7985482079232697
2024-01-03 16:58:22,0.06620782,142.2835,26.87014,0.7994970392135518
2024-01-03 17:13:22,0.061332740000000004,132.2048,27.04637,0.7966864101754226
2024-01-03 17:28:22,0.06131665,132.6389,27.06636,0.7989216231883827
2024-01-03 17:43:22,0.06628291,142.321,26.88105,0.7984775840354731
2024-01-03 17:58:22,0.06619710000000001,141.6444,26.94827,0.7937268879988771
2024-01-03 18:13:22,0.06152581,132.4619,27.05001,0.7956237664617248
2024-01-03 18:28:22,0.06241073,135.3223,27.03184,0.8018184357220349
2024-01-03 18:43:22,0.06592893999999999,141.5522,26.89013,0.7981585421427775
2024-01-03 18:58:22,0.06590212,141.3546,26.89194,0.7973150544269604
2024-01-03 19:13:22,0.06153654,133.102,27.04456,0.7994901639174107
2024-01-03 19:28:22,0.062131839999999994,134.3281,27.04092,0.7992317550008288
2024-01-03 19:43:22,0.06569296,140.8503,26.90285,0.7966768414137403
2024-01-03 19:58:22,0.0,5.980501,28.48162,inf
2024-01-03 20:13:22,0.039038220000000005,85.70395,27.83304,0.7884818940795727
2024-01-03 20:28:22,0.03992313,84.87763,27.92569,0.7610379017555403
2024-01-03 20:43:22,0.02830659,60.38838,27.95476,0.7628718577741087
2024-01-03 20:58:22,0.05082101,109.5474,27.43698,0.7853513840350609
2024-01-03 21:13:22,0.06626146,142.4874,26.89376,0.7992920135846575
2024-01-03 21:28:22,0.06506010999999999,139.4014,26.84471,0.7978755612586402
2024-01-03 21:43:22,0.05690279,123.0624,27.24077,0.7936225107243479
2024-01-03 21:58:22,0.07755620999999999,160.3953,26.41958,0.7825114274690347
2024-01-03 22:13:22,0.05552984,120.6473,27.2553,0.7968595022934596
2024-01-03 22:28:22,0.06921654,144.8378,26.69028,0.783719118213093
2024-01-03 22:43:22,0.06397676,137.6964,27.03729,0.7957538015597547
2024-01-03 22:58:22,0.05968626,129.221,27.08997,0.798898755370759
2024-01-03 23:13:22,0.073078,151.1354,26.62851,0.7763797834547783
2024-01-03 23:28:22,0.05870481,127.2289,27.13721,0.7983409888664149
2024-01-03 23:43:22,0.06545699,141.0705,26.92465,0.8001504354860582
2024-01-03 23:58:22,0.06981184,144.6034,26.73389,0.7745131584493338
2024-01-04 00:13:22,0.06010458,129.7101,27.09361,0.7962343142545082
2024-01-04 00:28:22,0.06632044999999999,142.449,26.88831,0.798527673341186
2024-01-04 00:43:22,0.06833163,142.9507,26.79021,0.7806024774531077
2024-01-04 00:58:22,0.06105386,131.6827,27.05364,0.7969506460693211
2024-01-04 01:13:22,0.06420201,138.6137,27.04092,0.7981372962893186
2024-01-04 01:28:22,0.06625073000000001,142.247,26.86651,0.7988821743273546
2024-01-04 01:43:22,0.06640626000000001,142.2116,26.86469,0.7968667487273275
2024-01-04 01:58:22,0.06146682,133.073,26.97007,0.8024327884003389
2024-01-04 02:13:22,0.06162772,133.1964,27.04637,0.7988200166204568
2024-01-04 02:28:22,0.06643307,142.5417,26.88105,0.7979081854223958
2024-01-04 02:43:22,0.06625073000000001,142.2471,26.86288,0.798990689533455
2024-01-04 02:58:22,0.06159554,133.186,27.07544,0.7983169003064469
2024-01-04 03:13:22,0.061386380000000004,132.7927,27.06272,0.7990469002267445
2024-01-04 03:28:22,0.06619173,142.1984,26.87923,0.798942808230953
2024-01-04 03:43:22,0.06613811,142.3869,26.86833,0.800975290213061
2024-01-04 03:58:22,0.06139709,133.2963,27.10088,0.8008080887882857
2024-01-04 04:13:22,0.0617886,133.2221,27.05001,0.7967866107915987
2024-01-04 04:28:22,0.06629900000000001,142.6963,26.84653,0.8014180363093696
2024-01-04 04:43:22,0.06629900000000001,142.3795,26.86469,0.7990982683936559
2024-01-04 04:58:22,0.06163844,132.9651,27.03547,0.7976155997972966
2024-01-04 05:13:22,0.06157408,133.5569,27.04819,0.8016258758955759
2024-01-04 05:28:22,0.06621854999999999,142.4589,26.87378,0.8002445035140173
2024-01-04 05:43:22,0.06616491999999999,142.1625,26.87378,0.799226803645357
2024-01-04 05:58:22,0.061499000000000005,133.17,27.05545,0.8000647227280825
2024-01-04 06:13:22,0.06220693,134.6882,27.03184,0.8006758129468908
2024-01-04 06:28:22,0.06615955,142.1182,26.88649,0.7986648734533748
2024-01-04 06:43:22,0.06573050999999999,141.1237,26.84289,0.7995492461866416
2024-01-04 06:58:22,0.06209431,134.0898,27.03365,0.7985107886063011
2024-01-04 07:13:22,0.06208894,134.3199,27.03547,0.7998963734063483
2024-01-04 07:28:22,0.06575196,141.5887,26.90103,0.8001888945859754
2024-01-04 07:43:22,0.06563397,141.3167,26.89194,0.8003578648969772
2024-01-04 07:58:22,0.06322592,136.0823,26.9192,0.7992559385045246
2024-01-04 08:13:22,0.06199776,133.9786,27.0282,0.799252218368646
2024-01-04 08:28:22,0.06287732,135.8026,27.01185,0.7992842776881629
2024-01-04 08:43:22,0.06563934,140.9969,26.89921,0.7982655195701348
2024-01-04 08:58:22,0.06577877,141.2611,26.88831,0.7983895913322714
2024-01-04 09:13:22,0.008103687,8.96392,28.51251,0.38781214043253187
2024-01-04 09:28:22,0.04968403,109.4172,27.50238,0.8004607485010582
2024-01-04 09:43:22,0.03458681,72.97173,27.87119,0.7567111965076581
2024-01-04 09:58:22,0.03424358,73.90266,28.03833,0.7694321043658043
2024-01-04 10:13:22,0.04676648,102.0055,27.5369,0.7917998154088585
2024-01-04 10:28:22,0.07827486,163.1087,26.3451,0.7906722794142576
2024-01-04 10:43:22,0.05840447,125.9082,27.13176,0.7942761074143267
2024-01-04 10:58:22,0.06312939000000001,135.8106,27.05001,0.7950165737200027
2024-01-04 11:13:22,0.06850861,143.6473,26.8974,0.7792620870454707
2024-01-04 11:28:22,0.05677408,123.1084,27.22078,0.7963033696276728
2024-01-04 11:43:22,0.07396290999999999,152.9809,26.58673,0.7776780375814117
2024-01-04 11:58:22,0.060002690000000004,129.5397,27.01549,0.7988419342029995
2024-01-04 12:13:22,0.06322056,136.6346,27.03729,0.7990624628074618
2024-01-04 12:28:22,0.07188201,149.8121,26.64668,0.7818530059541359
2024-01-04 12:43:22,0.05898905,127.5372,27.13176,0.7965793553352472
2024-01-04 12:58:22,0.06585922,140.9365,26.90829,0.7949912288778276
2024-01-04 13:13:22,0.06566615,140.8377,26.88468,0.7974694147035459
2024-01-04 13:28:22,0.0601314,129.9027,27.10269,0.7967939031810363
2024-01-04 13:43:22,0.06845498000000001,144.0487,26.80837,0.7846489970598746
2024-01-04 13:58:22,0.0663848,142.1029,26.86288,0.796568732680378
2024-01-04 14:13:22,0.06027084,129.9876,27.09724,0.7956300189527943
2024-01-04 14:28:22,0.06678704,141.6354,26.80656,0.7908244154109378
2024-01-04 14:43:22,0.06636871999999999,142.3334,26.85925,0.7981619823094807
2024-01-04 14:58:22,0.06039956,130.7205,27.09724,0.7984108038625684
2024-01-04 15:13:22,0.06624537,142.6153,26.89194,0.8002579432919292
2024-01-04 15:28:22,0.06641698,141.799,26.8756,0.7941040531554804
2024-01-04 15:43:22,0.062314190000000005,134.006,27.02094,0.795569956283273
2024-01-04 15:58:22,0.06061945,131.3336,27.08816,0.7995136608838291
2024-01-04 16:13:22,0.06670123,142.204,26.87378,0.7930320693184196
2024-01-04 16:28:22,0.06653497,142.1235,26.86469,0.7948325292515505
2024-01-04 16:43:22,0.0607857,131.1639,27.08089,0.7965104966505395
2024-01-04 16:58:22,0.06186369,133.5692,27.03365,0.798375782128971
2024-01-04 17:13:22,0.06633654,142.5195,26.88831,0.7987290962281715
2024-01-04 17:28:22,0.06634727,142.3732,26.86833,0.7983733885601823
2024-01-04 17:43:22,0.060801789999999994,131.5193,27.08089,0.7984573591537772
2024-01-04 17:58:22,0.06504939,140.2744,26.9192,0.8007825112791856
2024-01-04 18:13:22,0.06634727,142.2917,26.87741,0.7976468081176364
2024-01-04 18:28:22,0.06434682,138.0404,26.91011,0.7969024911782034
