t,I,P,TMod,Eta
2024-02-19 12:00:00,750.8,486.0,19.707606248116168,0.6985555733557864
2024-02-19 12:00:00,750.8,486.0,19.707606248116168,0.6985555733557864
2024-02-19 12:10:00,661.2,577.0,19.707606248116168,0.9417419681585844
2024-02-19 12:20:00,796.9,583.0,19.707606248116168,0.7895028181973429
2024-02-19 12:30:00,796.0,546.0,19.707606248116168,0.7402331522934538
2024-02-19 12:40:00,771.9,601.0,19.707606248116168,0.8402381334971912
2024-02-19 12:50:00,826.1,614.0,19.707606248116168,0.8020929620413138
2024-02-19 13:00:00,832.4,414.0,19.707606248116168,0.5367316756072162
2024-02-19 13:10:00,660.6,575.0,19.707606248116168,0.9393300845516003
2024-02-19 13:20:00,805.7,413.0,19.707606248116168,0.5531789487769795
2024-02-19 13:30:00,646.3,343.0,19.707606248116168,0.5727286659774153
2024-02-19 13:40:00,649.6,562.0,19.707606248116168,0.9336395830648705
2024-02-19 13:50:00,823.5,588.0,19.707606248116168,0.770553290286138
2024-02-19 14:00:00,731.8,280.0,19.707606248116168,0.41290922223781845
2024-02-19 14:10:00,384.2,239.0,19.707606248116168,0.6713198627132342
2024-02-19 14:20:00,415.8,305.0,19.707606248116168,0.7915973123604998
2024-02-19 14:30:00,381.6,332.0,19.707606248116168,0.9388985629376964
2024-02-19 14:40:01,475.9,289.0,19.707606248116168,0.6553466664134171
2024-02-19 14:50:00,,238.0,19.707606248116168,
2024-02-19 15:00:00,359.1,188.0,19.707606248116168,0.5649778229375371
2024-02-19 15:10:00,,173.0,19.707606248116168,
2024-02-19 15:20:00,236.9,165.0,19.707606248116168,0.7516364629070412
2024-02-19 15:30:00,236.9,192.0,19.707606248116168,0.874631520473648
2024-02-19 15:40:00,,521.0,19.707606248116168,
2024-02-19 15:50:00,690.1,315.0,19.707606248116168,0.49259214597571355
2024-02-19 15:50:00,690.1,315.0,19.707606248116168,0.49259214597571355
2024-02-19 16:00:00,463.7,298.0,19.707606248116168,0.6935345875752749
2024-02-19 16:10:00,372.0,405.0,19.707606248116168,1.1749003684487556
2024-02-19 16:20:00,495.4,135.0,19.707606248116168,0.2940808350578234
2024-02-19 16:30:01,215.8,123.0,19.707606248116168,0.6150956104616901
2024-02-19 16:40:00,132.8,89.0,19.707606248116168,0.7232374200245686
2024-02-19 16:50:00,128.8,69.0,19.707606248116168,0.5781255781255781
