t,I,P,TMod,Eta
2024-02-27 23:30:00,0.0,0.0,13.0,
2024-02-27 23:30:00,0.0,0.0,13.0,
2024-02-27 23:40:00,0.0,0.0,12.7,
2024-02-27 23:40:00,0.0,0.0,12.7,
2024-02-27 23:50:01,0.0,0.0,12.5,
2024-02-27 23:50:01,0.0,0.0,12.5,
2024-02-28 00:00:00,0.0,0.0,12.4,
2024-02-28 00:10:00,0.0,,12.4,
2024-02-28 00:10:00,0.0,0.0,12.4,
2024-02-28 00:20:00,0.0,0.0,12.4,
2024-02-28 00:20:00,0.0,0.0,12.4,
2024-02-28 00:30:00,0.0,0.0,12.5,
2024-02-28 00:30:00,0.0,0.0,12.5,
2024-02-28 00:40:00,0.0,0.0,12.4,
2024-02-28 00:40:00,0.0,0.0,12.4,
2024-02-28 00:50:00,0.0,0.0,12.5,
2024-02-28 00:50:00,0.0,0.0,12.5,
2024-02-28 01:00:00,0.0,0.0,12.4,
2024-02-28 01:00:00,0.0,0.0,12.4,
2024-02-28 01:10:01,0.0,0.0,12.3,
2024-02-28 01:10:01,0.0,0.0,12.3,
2024-02-28 01:20:00,0.0,,12.3,
2024-02-28 01:20:00,0.0,0.0,12.3,
2024-02-28 01:30:00,0.0,0.0,12.6,
2024-02-28 01:30:00,0.0,0.0,12.6,
2024-02-28 01:40:00,0.0,0.0,12.5,
2024-02-28 01:40:00,0.0,0.0,12.5,
2024-02-28 01:50:00,0.0,0.0,12.4,
2024-02-28 01:50:00,0.0,0.0,12.4,
2024-02-28 02:00:00,0.0,0.0,12.6,
2024-02-28 02:00:00,0.0,0.0,12.6,
2024-02-28 02:10:00,0.0,0.0,12.8,
2024-02-28 02:10:00,0.0,0.0,12.8,
2024-02-28 02:20:00,0.0,0.0,13.0,
2024-02-28 02:20:00,0.0,0.0,13.0,
2024-02-28 02:30:00,0.0,0.0,12.9,
2024-02-28 02:30:00,0.0,0.0,12.9,
2024-02-28 02:40:00,0.0,0.0,12.9,
2024-02-28 02:40:00,0.0,0.0,12.9,
2024-02-28 02:50:00,0.0,0.0,13.0,
2024-02-28 02:50:00,0.0,0.0,13.0,
2024-02-28 03:00:00,0.0,0.0,13.0,
2024-02-28 03:00:00,0.0,0.0,13.0,
2024-02-28 03:10:00,0.0,0.0,12.8,
2024-02-28 03:10:00,0.0,0.0,12.8,
2024-02-28 03:20:00,0.0,0.0,12.8,
2024-02-28 03:20:00,0.0,0.0,12.8,
2024-02-28 03:30:00,0.0,0.0,12.7,
2024-02-28 03:30:00,0.0,0.0,12.7,
2024-02-28 03:40:00,0.0,0.0,12.5,
2024-02-28 03:40:00,0.0,0.0,12.5,
2024-02-28 03:50:00,0.0,0.0,12.2,
2024-02-28 03:50:00,0.0,0.0,12.2,
2024-02-28 04:00:00,0.0,0.0,12.1,
2024-02-28 04:10:00,0.0,0.0,11.8,
2024-02-28 04:10:00,0.0,0.0,11.8,
2024-02-28 04:20:00,0.0,0.0,11.2,
2024-02-28 04:20:00,0.0,0.0,11.2,
2024-02-28 04:30:00,0.0,0.0,10.7,
2024-02-28 04:30:00,0.0,0.0,10.7,
2024-02-28 04:40:00,0.0,0.0,10.3,
2024-02-28 04:40:00,0.0,0.0,10.3,
2024-02-28 04:50:00,0.0,0.0,10.4,
2024-02-28 04:50:00,0.0,0.0,10.4,
2024-02-28 05:00:00,0.0,0.0,10.6,
2024-02-28 05:00:00,0.0,0.0,10.6,
2024-02-28 05:10:00,0.0,0.0,10.7,
2024-02-28 05:10:00,0.0,0.0,10.7,
2024-02-28 05:20:00,0.0,0.0,10.8,
2024-02-28 05:20:00,0.0,0.0,10.8,
2024-02-28 05:30:00,0.0,0.0,11.2,
2024-02-28 05:30:00,0.0,0.0,11.2,
2024-02-28 05:40:00,0.0,0.0,11.5,
2024-02-28 05:40:00,0.0,0.0,11.5,
2024-02-28 05:50:00,0.0,0.0,11.7,
2024-02-28 05:50:00,0.0,0.0,11.7,
2024-02-28 06:00:00,0.0,0.0,12.1,
2024-02-28 06:00:00,0.0,0.0,12.1,
2024-02-28 06:10:00,0.0,0.0,12.1,
2024-02-28 06:10:00,0.0,0.0,12.1,
2024-02-28 06:20:00,0.0,0.0,12.2,
2024-02-28 06:20:00,0.0,0.0,12.2,
2024-02-28 06:30:00,0.0,0.0,12.2,
2024-02-28 06:30:00,0.0,0.0,12.2,
2024-02-28 06:40:00,0.0,0.0,12.1,
2024-02-28 06:40:00,0.0,0.0,12.1,
2024-02-28 06:50:00,0.0,0.0,12.5,
2024-02-28 06:50:00,0.0,0.0,12.5,
2024-02-28 07:00:00,0.0,0.0,12.6,
2024-02-28 07:00:00,0.0,0.0,12.6,
2024-02-28 07:10:00,0.0,0.0,12.5,
2024-02-28 07:10:00,0.0,0.0,12.5,
2024-02-28 07:20:00,0.0,0.0,12.5,
2024-02-28 07:20:00,0.0,0.0,12.5,
2024-02-28 07:30:00,0.3,0.0,12.0,0.0
2024-02-28 07:30:00,0.3,0.0,12.0,0.0
2024-02-28 07:40:00,3.5,0.0,11.8,0.0
2024-02-28 07:40:00,3.5,0.0,11.8,0.0
2024-02-28 07:50:00,10.7,0.0,12.1,0.0
2024-02-28 07:50:00,10.7,0.0,12.1,0.0
2024-02-28 08:00:00,17.5,0.0,12.6,0.0
2024-02-28 08:00:00,17.5,0.0,12.6,0.0
2024-02-28 08:10:00,26.4,8.0,13.3,0.3270205290407311
2024-02-28 08:20:00,29.2,9.0,13.3,0.3326201956338943
2024-02-28 08:20:00,29.2,9.0,13.3,0.3326201956338943
2024-02-28 08:30:00,38.3,16.0,14.0,0.4508272567454465
2024-02-28 08:30:00,38.3,16.0,14.0,0.4508272567454465
2024-02-28 08:40:00,50.2,32.0,14.3,0.6879156945558008
2024-02-28 08:40:00,50.2,32.0,14.3,0.6879156945558008
2024-02-28 08:50:00,58.1,34.0,14.8,0.6315267359444067
2024-02-28 08:50:00,58.1,34.0,14.8,0.6315267359444067
2024-02-28 09:00:00,62.5,44.0,14.8,0.7597340930674265
2024-02-28 09:00:00,62.5,44.0,14.8,0.7597340930674265
2024-02-28 09:10:00,69.0,58.0,14.8,0.9071265109912453
2024-02-28 09:10:00,69.0,58.0,14.8,0.9071265109912453
2024-02-28 09:20:00,,82.0,,
2024-02-28 09:20:00,,82.0,,
2024-02-28 09:30:00,118.9,82.0,16.2,0.7442536178168362
2024-02-28 09:30:00,118.9,82.0,16.2,0.7442536178168362
2024-02-28 09:40:00,122.0,81.0,16.3,0.7164966181359624
2024-02-28 09:40:00,122.0,81.0,16.3,0.7164966181359624
2024-02-28 09:50:00,,81.0,,
2024-02-28 09:50:00,,81.0,,
2024-02-28 10:00:00,,85.0,,
2024-02-28 10:00:00,,85.0,,
2024-02-28 10:10:00,131.9,104.0,17.7,0.8508979951992335
2024-02-28 10:10:00,131.9,104.0,17.7,0.8508979951992335
2024-02-28 10:20:00,,109.0,,
2024-02-28 10:20:00,,109.0,,
2024-02-28 10:30:00,168.4,152.0,16.8,0.9740706494467382
2024-02-28 10:30:00,168.4,152.0,16.8,0.9740706494467382
2024-02-28 10:40:00,277.6,202.0,17.1,0.7852733597210062
2024-02-28 10:40:00,277.6,202.0,17.1,0.7852733597210062
2024-02-28 10:50:00,265.7,333.0,20.4,1.3525135843540061
2024-02-28 10:50:00,265.7,333.0,20.4,1.3525135843540061
2024-02-28 11:00:00,441.2,462.0,21.2,1.1300441944140946
2024-02-28 11:00:00,441.2,462.0,21.2,1.1300441944140946
2024-02-28 11:00:00,441.2,462.0,21.2,1.1300441944140946
2024-02-28 11:00:00,441.2,462.0,21.2,1.1300441944140946
2024-02-28 11:00:00,441.2,462.0,21.2,1.1300441944140946
2024-02-28 11:10:00,598.3,436.0,25.7,0.786423428353341
2024-02-28 11:10:00,598.3,436.0,25.7,0.786423428353341
2024-02-28 11:10:00,598.3,436.0,25.7,0.786423428353341
2024-02-28 11:10:00,598.3,436.0,25.7,0.786423428353341
2024-02-28 11:10:00,598.3,436.0,25.7,0.786423428353341
2024-02-28 11:10:00,598.3,436.0,25.7,0.786423428353341
2024-02-28 11:20:00,599.5,361.0,28.9,0.6498407944057096
2024-02-28 11:20:00,599.5,361.0,28.9,0.6498407944057096
2024-02-28 11:30:00,610.0,483.0,29.4,0.8544885594065923
2024-02-28 11:30:00,610.0,483.0,29.4,0.8544885594065923
2024-02-28 11:40:00,691.8,440.0,29.6,0.6863743974662352
2024-02-28 11:40:00,691.8,440.0,29.6,0.6863743974662352
2024-02-28 11:50:00,629.6,278.0,29.2,0.47650672385954046
2024-02-28 11:50:00,629.6,278.0,29.2,0.47650672385954046
2024-02-28 12:00:00,340.6,137.0,24.5,0.43407510622229745
2024-02-28 12:10:00,178.3,171.0,22.8,1.0349842094093356
2024-02-28 12:10:00,178.3,171.0,22.8,1.0349842094093356
2024-02-28 12:20:00,383.8,369.0,20.5,1.0375531480273532
2024-02-28 12:20:00,383.8,369.0,20.5,1.0375531480273532
2024-02-28 12:30:00,555.8,492.0,22.4,0.9552906278347085
2024-02-28 12:30:00,555.8,492.0,22.4,0.9552906278347085
2024-02-28 12:40:00,591.5,208.0,26.5,0.37948755897473846
2024-02-28 12:40:00,591.5,208.0,26.5,0.37948755897473846
2024-02-28 12:50:00,,213.0,,
2024-02-28 12:50:00,,213.0,,
2024-02-28 13:00:00,242.8,242.0,22.1,1.0756120036735082
2024-02-28 13:00:00,242.8,242.0,22.1,1.0756120036735082
2024-02-28 13:10:00,249.8,109.0,21.7,0.4708938522656163
2024-02-28 13:10:00,249.8,109.0,21.7,0.4708938522656163
2024-02-28 13:20:00,102.5,60.0,18.9,0.6317079487811196
2024-02-28 13:20:00,102.5,60.0,18.9,0.6317079487811196
2024-02-28 13:30:00,86.6,104.0,19.2,1.2959982167064539
2024-02-28 13:30:00,86.6,104.0,19.2,1.2959982167064539
2024-02-28 13:40:00,154.1,104.0,20.5,0.7283156753197852
2024-02-28 13:40:00,154.1,104.0,20.5,0.7283156753197852
2024-02-28 13:50:00,131.9,38.0,19.7,0.31090503670741226
2024-02-28 13:50:00,131.9,38.0,19.7,0.31090503670741226
2024-02-28 14:00:00,62.4,32.0,16.7,0.5534193568381602
2024-02-28 14:00:00,62.4,32.0,16.7,0.5534193568381602
2024-02-28 14:10:00,47.4,70.0,17.1,1.5937076415276135
2024-02-28 14:10:00,47.4,70.0,17.1,1.5937076415276135
2024-02-28 14:20:00,,77.0,,
2024-02-28 14:20:00,,77.0,,
2024-02-28 14:30:00,155.0,132.0,17.5,0.9190331770976933
2024-02-28 14:30:00,155.0,132.0,17.5,0.9190331770976933
2024-02-28 14:40:00,179.3,126.0,21.1,0.7583666256281983
2024-02-28 14:40:00,179.3,126.0,21.1,0.7583666256281983
2024-02-28 14:50:00,178.0,113.0,19.4,0.6850896364004978
