t,I,P,TMod,Eta
2024-02-28 14:50:00,178.0,113.0,19.4,0.6850896364004978
2024-02-28 15:00:00,152.1,84.0,20.2,0.5959900765949419
2024-02-28 15:00:00,152.1,84.0,20.2,0.5959900765949419
2024-02-28 15:10:00,111.3,60.0,18.5,0.5817615880508963
2024-02-28 15:10:00,111.3,60.0,18.5,0.5817615880508963
2024-02-28 15:20:00,104.0,91.0,17.8,0.9442717776051109
2024-02-28 15:20:00,104.0,91.0,17.8,0.9442717776051109
2024-02-28 15:30:00,90.2,25.0,17.5,0.29910414241530275
2024-02-28 15:30:00,90.2,25.0,17.5,0.29910414241530275
2024-02-28 15:40:00,44.4,68.0,17.2,1.6527794305572083
2024-02-28 15:40:00,44.4,68.0,17.2,1.6527794305572083
2024-02-28 15:50:00,75.5,39.0,18.1,0.5574508885767164
2024-02-28 15:50:00,75.5,39.0,18.1,0.5574508885767164
2024-02-28 16:00:01,64.2,22.0,17.6,0.3698082618124155
2024-02-28 16:00:01,64.2,49.0,17.6,0.8236638558549254
2024-02-28 16:10:00,47.2,,16.8,
2024-02-28 16:10:00,47.2,49.0,16.8,1.1203224480060638
2024-02-28 16:20:00,40.3,19.0,16.5,0.5087887635447602
2024-02-28 16:20:00,40.3,19.0,16.5,0.5087887635447602
2024-02-28 16:30:00,26.4,16.0,17.3,0.6540410580814622
2024-02-28 16:40:00,160.4,124.0,14.8,0.8342693296974261
2024-02-28 16:40:00,160.4,124.0,14.8,0.8342693296974261
2024-02-28 16:50:00,174.5,136.0,15.1,0.8410705640887112
2024-02-28 16:50:00,174.5,136.0,15.1,0.8410705640887112
2024-02-28 17:00:00,50.2,22.0,18.7,0.47294204000711304
2024-02-28 17:00:00,50.2,22.0,18.7,0.47294204000711304
2024-02-28 17:10:00,43.2,34.0,17.0,0.8493449851474542
2024-02-28 17:10:00,43.2,34.0,17.0,0.8493449851474542
2024-02-28 17:20:00,51.8,22.0,16.8,0.458333791667125
2024-02-28 17:20:00,51.8,22.0,16.8,0.458333791667125
2024-02-28 17:30:00,39.5,20.0,16.1,0.5464140485237532
2024-02-28 17:30:00,39.5,20.0,16.1,0.5464140485237532
2024-02-28 17:40:01,33.1,15.0,16.7,0.48904882741740746
2024-02-28 17:40:01,33.1,14.0,16.7,0.45644557225624693
2024-02-28 17:50:00,24.1,,16.3,
2024-02-28 17:50:00,24.1,14.0,16.3,0.6269024249660488
2024-02-28 18:00:00,22.6,12.0,15.7,0.5730094225669446
2024-02-28 18:00:00,22.6,12.0,15.7,0.5730094225669446
2024-02-28 18:10:00,22.2,4.0,15.9,0.19444463888908334
2024-02-28 18:10:00,22.2,4.0,15.9,0.19444463888908334
2024-02-28 18:20:00,15.4,1.0,15.8,0.07007582765158522
2024-02-28 18:20:00,15.4,1.0,15.8,0.07007582765158522
2024-02-28 18:30:00,6.5,0.0,15.5,0.0
2024-02-28 18:30:00,6.5,0.0,15.5,0.0
2024-02-28 18:40:00,5.5,0.0,15.3,0.0
2024-02-28 18:40:00,5.5,0.0,15.3,0.0
2024-02-28 18:50:00,2.2,0.0,15.0,0.0
2024-02-28 18:50:00,2.2,0.0,15.0,0.0
2024-02-28 19:00:00,0.1,0.0,15.3,0.0
2024-02-28 19:00:00,0.1,0.0,15.3,0.0
2024-02-28 19:10:00,0.0,0.0,15.0,
2024-02-28 19:10:00,0.0,0.0,15.0,
2024-02-28 19:20:00,0.0,0.0,15.0,
2024-02-28 19:20:00,0.0,0.0,15.0,
2024-02-28 19:30:00,0.0,0.0,14.9,
2024-02-28 19:30:00,0.0,0.0,14.9,
2024-02-28 19:40:00,0.0,0.0,14.8,
2024-02-28 19:40:00,0.0,0.0,14.8,
2024-02-28 19:50:00,0.0,0.0,14.7,
2024-02-28 19:50:00,0.0,0.0,14.7,
2024-02-28 20:00:00,0.0,0.0,14.6,
2024-02-28 20:00:00,0.0,0.0,14.6,
2024-02-28 20:10:00,0.0,0.0,14.7,
2024-02-28 20:10:00,0.0,0.0,14.7,
2024-02-28 20:20:00,0.0,0.0,14.6,
2024-02-28 20:20:00,0.0,0.0,14.6,
2024-02-28 20:30:00,0.0,0.0,14.6,
2024-02-28 20:30:00,0.0,0.0,14.6,
2024-02-28 20:40:00,0.0,0.0,14.4,
2024-02-28 20:40:00,0.0,0.0,14.4,
2024-02-28 20:50:00,0.0,0.0,14.2,
2024-02-28 20:50:00,0.0,0.0,14.2,
2024-02-28 21:00:00,0.0,0.0,13.9,
2024-02-28 21:10:00,0.0,0.0,13.8,
2024-02-28 21:10:00,0.0,0.0,13.8,
2024-02-28 21:20:00,0.0,0.0,13.6,
2024-02-28 21:20:00,0.0,0.0,13.6,
2024-02-28 21:30:00,0.0,0.0,13.5,
2024-02-28 21:30:00,0.0,0.0,13.5,
2024-02-28 21:40:00,0.0,0.0,13.4,
2024-02-28 21:40:00,0.0,0.0,13.4,
2024-02-28 21:50:00,0.0,0.0,13.3,
2024-02-28 21:50:00,0.0,0.0,13.3,
2024-02-28 22:00:00,0.0,0.0,13.9,
2024-02-28 22:00:00,0.0,0.0,13.9,
2024-02-28 22:10:00,0.0,0.0,14.1,
2024-02-28 22:10:00,0.0,0.0,14.1,
2024-02-28 22:20:00,0.0,0.0,14.0,
2024-02-28 22:20:00,0.0,0.0,14.0,
2024-02-28 22:30:00,0.0,0.0,14.2,
2024-02-28 22:30:00,0.0,0.0,14.2,
2024-02-28 22:40:00,0.0,0.0,14.5,
2024-02-28 22:40:00,0.0,0.0,14.5,
2024-02-28 22:50:00,0.0,0.0,14.7,
2024-02-28 22:50:00,0.0,0.0,14.7,
2024-02-28 23:00:00,0.0,0.0,14.5,
2024-02-28 23:00:00,0.0,0.0,14.5,
2024-02-28 23:10:00,0.0,0.0,14.3,
2024-02-28 23:10:00,0.0,0.0,14.3,
2024-02-28 23:20:00,0.0,0.0,14.0,
2024-02-28 23:20:00,0.0,0.0,14.0,
2024-02-28 23:30:00,0.0,0.0,14.1,
2024-02-28 23:30:00,0.0,0.0,14.1,
2024-02-28 23:40:01,0.0,0.0,14.0,
2024-02-28 23:40:01,0.0,0.0,14.0,
2024-02-28 23:50:00,0.0,,13.9,
2024-02-28 23:50:00,0.0,0.0,13.9,
2024-02-29 00:00:00,0.0,0.0,13.8,
2024-02-29 00:00:00,0.0,0.0,13.8,
2024-02-29 00:10:00,0.0,0.0,14.0,
2024-02-29 00:10:00,0.0,0.0,14.0,
2024-02-29 00:20:00,0.0,0.0,14.2,
2024-02-29 00:20:00,0.0,0.0,14.2,
2024-02-29 00:30:00,0.0,0.0,14.3,
2024-02-29 00:30:00,0.0,0.0,14.3,
2024-02-29 00:40:00,0.0,0.0,14.2,
2024-02-29 00:40:00,0.0,0.0,14.2,
2024-02-29 00:50:00,0.0,0.0,14.2,
2024-02-29 00:50:00,0.0,0.0,14.2,
2024-02-29 01:00:00,0.0,0.0,14.3,
2024-02-29 01:00:00,0.0,0.0,14.3,
2024-02-29 01:10:00,0.0,0.0,14.4,
2024-02-29 01:10:00,0.0,0.0,14.4,
2024-02-29 01:20:00,0.0,0.0,14.3,
2024-02-29 01:30:00,0.0,0.0,14.2,
2024-02-29 01:30:00,0.0,0.0,14.2,
2024-02-29 01:40:00,0.0,0.0,14.3,
2024-02-29 01:40:00,0.0,0.0,14.3,
2024-02-29 01:50:00,0.0,0.0,14.3,
2024-02-29 01:50:00,0.0,0.0,14.3,
2024-02-29 02:00:00,0.0,0.0,14.2,
2024-02-29 02:00:00,0.0,0.0,14.2,
2024-02-29 02:10:00,0.0,0.0,13.9,
2024-02-29 02:10:00,0.0,0.0,13.9,
2024-02-29 02:20:00,0.0,0.0,13.9,
2024-02-29 02:20:00,0.0,0.0,13.9,
2024-02-29 02:30:00,0.0,0.0,13.6,
2024-02-29 02:30:00,0.0,0.0,13.6,
2024-02-29 02:40:00,0.0,0.0,13.7,
2024-02-29 02:40:00,0.0,0.0,13.7,
2024-02-29 02:50:00,0.0,0.0,13.9,
2024-02-29 02:50:00,0.0,0.0,13.9,
2024-02-29 03:00:00,0.0,0.0,14.2,
2024-02-29 03:00:00,0.0,0.0,14.2,
2024-02-29 03:10:00,0.0,0.0,14.3,
2024-02-29 03:10:00,0.0,0.0,14.3,
2024-02-29 03:20:00,0.0,0.0,14.4,
2024-02-29 03:20:00,0.0,0.0,14.4,
2024-02-29 03:30:00,0.0,0.0,14.2,
2024-02-29 03:30:00,0.0,0.0,14.2,
2024-02-29 03:40:00,0.0,0.0,14.4,
2024-02-29 03:40:00,0.0,0.0,14.4,
2024-02-29 03:50:00,0.0,0.0,14.3,
2024-02-29 03:50:00,0.0,0.0,14.3,
2024-02-29 04:00:00,0.0,0.0,14.4,
2024-02-29 04:00:00,0.0,0.0,14.4,
2024-02-29 04:10:00,0.0,0.0,14.2,
2024-02-29 04:10:00,0.0,0.0,14.2,
2024-02-29 04:20:00,0.0,0.0,13.9,
2024-02-29 04:20:00,0.0,0.0,13.9,
2024-02-29 04:30:00,0.0,0.0,13.8,
2024-02-29 04:30:00,0.0,0.0,13.8,
2024-02-29 04:40:00,0.0,0.0,13.7,
2024-02-29 04:40:00,0.0,0.0,13.7,
2024-02-29 04:50:00,0.0,0.0,13.7,
2024-02-29 04:50:00,0.0,0.0,13.7,
2024-02-29 05:00:00,0.0,0.0,13.3,
2024-02-29 05:00:00,0.0,0.0,13.3,
2024-02-29 05:10:00,0.0,0.0,12.8,
2024-02-29 05:10:00,0.0,0.0,12.8,
2024-02-29 05:20:00,0.0,0.0,12.7,
2024-02-29 05:20:00,0.0,0.0,12.7,
2024-02-29 05:30:00,0.0,0.0,12.7,
2024-02-29 05:30:00,0.0,0.0,12.7,
2024-02-29 05:40:00,0.0,0.0,12.8,
2024-02-29 05:50:00,0.0,0.0,12.9,
2024-02-29 05:50:00,0.0,0.0,12.9,
2024-02-29 06:00:00,0.0,0.0,12.9,
2024-02-29 06:00:00,0.0,0.0,12.9,
2024-02-29 06:10:00,0.0,0.0,12.9,
2024-02-29 06:10:00,0.0,0.0,12.9,
2024-02-29 06:20:01,0.0,0.0,12.8,
2024-02-29 06:20:01,0.0,0.0,12.8,
2024-02-29 06:30:00,0.0,,12.9,
2024-02-29 06:30:00,0.0,0.0,12.9,
2024-02-29 06:40:00,0.0,0.0,12.8,
2024-02-29 06:40:00,0.0,0.0,12.8,
2024-02-29 06:50:00,0.0,0.0,13.0,
2024-02-29 06:50:00,0.0,0.0,13.0,
2024-02-29 07:00:00,0.0,0.0,13.1,
2024-02-29 07:00:00,0.0,0.0,13.1,
2024-02-29 07:10:00,0.0,0.0,13.1,
2024-02-29 07:10:00,0.0,0.0,13.1,
2024-02-29 07:20:00,0.0,0.0,13.0,
2024-02-29 07:20:00,0.0,0.0,13.0,
2024-02-29 07:30:00,0.5,0.0,12.7,0.0
2024-02-29 07:30:00,0.5,0.0,12.7,0.0
2024-02-29 07:40:00,1.9,0.0,12.7,0.0
2024-02-29 07:40:00,1.9,0.0,12.7,0.0
2024-02-29 07:50:00,7.4,0.0,12.8,0.0
2024-02-29 07:50:00,7.4,0.0,12.8,0.0
2024-02-29 08:00:00,13.7,0.0,13.0,0.0
2024-02-29 08:00:00,13.7,0.0,13.0,0.0
2024-02-29 08:10:00,26.1,18.0,13.2,0.7442536178168362
2024-02-29 08:10:00,26.1,18.0,13.2,0.7442536178168362
2024-02-29 08:20:00,,8.0,,
2024-02-29 08:20:00,,8.0,,
2024-02-29 08:30:00,17.9,11.0,13.7,0.6631757097306447
2024-02-29 08:30:00,17.9,11.0,13.7,0.6631757097306447
2024-02-29 08:40:00,28.6,16.0,14.2,0.6037302074598112
2024-02-29 08:40:00,28.6,16.0,14.2,0.6037302074598112
2024-02-29 08:50:00,19.5,0.0,13.6,0.0
2024-02-29 08:50:00,19.5,0.0,13.6,0.0
2024-02-29 09:00:00,9.1,3.0,11.8,0.35576958653881735
2024-02-29 09:00:00,9.1,3.0,11.8,0.35576958653881735
2024-02-29 09:10:00,19.0,2.0,10.2,0.113596604824675
2024-02-29 09:10:00,19.0,2.0,10.2,0.113596604824675
2024-02-29 09:20:00,10.0,0.0,10.0,0.0
2024-02-29 09:20:00,10.0,0.0,10.0,0.0
2024-02-29 09:30:00,9.1,0.0,9.2,0.0
2024-02-29 09:30:00,9.1,0.0,9.2,0.0
2024-02-29 09:40:00,10.0,2.0,9.1,0.2158335491668825
2024-02-29 09:50:00,9.5,1.0,9.1,0.113596604824675
2024-02-29 09:50:00,9.5,1.0,9.1,0.113596604824675
2024-02-29 10:00:00,14.5,5.0,9.0,0.37212680890841815
2024-02-29 10:00:00,14.5,5.0,9.0,0.37212680890841815
2024-02-29 10:10:00,19.4,4.0,9.3,0.22250881357410568
2024-02-29 10:10:00,19.4,4.0,9.3,0.22250881357410568
2024-02-29 10:20:00,24.3,7.0,9.3,0.31087136711279373
2024-02-29 10:20:00,24.3,7.0,9.3,0.31087136711279373
2024-02-29 10:30:00,46.5,35.0,9.1,0.8122767979398805
