t,Q,P,Bar,Eta
2024-02-28 08:10:55,0.06919508,146.5243,26.90466,0.7867712267856528
2024-02-28 08:25:55,0.02915397,60.09793,28.01653,0.7355107149175191
2024-02-28 08:40:55,0.052510390000000004,115.5969,27.49693,0.8003100547052717
2024-02-28 08:55:55,0.07209117999999999,159.5921,26.59218,0.8321791892112896
2024-02-28 09:10:55,0.061343470000000004,135.7646,27.07544,0.8171169508352764
2024-02-28 09:25:55,0.06355308,137.8529,26.62125,0.8145024547770932
2024-02-28 09:40:55,0.06719464,140.9121,26.99913,0.7764355702416544
2024-02-28 09:55:55,0.06961341,145.961,26.91557,0.7787209846426347
2024-02-28 10:10:55,0.06765051,143.4372,27.0173,0.784495246083656
2024-02-28 10:25:55,0.06846033,143.6586,26.96098,0.7780338723555138
2024-02-28 10:40:55,0.06873922,144.8929,26.94281,0.7820619455817601
2024-02-28 10:55:55,0.07011218,148.3094,26.91738,0.7855683160661909
2024-02-28 11:10:55,0.06931306999999999,147.0625,26.92465,0.7877316234347677
2024-02-28 11:25:55,0.0708952,149.8073,26.83381,0.787182338986497
2024-02-28 11:40:55,0.07300827,154.0074,26.74479,0.7884458594544295
2024-02-28 11:55:55,0.07453677,158.9975,26.66121,0.7998000161747978
2024-02-28 12:10:55,0.07256313,153.9086,26.70845,0.7938523461665065
2024-02-28 12:25:55,0.07058414,149.1192,26.87741,0.7857430687513272
2024-02-28 12:40:55,0.06922726,146.6507,26.93918,0.7860753233207761
2024-02-28 12:55:55,0.06966705000000001,146.7904,26.91738,0.7824903399230865
2024-02-28 13:10:55,0.06914146,146.8886,26.92465,0.7887529864651496
2024-02-28 13:25:55,0.06972067,147.5052,26.91557,0.785748815266206
2024-02-28 13:40:55,0.07177475,152.3037,26.84834,0.7900650748753858
2024-02-28 13:55:55,0.07324425,154.7787,26.7793,0.7888237452227781
2024-02-28 14:10:55,0.06933989,146.9209,26.93373,0.786403553034096
2024-02-28 14:25:55,0.07278838,154.4658,26.79929,0.791568554889597
2024-02-28 14:40:55,0.07651039,162.6575,26.62851,0.7980835304798175
