t,Q,P,Bar,Eta
2024-02-27 08:40:51,0.07515888,157.3022,26.60671,0.786330023887347
2024-02-27 08:55:51,0.07160312999999999,151.114,26.81746,0.7866772490072073
2024-02-27 09:10:51,0.0692809,146.2241,27.20625,0.7754937270799103
2024-02-27 09:25:51,0.06734480999999999,141.7845,27.0173,0.778976249123869
2024-02-27 09:40:51,0.06657252,140.6237,27.06817,0.7800926139023312
2024-02-27 09:55:51,0.06741453,143.1377,26.99732,0.7861789414599075
2024-02-27 10:10:51,0.06807956,145.2947,26.93555,0.7920429304773134
2024-02-27 10:25:51,0.07157632,152.0551,26.71209,0.7949966404481917
2024-02-27 10:40:55,0.06994056,150.0413,26.91738,0.796692015989754
2024-02-27 10:55:55,0.07397363,156.7479,26.7139,0.7929193969732526
2024-02-27 11:10:55,0.07567911,161.3703,26.67212,0.7991560496190733
2024-02-27 11:25:55,0.07418280000000001,156.6617,26.66848,0.7915947177989392
2024-02-27 11:40:55,0.07289028,153.9377,26.82836,0.7869058737291071
2024-02-27 11:55:55,0.07104,149.2185,26.79202,0.7837107356238509
2024-02-27 12:10:55,0.06811173,141.6564,26.89194,0.7730964752826879
2024-02-27 12:25:55,0.06313475,137.6568,27.15174,0.8027366204886246
2024-02-27 12:40:55,0.06298994,137.7548,27.15356,0.805100890547175
2024-02-27 12:55:55,0.06741453,143.2442,27.07544,0.7844938615215408
2024-02-27 13:10:55,0.07023017,149.23,26.73207,0.7945868384321837
2024-02-27 13:25:55,0.07417744000000001,157.0232,26.7357,0.7914836735662898
2024-02-27 13:40:55,0.07402727,157.0299,26.73752,0.7930691119597644
2024-02-27 13:55:55,0.07001028,148.2464,26.89194,0.787121445471319
2024-02-27 14:10:55,0.06685677,142.7756,27.08634,0.7881335489183012
2024-02-27 14:25:55,0.06307576000000001,137.9197,27.15538,0.8049139695301664
2024-02-27 14:40:55,0.06864268,146.8627,26.79021,0.7983304538350836
2024-02-27 14:55:55,0.07206973000000001,153.4166,26.81382,0.7936011829895857
2024-02-27 15:10:55,0.07139933000000001,151.1356,26.83744,0.7884480601895482
2024-02-27 15:25:55,0.06842279999999999,144.9243,27.03729,0.7831027465291225
2024-02-27 15:40:55,0.0,1.474457,28.67239,inf
2024-02-27 15:55:55,0.0557819,123.6801,27.43335,0.8079215977877224
2024-02-27 16:10:55,0.04189676,96.65803,27.84939,0.8281010798047492
2024-02-27 16:25:55,0.03638347,75.75555,28.07103,0.741469904390406
