t,Q,P,Bar,Eta
2024-01-30 19:29:04,0.07339978000000001,155.7827,26.83017,0.7907561559276511
2024-01-30 19:44:04,0.07355531000000001,155.6553,26.73934,0.7911170358213055
2024-01-30 19:59:04,0.07365184999999999,155.6009,26.77204,0.7888392598034258
2024-01-30 20:14:04,0.07376447,156.133,26.75932,0.7907040123059995
2024-01-30 20:29:04,0.07381274,155.8653,26.76295,0.78872511030386
2024-01-30 20:44:04,0.07290637,154.328,26.79747,0.7896361035258573
2024-01-30 20:59:04,0.07240224,151.5314,26.95553,0.7761475574814374
2024-01-30 21:14:04,0.008881344000000001,16.57401,28.02016,0.6657632696184725
2024-01-30 21:29:04,0.06099487,134.9328,27.17355,0.8138031768510682
2024-01-30 21:44:04,0.044068829999999996,97.89754,27.78035,0.799363074764188
2024-01-30 21:59:04,0.03628157,80.61559,27.90207,0.7960458424559707
2024-01-30 22:14:04,0.06340290999999999,137.796,27.15356,0.8000961504565086
2024-01-30 22:29:04,0.04947486,106.02,27.63864,0.7750470976752986
2024-01-30 22:44:04,0.04775866,106.9853,27.7204,0.8078189199447459
2024-01-30 22:59:04,0.08005542,166.6154,26.4541,0.786453313102741
2024-01-30 23:14:04,0.07529832,158.6714,26.70482,0.7887969986651577
2024-01-30 23:29:04,0.07656939,161.9544,26.63214,0.7939132251563769
2024-01-30 23:44:04,0.07358749,155.0819,26.65031,0.7904900279794526
2024-01-30 23:59:04,0.0735285,155.1955,26.77204,0.7881039248861176
2024-01-31 00:14:04,0.07491218999999999,157.9209,26.71209,0.7888978728792966
2024-01-31 00:29:04,0.07462793999999999,156.1288,26.80293,0.7802626769808275
2024-01-31 00:44:04,0.07327643,153.594,26.74842,0.7833454981431295
2024-01-31 00:59:04,0.07479419,157.3007,26.6376,0.7892402698478324
2024-01-31 01:14:04,0.07337833,154.8935,26.76114,0.7885010884938325
2024-01-31 01:29:04,0.07395217999999999,156.1754,26.7466,0.789286365656175
2024-01-31 01:44:04,0.07270794,154.7482,26.78839,0.7942161069008566
2024-01-31 01:59:04,0.07148515000000001,150.7392,26.83926,0.7853827770750873
2024-01-31 02:14:04,0.07227352000000001,153.0128,26.89013,0.7870406992051315
2024-01-31 02:29:04,0.07196783000000001,152.184,26.82473,0.7880191383229518
2024-01-31 02:44:04,0.07219844,151.9861,26.83926,0.7840559541525245
2024-01-31 02:59:04,0.07307263,154.3716,26.79566,0.7881152765962587
2024-01-31 03:14:04,0.07237542000000001,152.843,26.80837,0.7874547101545394
2024-01-31 03:29:04,0.07311017,154.2968,26.7793,0.7878099151318254
2024-01-31 03:44:04,0.07277766,154.0288,26.77749,0.7900880913485506
2024-01-31 03:59:04,0.07289028,153.7594,26.69937,0.7897917279256244
2024-01-31 04:14:04,0.07293319,154.1302,26.79384,0.7884408370809233
2024-01-31 04:29:04,0.07350704000000001,154.793,26.77022,0.7863429177790887
2024-01-31 04:44:04,0.07426861,157.0884,26.6812,0.7924557111540304
2024-01-31 04:59:04,0.07267575999999999,152.4318,26.81019,0.7820376134397984
2024-01-31 05:14:04,0.07359285,155.7306,26.7575,0.7905590929294651
2024-01-31 05:29:04,0.07358749,155.3477,26.80111,0.787389454785183
2024-01-31 05:44:04,0.07300827,155.2979,26.88831,0.7908089147672094
2024-01-31 05:59:04,0.07241296,152.5711,26.80656,0.7856994128410191
2024-01-31 06:14:04,0.07071822,149.8355,26.81746,0.7897821184151644
2024-01-31 06:29:04,0.07206436,152.6706,26.83199,0.7892662503537344
2024-01-31 06:44:04,0.07221989000000001,152.6081,26.80656,0.7879909220355282
2024-01-31 06:59:04,0.07208045,152.377,26.81201,0.7881594632944334
2024-01-31 07:14:04,0.07147442,151.7087,26.86469,0.7898044039798641
2024-01-31 07:29:04,0.07151732,150.8736,26.82836,0.7860486637099082
2024-01-31 07:44:04,0.07300827,153.8473,26.7793,0.7866112226523784
2024-01-31 07:59:04,0.07381811,155.514,26.73752,0.7876385891149893
2024-01-31 08:14:04,0.07278301999999999,154.0603,26.83744,0.7884263280517442
