t,Q,P,Bar,Eta
2024-03-13 12:25:58,0.07423642999999999,156.4473,26.75205,0.7874726222115217
2024-03-13 12:40:58,0.07674101,162.3214,26.6485,0.793445384558255
2024-03-13 12:55:58,0.07363039,151.82,26.90103,0.7662041765020318
2024-03-13 13:10:58,0.0,2.243924,28.44529,inf
2024-03-13 13:25:58,0.0256143,49.54548,28.08194,0.6885507867606422
2024-03-13 13:40:58,0.03762235,81.73472,27.8512,0.779755210263038
2024-03-13 13:55:58,0.02400536,48.54609,28.33628,0.7134191054138056
2024-03-13 14:10:58,0.05798078,127.6772,27.33524,0.8052819089831943
2024-03-13 14:25:58,0.05139486,112.4673,27.52055,0.7948606732208321
2024-03-13 14:40:58,0.03746682,79.51146,28.0456,0.7564142399328979
2024-03-13 14:55:58,0.05870481,129.6353,27.29527,0.8087303342271597
2024-03-13 15:10:58,0.06784358,144.0179,26.69755,0.7948365799739215
2024-03-13 15:25:58,0.06899129000000001,143.7205,26.96098,0.7723787507536484
2024-03-13 15:40:58,0.07070213,148.535,26.87378,0.7814641921630621
2024-03-13 15:55:58,0.07224670000000001,153.324,26.81382,0.7911794054781442
2024-03-13 16:10:58,0.0731209,154.8173,26.78839,0.7900833057865237
2024-03-13 16:25:58,0.07202145,151.5801,26.80656,0.7848393692260738
2024-03-13 16:40:58,0.07080402,149.6113,26.9955,0.7824500854376909
2024-03-13 16:55:58,0.07043397,149.1176,26.89376,0.7869311734758937
2024-03-13 17:10:58,0.07201073,152.7632,26.82654,0.7904936920237831
