,t,Q,P,h,Target,dt,tIn,tOff,PRlast24,EnergiaPersa,MinutiFermi,MancataProduzione,Corrispettivo
23,2024-01-21 18:00:00,0.0038,0.0,0.50681078,0.0037995312423974646,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
24,2024-01-21 18:15:00,0.0039,0.0,0.50171208,0.003860288334169361,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
25,2024-01-21 18:30:00,0.0039,0.0,0.5047713,0.003883826677670394,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
26,2024-01-21 18:45:00,0.0038,0.0,0.50783052,0.0038071761744747227,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
27,2024-01-21 19:00:00,0.0039,0.0,0.5047713,0.003883826677670394,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
28,2024-01-21 19:15:00,0.004,0.0,0.5047713,0.00398341197709784,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
29,2024-01-21 19:30:00,0.0039,0.0,0.5027318199999999,0.0038681344486697048,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
30,2024-01-21 19:45:00,0.004,0.0,0.50375156,0.003975364680174409,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
31,2024-01-21 20:00:00,0.004,0.0,0.50783052,0.004007553867868129,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
32,2024-01-21 20:15:00,0.0039,0.0,0.50681078,0.0038995189066710822,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
33,2024-01-21 20:30:00,0.004,0.0,0.50885026,0.0040156011647915595,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
34,2024-01-21 20:45:00,0.0039,0.0,0.50579104,0.0038916727921707375,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
35,2024-01-21 21:00:00,0.004,0.0,0.50681078,0.003999506570944699,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
36,2024-01-21 21:15:00,0.0039,0.0,0.50783052,0.003907365021171426,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
37,2024-01-21 21:30:00,0.004,0.0,0.5047713,0.00398341197709784,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
38,2024-01-21 21:45:00,0.0038,0.0,0.50375156,0.003776596446165689,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
39,2024-01-21 22:00:00,0.0038,0.0,0.50375156,0.003776596446165689,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
40,2024-01-21 22:15:00,0.0039,0.0,0.5068107799999999,0.0038995189066710814,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
41,2024-01-21 22:30:00,0.0039,0.0,0.51394896,0.003954441708173492,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
42,2024-01-21 22:45:00,0.0039,0.0,0.51802792,0.003985826166174869,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
43,2024-01-21 23:00:00,0.0038,0.0,0.51190948,0.0038377559027837575,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
44,2024-01-21 23:15:00,0.0038,0.0,0.51904766,0.0038912704273245664,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
45,2024-01-21 23:30:00,0.0038,0.0,0.52312662,0.003921850155633601,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
46,2024-01-21 23:45:00,0.0039,0.0,0.52210688,0.0040172106241762465,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
47,2024-01-22 00:00:00,0.0039,0.0,0.51904766,0.003993672280675212,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
48,2024-01-22 00:15:00,0.0039,0.0,0.51700818,0.003977980051674525,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
49,2024-01-22 00:30:00,0.0038,0.0,0.52108714,0.003906560291479083,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
50,2024-01-22 00:45:00,0.0038,0.0,0.52108714,0.003906560291479083,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
51,2024-01-22 01:00:00,0.0038,0.0,0.52210688,0.003914205223556342,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
52,2024-01-22 01:15:00,0.0038,0.0,0.51802792,0.003883625495247308,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
53,2024-01-22 01:30:00,0.0037,0.0,0.51598844,0.0037665373250114023,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
54,2024-01-22 01:45:00,0.0038,0.0,0.51802792,0.003883625495247308,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
55,2024-01-22 02:00:00,0.0038,0.0,0.52210688,0.003914205223556342,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
56,2024-01-22 02:15:00,0.0036,0.0,0.5200674000000001,0.0036937092878543605,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
57,2024-01-22 02:30:00,0.0038,0.0,0.5159884400000001,0.0038683356310927923,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
58,2024-01-22 02:45:00,0.0037,0.0,0.52312662,0.0038186435725906112,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
59,2024-01-22 03:00:00,0.0037,0.0,0.5200674000000001,0.003796312323628093,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
60,2024-01-22 03:15:00,0.0037,0.0,0.52312662,0.0038186435725906112,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
61,2024-01-22 03:30:00,0.0037,0.0,0.5272055800000001,0.003848418571207303,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
62,2024-01-22 03:45:00,0.0038,0.0,0.52924506,0.003967719748097152,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
63,2024-01-22 04:00:00,0.0037,0.0,0.52822532,0.003855862320861475,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
64,2024-01-22 04:15:00,0.0036,0.0,0.5261858399999999,0.0037371646912408812,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
65,2024-01-22 04:30:00,0.0037,0.0,0.52924506,0.003863306070515648,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
66,2024-01-22 04:45:00,0.0036,0.0,0.52312662,0.0037154369895476213,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
67,2024-01-22 05:00:00,0.0037,0.0,0.52210688,0.003811199822936439,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
68,2024-01-22 05:15:00,0.0035,0.0,0.52108714,0.0035981476368886294,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
69,2024-01-22 05:30:00,0.0035,0.0,0.52414636,0.0036192717913126333,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
70,2024-01-22 05:45:00,0.0035,0.0,0.5261858399999999,0.003633354560928635,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
71,2024-01-22 06:00:00,0.0035,0.0,0.5200674000000001,0.0035911062520806287,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
72,2024-01-22 06:15:00,0.0036,0.0,0.52108714,0.003700951855085447,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
73,2024-01-22 06:30:00,0.0036,0.0,0.51802792,0.003679224153392186,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
74,2024-01-22 06:45:00,0.0036,0.0,0.52210688,0.003708194422316535,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
75,2024-01-22 07:00:00,0.0036,0.0,0.52312662,0.0037154369895476213,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
76,2024-01-22 07:15:00,0.0035,0.0,0.52924506,0.00365447871535264,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
77,2024-01-22 07:30:00,0.0035,0.0,0.53332402,0.0036826442545846447,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
78,2024-01-22 07:45:00,0.0036,0.0,0.52312662,0.0037154369895476213,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
79,2024-01-22 08:00:00,0.0034,0.0,0.51598844,0.003461142406767234,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
80,2024-01-22 08:15:00,0.0036,0.0,0.51190948,0.003635768750005665,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
81,2024-01-22 08:30:00,0.0035,0.0,0.5119094799999999,0.003534775173616618,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
82,2024-01-22 08:45:00,0.0035,0.0,0.50987,0.0035206924040006166,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
83,2024-01-22 09:00:00,0.0033,0.0,0.5159884400000001,0.0033593441006858457,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
84,2024-01-22 09:15:00,0.0035,0.0,0.51292922,0.003541816558424619,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
85,2024-01-22 09:30:00,0.0035,0.0,0.5119094799999999,0.003534775173616618,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
86,2024-01-22 09:45:00,0.0033,0.0,0.5149687,0.0033527050807240144,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
87,2024-01-22 10:00:00,0.0034,0.0,0.51700818,0.00346798260915215,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
88,2024-01-22 10:15:00,0.0035,0.0,0.50987,0.0035206924040006166,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
89,2024-01-22 10:30:00,0.0034,0.0,0.50987,0.0034201011924577416,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
90,2024-01-22 10:45:00,0.0034,0.0,0.5170081799999999,0.003467982609152149,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
91,2024-01-22 11:00:00,0.0034,0.0,0.51904766,0.00348166301392198,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
92,2024-01-22 11:15:00,0.0033,0.0,0.5210871400000001,0.003392539200494994,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
93,2024-01-22 11:30:00,0.0034,0.0,0.5159884400000001,0.003461142406767235,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
94,2024-01-22 11:45:00,0.0035,0.0,0.51394896,0.003548857943232621,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
95,2024-01-22 12:00:00,0.0034,0.0,0.5149687000000001,0.002976332810634453,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
