,t,Q,P,h,Target,dt,tIn,tOff,PRlast24,EnergiaPersa,MinutiFermi,MancataProduzione,Corrispettivo
62,2024-01-17 08:15:00,0.0057,0.0,0.48335676,0.005435546706930779,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
63,2024-01-17 08:30:00,0.0058,0.0,0.48233702,0.005519238594934451,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
64,2024-01-17 08:45:00,0.0058,0.0,0.48335676,0.005530907175473424,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
65,2024-01-17 09:00:00,0.0057,0.0,0.4792778,0.005389677114467229,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
66,2024-01-17 09:15:00,0.0057,0.0,0.47621858000000006,0.005355274920119567,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
67,2024-01-17 09:30:00,0.0058,0.0,0.4741791,0.005425889950622663,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
68,2024-01-17 09:45:00,0.0058,0.0,0.47825806,0.005472564272778557,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
69,2024-01-17 10:00:00,0.0057,0.0,0.48131728000000007,0.005412611910699005,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
70,2024-01-17 10:15:00,0.0057,0.0,0.4792778,0.005389677114467229,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
71,2024-01-17 10:30:00,0.0057,0.0,0.47621858,0.005355274920119566,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
72,2024-01-17 10:45:00,0.0057,0.0,0.48335676,0.005435546706930779,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
73,2024-01-17 11:00:00,0.0057,0.0,0.48539624000000003,0.005458481503162555,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
74,2024-01-17 11:15:00,0.0057,0.0,0.4864159800000001,0.005469948901278444,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
75,2024-01-17 11:30:00,0.0058,0.0,0.48233702,0.005519238594934451,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
76,2024-01-17 11:45:00,0.0057,0.0,0.47825806,0.005378209716351341,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
77,2024-01-17 12:00:00,0.0059,0.0,0.47723831999999994,0.005555049066243714,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
78,2024-01-17 12:15:00,0.0058,0.0,0.47111988000000005,0.005390884209005743,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
79,2024-01-17 12:30:00,0.0058,0.0,0.4690804,0.005367547047927796,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
80,2024-01-17 12:45:00,0.0059,0.0,0.46806065999999996,0.005448221199585181,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
81,2024-01-17 13:00:00,0.006,0.0,0.4670409199999999,0.0055284929863963946,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
82,2024-01-17 13:15:00,0.006,0.0,0.46602118000000003,0.005516422041011252,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
83,2024-01-17 13:30:00,0.0061,0.0,0.4639817,0.005583818152744977,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
84,2024-01-17 13:45:00,0.006,0.0,0.4619422199999999,0.00546813825947067,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
85,2024-01-17 14:00:00,0.006,0.0,0.47010014,0.005564705822551831,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
86,2024-01-17 14:15:00,0.0061,0.0,0.46602118000000003,0.00560836240836144,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
87,2024-01-17 14:30:00,0.0062,0.0,0.46602118000000003,0.005700302775711626,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
88,2024-01-17 14:45:00,0.0061,0.0,0.46194222,0.0055592738971285156,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
89,2024-01-17 15:00:00,0.0062,0.0,0.458883,0.00561298960409241,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
90,2024-01-17 15:15:00,0.0067,0.0,0.458883,0.006065650056035347,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
91,2024-01-17 15:30:00,0.007,0.0,0.45990274000000003,0.006351329096817112,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
92,2024-01-17 15:45:00,0.0071,0.0,0.46602118,0.006527766081863314,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
93,2024-01-17 16:00:00,0.0071,0.0,0.4741791,0.0066420376981760195,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
94,2024-01-17 16:15:00,0.007,0.0,0.46806065999999996,0.0064639912537451305,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
95,2024-01-17 16:30:00,0.0071,0.0,0.46500144000000004,0.005612216137280202,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
