,t,Q,P,h,Target,dt,tIn,tOff,PRlast24,EnergiaPersa,MinutiFermi,MancataProduzione,Corrispettivo
37,2024-01-18 01:30:00.003,1.443298,-0.4688,0.2517024242,0.003173731912543772,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-13154.525509052452,-11.0092,1440,-2.311932,0.0
38,2024-01-18 01:45:00.003,1.262817,-0.456,0.2517024242,0.0027949418448760584,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-14624.061918918005,-11.0092,1440,-2.311932,0.0
39,2024-01-18 02:00:00.017,0.901978,-0.4416,0.2517024242,0.001989496755197934,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-19827.899735495124,-11.0092,1440,-2.311932,0.0
40,2024-01-18 02:15:00.017,1.443298,-0.464,0.2517024242,0.003173731912543772,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-13019.837534557033,-11.0092,1440,-2.311932,0.0
41,2024-01-18 02:30:00.017,1.262817,-0.4576,0.2517024242,0.0027949418448760584,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-14675.374416879124,-11.0092,1440,-2.311932,0.0
42,2024-01-18 02:45:00.003,0.721558,-0.4624,0.2517024242,0.0015743280580336322,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-25953.15578125851,-11.0092,1440,-2.311932,0.0
43,2024-01-18 03:00:00.007,1.262817,-0.4544,0.2502136038,0.0027784097576357756,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-14659.460160471079,-11.0092,1440,-2.311932,0.0
44,2024-01-18 03:15:00.003,1.262817,-0.4496,0.2517024242,0.0027949418448760584,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-14418.811927073542,-11.0092,1440,-2.311932,0.0
45,2024-01-18 03:30:00.017,1.082397,-0.4592,0.2517024242,0.002398638432558507,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-17181.413649278227,-11.0092,1440,-2.311932,0.0
46,2024-01-18 03:45:00.013,0.721558,-0.464,0.2517024242,0.0015743280580336322,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-26042.9590884601,-11.0092,1440,-2.311932,0.0
47,2024-01-18 04:00:00.003,0.721558,-0.4592,0.2517024242,0.0015743280580336322,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-25773.549166855337,-11.0092,1440,-2.311932,0.0
48,2024-01-18 04:15:00.007,0.901978,-0.448,0.2517024242,0.001989496755197934,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-20115.260601226935,-11.0092,1440,-2.311932,0.0
49,2024-01-18 04:30:00.000,1.262817,-0.4496,0.2517024242,0.0027949418448760584,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-14418.811927073542,-11.0092,1440,-2.311932,0.0
50,2024-01-18 04:45:00.003,1.623718,-0.4608,0.2517024242,0.003531725437815095,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-11493.318965778275,-11.0092,1440,-2.311932,0.0
51,2024-01-18 05:00:00.003,1.262817,-0.4576,0.2517024242,0.0027949418448760584,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-14675.374416879124,-11.0092,1440,-2.311932,0.0
52,2024-01-18 05:15:00.013,1.262817,-0.4704,0.2517024242,0.0027949418448760584,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-15085.874400568047,-11.0092,1440,-2.311932,0.0
53,2024-01-18 05:30:00.003,1.443298,-0.472,0.2517024242,0.003173731912543772,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-13244.317492049393,-11.0092,1440,-2.311932,0.0
54,2024-01-18 05:45:00.003,0.541138,-0.4768,0.2517024242,0.0011606675750967677,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-35683.858520106136,-11.0092,1440,-2.311932,0.0
55,2024-01-18 06:00:00.007,1.082397,-0.4752,0.2517024242,0.002398638432558507,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-17780.069177127643,-11.0092,1440,-2.311932,0.0
56,2024-01-18 06:15:00.007,1.623718,-0.4448,0.2517024242,0.003531725437815095,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-11094.245390577638,-11.0092,1440,-2.311932,0.0
57,2024-01-18 06:30:00.003,1.262817,-0.4368,0.2517024242,0.0027949418448760584,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-14008.311943384615,-11.0092,1440,-2.311932,0.0
58,2024-01-18 06:45:00.003,0.901978,-0.4352,0.2517024242,0.001989496755197934,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-19540.53886976331,-11.0092,1440,-2.311932,0.0
59,2024-01-18 07:00:00.013,1.262817,-0.4384,0.2517024242,0.0027949418448760584,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-14059.624441345733,-11.0092,1440,-2.311932,0.0
60,2024-01-18 07:15:00.007,0.901978,-0.4464,0.2517024242,0.001989496755197934,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-20043.420384793986,-11.0092,1440,-2.311932,0.0
61,2024-01-18 07:30:00.003,1.262817,-0.4496,0.2517024242,0.0027949418448760584,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-14418.811927073542,-11.0092,1440,-2.311932,0.0
62,2024-01-18 07:45:00.017,1.082397,-0.448,0.21320723919999998,0.0020317924218260855,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-19788.84651948534,-11.0092,1440,-2.311932,0.0
63,2024-01-18 08:00:00.007,1.082397,-0.4768,0.21320723919999998,0.0020317924218260855,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-21060.986652880827,-11.0092,1440,-2.311932,0.0
64,2024-01-18 08:15:00.017,1.804138,-0.4592,0.2502136038,0.003863145138815465,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-10369.365909738717,-11.0092,1440,-2.311932,0.0
65,2024-01-18 08:30:00.007,1.082397,-0.464,0.2487349808,0.002370359706962975,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-17568.12960902372,-11.0092,1440,-2.311932,0.0
66,2024-01-18 08:45:00.003,1.262817,-0.4864,0.2517024242,0.0027949418448760584,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-15598.999380179206,-11.0092,1440,-2.311932,0.0
67,2024-01-18 09:00:00.000,1.262817,-0.4704,0.2517024242,0.0027949418448760584,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-15085.874400568047,-11.0092,1440,-2.311932,0.0
68,2024-01-18 09:15:00.017,1.082397,-0.4672,0.2517024242,0.002398638432558507,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-17480.741413202933,-11.0092,1440,-2.311932,0.0
69,2024-01-18 09:30:00.007,1.443298,-0.4448,0.2428102914,0.0030616104432030036,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-12938.164578034926,-11.0092,1440,-2.311932,0.0
70,2024-01-18 09:45:00.013,1.262817,-0.4384,0.2517024242,0.0027949418448760584,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-14059.624441345733,-11.0092,1440,-2.311932,0.0
71,2024-01-18 10:00:00.003,1.082397,-0.4448,0.2428102914,0.002313899433523097,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-17252.105335795135,-11.0092,1440,-2.311932,0.0
72,2024-01-18 10:15:00.003,1.082397,-0.4496,0.2517024242,0.002398638432558507,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-16822.22033256858,-11.0092,1440,-2.311932,0.0
73,2024-01-18 10:30:00.007,1.082397,-0.4448,0.2487349808,0.002370359706962975,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-16841.17252175377,-11.0092,1440,-2.311932,0.0
74,2024-01-18 10:45:00.010,1.262817,-0.4544,0.2013578604,0.0022359081825111477,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-18216.305781296414,-11.0092,1440,-2.311932,0.0
75,2024-01-18 11:00:00.007,1.082397,-0.4432,0.2013578604,0.0019188718749463306,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-20728.867553490698,-11.0092,1440,-2.311932,0.0
76,2024-01-18 11:15:00.010,1.804138,-0.4528,0.2013578604,0.0031088423161368607,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-12705.713813800117,-11.0092,1440,-2.311932,0.0
77,2024-01-18 11:30:00.003,1.623718,-0.4288,0.2013578604,0.0028253231169265017,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-13369.23558791404,-11.0092,1440,-2.311932,0.0
78,2024-01-18 11:45:00.013,1.082397,-0.4464,0.2013578604,0.0019188718749463306,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-20878.534467234316,-11.0092,1440,-2.311932,0.0
79,2024-01-18 12:00:00.017,1.262817,-0.4496,0.2013578604,0.0022359081825111477,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-18023.88001600103,-11.0092,1440,-2.311932,0.0
80,2024-01-18 12:15:00.003,1.443298,-0.4368,0.2013578604,0.0025389340981683477,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-15321.067455525454,-11.0092,1440,-2.311932,0.0
81,2024-01-18 12:30:00.013,1.443298,-0.456,0.21320723919999998,0.0026883436708449206,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-15105.596473822805,-11.0092,1440,-2.311932,0.0
82,2024-01-18 12:45:00.007,1.262817,-0.4192,0.20580392679999998,0.0022852779772834994,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-16442.134250304534,-11.0092,1440,-2.311932,0.0
83,2024-01-18 13:00:00.003,0.721558,-0.4352,0.23097111,0.0014446595030774936,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-26618.953139542555,-11.0092,1440,-2.311932,0.0
84,2024-01-18 13:15:00.007,1.804138,-0.4352,0.2013578604,0.0031088423161368607,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-12211.852146125906,-11.0092,1440,-2.311932,0.0
85,2024-01-18 13:30:00.010,1.443298,-0.4272,0.2043253038,0.0025763507811708284,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-14766.721137289262,-11.0092,1440,-2.311932,0.0
86,2024-01-18 13:45:00.003,1.623718,-0.432,0.2013578604,0.0028253231169265017,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-13469.00600274922,-11.0092,1440,-2.311932,0.0
87,2024-01-18 14:00:00.017,1.082397,-0.4304,0.2028364834,0.0019329626488685033,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-19983.456196073683,-11.0092,1440,-2.311932,0.0
88,2024-01-18 14:15:00.013,1.443298,-0.448,0.2013578604,0.0025389340981683477,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-15713.915339000465,-11.0092,1440,-2.311932,0.0
89,2024-01-18 14:30:00.007,1.082397,-0.4288,0.2013578604,0.0019188718749463306,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-20055.36644164443,-11.0092,1440,-2.311932,0.0
90,2024-01-18 14:45:00.013,1.262817,-0.4224,0.2013578604,0.0022359081825111477,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-16933.467345993846,-11.0092,1440,-2.311932,0.0
91,2024-01-18 15:00:00.007,1.082397,-0.448,0.2517024242,0.002398638432558507,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-16762.354779783636,-11.0092,1440,-2.311932,0.0
92,2024-01-18 15:15:00.010,1.984558,-0.4336,0.2398530454,0.00407351561938308,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-9285.626976330726,-11.0092,1440,-2.311932,0.0
93,2024-01-18 15:30:00.000,1.443298,-0.4496,0.2013578604,0.0025389340981683477,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-15770.03646521118,-11.0092,1440,-2.311932,0.0
94,2024-01-18 15:45:00.010,1.262817,-0.4528,0.2013578604,0.0022359081825111477,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-18152.163859531283,-11.0092,1440,-2.311932,0.0
95,2024-01-18 16:00:00.003,1.623718,-0.4464,0.2028364834,0.0028460701974468276,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-13816.514618736897,-11.0092,1440,-2.311932,0.0
