,t,Q,P,h,Target,dt,tIn,tOff,PRlast24,EnergiaPersa,MinutiFermi,MancataProduzione,Corrispettivo
12,2024-01-20 14:15:00.017,0.541138,-0.7136,0.3020367906,0.0013927728763436845,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-44505.93762414587,-16.1152,1425,-3.384192,0.0
13,2024-01-20 14:30:00.000,0.901978,-0.7024,0.3020367906,0.002387347745096123,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-26282.07823735453,-16.1152,1425,-3.384192,0.0
14,2024-01-20 14:45:00.007,0.721558,-0.6928,0.3020367906,0.0018891554005144493,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-32404.683098935733,-16.1152,1425,-3.384192,0.0
15,2024-01-20 15:00:00.003,0.901978,-0.6848,0.3005581676,0.002375660469258352,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-25749.58684358565,-16.1152,1425,-3.384192,0.0
16,2024-01-20 15:15:00.017,0.0,-0.712,0.2827942968,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
17,2024-01-20 15:30:00.017,0.901978,-0.6896,0.3020367906,0.002387347745096123,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-25803.133759225064,-16.1152,1425,-3.384192,0.0
18,2024-01-20 15:45:00.007,0.541138,-0.6928,0.3020367906,0.0013927728763436845,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-43208.679352590036,-16.1152,1425,-3.384192,0.0
19,2024-01-20 16:00:00.017,0.541138,-0.6944,0.3020367906,0.0013927728763436845,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-43308.468450402026,-16.1152,1425,-3.384192,0.0
20,2024-01-20 16:15:00.007,0.721558,-0.7088,0.3020367906,0.0018891554005144493,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-33153.05915202894,-16.1152,1425,-3.384192,0.0
21,2024-01-20 16:30:00.010,0.901978,-0.696,0.3020367906,0.002387347745096123,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-26042.605998289793,-16.1152,1425,-3.384192,0.0
22,2024-01-20 16:45:00.003,0.541138,-0.6928,0.3020367906,0.0013927728763436845,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-43208.679352590036,-16.1152,1425,-3.384192,0.0
23,2024-01-20 17:00:00.003,0.180237,-0.6944,0.3020367906,0.000226828459199715,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-130028.00756955371,-16.1152,1425,-3.384192,0.0
24,2024-01-20 17:15:00.000,0.541138,-0.7104,0.3020367906,0.0013927728763436845,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-44306.359428521886,-16.1152,1425,-3.384192,0.0
25,2024-01-20 17:30:00.017,0.360657,-0.7024,0.2768696074,0.00041606711980352994,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-71704.4063869561,-16.1152,1425,-3.384192,0.0
26,2024-01-20 17:45:00.007,0.721558,-0.7136,0.3020367906,0.0018891554005144493,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-33377.571967956894,-16.1152,1425,-3.384192,0.0
27,2024-01-20 18:00:00.010,0.541138,-0.7024,0.3020367906,0.0013927728763436845,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-43807.413939461956,-16.1152,1425,-3.384192,0.0
28,2024-01-20 18:15:00.013,0.180237,-0.7184,0.3020367906,0.000226828459199715,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-134522.06313071342,-16.1152,1425,-3.384192,0.0
29,2024-01-20 18:30:00.007,0.360657,-0.7056,0.2783482304,0.00041828912755173493,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-71648.4392295583,-16.1152,1425,-3.384192,0.0
30,2024-01-20 18:45:00.013,0.360657,-0.704,0.29611210120000003,0.00044498386891292786,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-67197.50215273551,-16.1152,1425,-3.384192,0.0
31,2024-01-20 19:00:00.007,0.360657,-0.68,0.270944918,0.0004071637646193433,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-70935.64629385773,-16.1152,1425,-3.384192,0.0
32,2024-01-20 19:15:00.007,0.180237,-0.6928,0.2576169162,0.0001934693056741416,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-152096.96370548016,-16.1152,1425,-3.384192,0.0
33,2024-01-20 19:30:00.007,0.721558,-0.7216,0.2517024242,0.0015743280580336322,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-40501.291547915534,-16.1152,1425,-3.384192,0.0
34,2024-01-20 19:45:00.000,0.541138,-0.6864,0.2517024242,0.0011606675750967677,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-51370.38692995144,-16.1152,1425,-3.384192,0.0
35,2024-01-20 20:00:00.013,0.541138,-0.6736,0.25613829320000003,0.0011811225601134632,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-49539.37551903995,-16.1152,1425,-3.384192,0.0
36,2024-01-20 20:15:00.007,0.0,-0.7184,0.2517024242,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
37,2024-01-20 20:30:00.013,0.721558,-0.7264,0.2517024242,0.0015743280580336322,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-40770.701469520296,-16.1152,1425,-3.384192,0.0
38,2024-01-20 20:45:00.013,0.541138,-0.672,0.2517024242,0.0011606675750967677,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-50292.68650484757,-16.1152,1425,-3.384192,0.0
39,2024-01-20 21:00:00.007,0.0,-0.696,0.2768696074,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
40,2024-01-20 21:15:00.003,0.180237,-0.6736,0.2517024242,0.00018902754510370255,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-151356.72522621864,-16.1152,1425,-3.384192,0.0
41,2024-01-20 21:30:00.000,0.360657,-0.72,0.2517024242,0.0003782470155099455,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-80850.31659441817,-16.1152,1425,-3.384192,0.0
42,2024-01-20 21:45:00.017,0.360657,-0.6992,0.2517024242,0.0003782470155099455,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-78514.64078169054,-16.1152,1425,-3.384192,0.0
43,2024-01-20 22:00:00.003,0.0,-0.7088,0.2517024242,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
44,2024-01-20 22:15:00.007,0.180237,-0.7056,0.2517024242,0.00018902754510370255,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-158547.06846736913,-16.1152,1425,-3.384192,0.0
45,2024-01-20 22:30:00.017,0.0,-0.6992,0.2517024242,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
46,2024-01-20 22:45:00.013,0.360657,-0.6992,0.2517024242,0.0003782470155099455,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-78514.64078169054,-16.1152,1425,-3.384192,0.0
47,2024-01-20 23:00:00.017,0.360657,-0.6768,0.2517024242,0.0003782470155099455,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-75999.29759875307,-16.1152,1425,-3.384192,0.0
48,2024-01-20 23:15:00.013,0.541138,-0.7088,0.2517024242,0.0011606675750967677,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-53046.809813446365,-16.1152,1425,-3.384192,0.0
49,2024-01-20 23:30:00.007,0.541138,-0.696,0.2517024242,0.0011606675750967677,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-52088.85388002069,-16.1152,1425,-3.384192,0.0
50,2024-01-20 23:45:00.000,0.180237,-0.6976,0.2517024242,0.00018902754510370255,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-156749.4826570815,-16.1152,1425,-3.384192,0.0
51,2024-01-21 00:00:00.013,0.360657,-0.7104,0.232449733,0.00034931494220918067,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-86379.46858112261,-16.1152,1425,-3.384192,0.0
52,2024-01-21 00:15:00.003,0.0,-0.6928,0.2250464206,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
53,2024-01-21 00:30:00.013,0.0,-0.7008,0.2517024242,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
54,2024-01-21 00:45:00.003,0.360657,-0.6816,0.24725635780000002,0.0003715656680739638,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-77914.58125651376,-16.1152,1425,-3.384192,0.0
55,2024-01-21 01:00:00.017,0.360657,-0.7024,0.2265250436,0.0003404115870249941,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-87640.51219106173,-16.1152,1425,-3.384192,0.0
56,2024-01-21 01:15:00.017,0.0,-0.7088,0.2517024242,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
57,2024-01-21 01:30:00.007,0.0,-0.7056,0.2398530454,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
58,2024-01-21 01:45:00.003,0.180237,-0.6912,0.2013578604,0.00015121897279981,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-194143.20024209865,-16.1152,1425,-3.384192,0.0
59,2024-01-21 02:00:00.010,0.180237,-0.6896,0.2398530454,0.00018012870754706428,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-162606.932947979,-16.1152,1425,-3.384192,0.0
60,2024-01-21 02:15:00.000,0.541138,-0.688,0.2013578604,0.0009285152508957897,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-64363.96808873112,-16.1152,1425,-3.384192,0.0
61,2024-01-21 02:30:00.007,0.0,-0.7136,0.2013578604,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
62,2024-01-21 02:45:00.013,0.0,-0.68,0.2013578604,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
63,2024-01-21 03:00:00.013,0.360657,-0.7216,0.2013578604,0.00030259148273140965,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-101289.53176334006,-16.1152,1425,-3.384192,0.0
64,2024-01-21 03:15:00.010,0.180237,-0.704,0.2013578604,0.00015121897279981,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-197738.44469102638,-16.1152,1425,-3.384192,0.0
65,2024-01-21 03:30:00.003,0.0,-0.7216,0.2013578604,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
66,2024-01-21 03:45:00.007,0.180237,-0.7184,0.2013578604,0.00015121897279981,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-201783.09469607013,-16.1152,1425,-3.384192,0.0
67,2024-01-21 04:00:00.017,0.0,-0.6912,0.2013578604,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
68,2024-01-21 04:15:00.013,0.180237,-0.7008,0.2013578604,0.00015121897279981,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-196839.63357879443,-16.1152,1425,-3.384192,0.0
69,2024-01-21 04:30:00.010,0.180237,-0.7056,0.2013578604,0.00015121897279981,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-198187.85024714234,-16.1152,1425,-3.384192,0.0
70,2024-01-21 04:45:00.017,0.360657,-0.7136,0.2013578604,0.00030259148273140965,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-100166.58795221656,-16.1152,1425,-3.384192,0.0
71,2024-01-21 05:00:00.013,0.0,-0.7248,0.2013578604,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
72,2024-01-21 05:15:00.013,0.360657,-0.712,0.2013578604,0.00030259148273140965,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-99941.99918999185,-16.1152,1425,-3.384192,0.0
73,2024-01-21 05:30:00.017,0.0,-0.7264,0.2013578604,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
74,2024-01-21 05:45:00.007,0.0,-0.6832,0.2013578604,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
75,2024-01-21 06:00:00.017,0.0,-0.696,0.2043253038,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
76,2024-01-21 06:15:00.003,0.180237,-0.7056,0.2206105516,0.00016567766927737718,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-180891.98904410063,-16.1152,1425,-3.384192,0.0
77,2024-01-21 06:30:00.017,0.0,-0.6928,0.2265250436,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
78,2024-01-21 06:45:00.000,0.0,-0.6992,0.2013578604,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
79,2024-01-21 07:00:00.000,0.0,-0.7024,0.20728254980000002,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
80,2024-01-21 07:15:00.010,0.180237,-0.6656,0.2013578604,0.00015121897279981,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-186952.71134424314,-16.1152,1425,-3.384192,0.0
81,2024-01-21 07:30:00.013,0.360657,-0.6896,0.2013578604,0.00030259148273140965,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-96797.75651884604,-16.1152,1425,-3.384192,0.0
82,2024-01-21 07:45:00.007,0.0,-0.7024,0.2043253038,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
83,2024-01-21 08:00:00.013,0.0,-0.688,0.2013578604,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
84,2024-01-21 08:15:00.007,0.0,-0.7136,0.2013578604,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
85,2024-01-21 08:30:00.017,0.0,-0.7056,0.2013578604,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
86,2024-01-21 08:45:00.003,0.0,-0.6736,0.2013578604,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
87,2024-01-21 09:00:00.013,0.180237,-0.6992,0.2013578604,0.00015121897279981,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-196390.2280226785,-16.1152,1425,-3.384192,0.0
88,2024-01-21 09:15:00.003,0.0,-0.6992,0.1984006144,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
89,2024-01-21 09:30:00.017,0.0,-0.6784,0.1984006144,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
90,2024-01-21 09:45:00.013,0.180237,-0.68,0.192475925,0.00014454867373627135,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-199811.06740148435,-16.1152,1425,-3.384192,0.0
91,2024-01-21 10:00:00.013,0.0,-0.672,0.1969219914,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
92,2024-01-21 10:15:00.007,0.0,-0.6944,0.151023494,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
93,2024-01-21 10:30:00.017,0.0,-0.704,0.151023494,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
94,2024-01-21 10:45:00.010,0.180237,-0.6928,0.1984006144,0.00014899809251459048,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-197493.09180158025,-16.1152,1425,-3.384192,0.0
