,t,Q,P,h,Target,dt,tIn,tOff,PRlast24,EnergiaPersa,MinutiFermi,MancataProduzione,Corrispettivo
16,2024-01-16 20:43:25,71.45833,148.0067,273.227504016,175.36392119066505,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,77.27430202385531,0.0,0,0.0,698.236444395
17,2024-01-16 20:58:25,65.79486,140.1179,274.69113683800003,161.84246008767792,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.029275121035,0.0,0,0.0,698.236444395
18,2024-01-16 21:13:25,73.63039,153.4697,271.504551312,179.71138027845112,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,78.25632007296751,0.0,0,0.0,698.236444395
19,2024-01-16 21:28:25,65.2371,140.2451,274.802288498,160.40036227090098,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.7450430711089,0.0,0,0.0,698.236444395
20,2024-01-16 21:43:25,74.19352,156.4023,271.33782382199996,180.9746220743267,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.19500934743898,0.0,0,0.0,698.236444395
21,2024-01-16 21:58:25,67.59151,141.1727,273.042217258,165.5057627634704,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,77.97578629165685,0.0,0,0.0,698.236444395
22,2024-01-16 22:13:25,66.65296,141.2147,274.45027425,163.93560348332707,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,78.69149395383197,0.0,0,0.0,698.236444395
23,2024-01-16 22:28:25,73.92001,154.582,271.33782382199996,180.30746989063803,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,78.56290973570148,0.0,0,0.0,698.236444395
24,2024-01-16 22:43:25,66.02547,140.0346,274.598442472,162.3549104240995,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,78.7329958220879,0.0,0,0.0,698.236444395
25,2024-01-16 22:58:25,72.2467,147.8738,272.171461272,176.67467762434117,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,76.65873109714929,0.0,0,0.0,698.236444395
26,2024-01-16 23:13:25,71.70503,148.9458,272.20857980799997,175.37397243900952,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,77.78714329534616,0.0,0,0.0,698.236444395
27,2024-01-16 23:28:25,66.59397,140.4336,274.39459644600004,163.75728700674395,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,78.34144194262598,0.0,0,0.0,698.236444395
28,2024-01-16 23:43:25,73.2657,152.5305,271.763871194,178.94947259593172,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,78.08997124070054,0.0,0,0.0,698.236444395
29,2024-01-16 23:58:25,68.64268,143.2047,273.912973244,168.7183975718296,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,77.63926782431963,0.0,0,0.0,698.236444395
30,2024-01-17 00:13:25,65.37118,140.5271,275.024591818,160.86005241275708,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.67704582606605,0.0,0,0.0,698.236444395
31,2024-01-17 00:28:25,72.35933,147.3671,271.986276488,176.82971066376746,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,76.32907535112957,0.0,0,0.0,698.236444395
32,2024-01-17 00:43:25,0.0,5.388807,290.753469474,0.0,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,inf,0.0,0,0.0,698.236444395
33,2024-01-17 00:58:25,44.22972,97.80592,282.212841052,111.58379490079427,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.87395224888563,0.0,0,0.0,698.236444395
34,2024-01-17 01:13:25,49.09408,107.456,279.00779823199997,121.98679284954561,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.96799271058741,0.0,0,0.0,698.236444395
35,2024-01-17 01:28:25,31.02034,65.2825,286.473824642,78.69742413951779,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,74.88524761560296,0.0,0,0.0,698.236444395
36,2024-01-17 01:43:25,59.70235,129.7967,276.803120352,147.114797211512,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,80.06306942398793,0.0,0,0.0,698.236444395
37,2024-01-17 01:58:25,86.31419,179.0302,266.372709762,206.6114499477529,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.37529664843055,0.0,0,0.0,698.236444395
38,2024-01-17 02:13:25,61.68134,133.747,275.41362262800004,151.55897794525853,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,80.25568840168327,0.0,0,0.0,698.236444395
39,2024-01-17 02:28:25,77.93699,163.7099,270.09649432,189.3156079153816,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.2762976443051,0.0,0,0.0,698.236444395
40,2024-01-17 02:43:25,65.48917,140.8977,274.579883204,160.8898159726278,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.87239262437372,0.0,0,0.0,698.236444395
41,2024-01-17 02:58:25,68.80358,145.9362,272.227037102,168.07298030425508,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.42399601947477,0.0,0,0.0,698.236444395
42,2024-01-17 03:13:25,71.50124,149.0483,273.153368918,175.4825120006704,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,77.79252799125024,0.0,0,0.0,698.236444395
43,2024-01-17 03:28:25,66.45453,142.5758,274.61700174,163.42100216360262,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.63881655270532,0.0,0,0.0,698.236444395
44,2024-01-17 03:43:25,75.87755,156.8155,271.004266868,184.91613360175302,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,77.7374967082631,0.0,0,0.0,698.236444395
45,2024-01-17 03:58:25,66.36336,142.3705,274.468833518,163.108750343247,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.67638104472229,0.0,0,0.0,698.236444395
46,2024-01-17 04:13:25,75.77564,152.7925,270.652354594,184.4279753905461,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,75.94367455227187,0.0,0,0.0,698.236444395
47,2024-01-17 04:28:25,66.5028,142.2834,274.376139152,163.52209612206522,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.48752149898557,0.0,0,0.0,698.236444395
48,2024-01-17 04:43:25,74.7352,156.5651,270.670913862,181.88329306450058,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,78.89675878621124,0.0,0,0.0,698.236444395
49,2024-01-17 04:58:25,71.19553,147.8896,272.91250633,174.51756144878334,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,77.58762564401988,0.0,0,0.0,698.236444395
50,2024-01-17 05:13:25,66.34727,142.7609,274.487290812,163.08017009414814,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.90886671936694,0.0,0,0.0,698.236444395
51,2024-01-17 05:28:25,74.82101,149.5646,271.096961234,182.37874978272473,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,75.16429537076536,0.0,0,0.0,698.236444395
52,2024-01-17 05:43:25,66.30972,142.7113,274.468833518,162.9769132366205,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.9317137192102,0.0,0,0.0,698.236444395
53,2024-01-17 05:58:25,75.0838,156.7168,271.059944672,182.99431920142217,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,78.49372840382557,0.0,0,0.0,698.236444395
54,2024-01-17 06:13:25,66.2561,142.6335,274.376139152,162.79012878465,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.97980160974258,0.0,0,0.0,698.236444395
55,2024-01-17 06:28:25,70.71822,148.0074,272.819913938,173.28874604529662,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,78.20005054966681,0.0,0,0.0,698.236444395
56,2024-01-17 06:43:25,73.97363,154.0994,270.967250306,180.19183159951686,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,78.36789929904936,0.0,0,0.0,698.236444395
57,2024-01-17 06:58:25,66.27754,142.7318,274.524307374,162.93074465225683,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.9658486052825,0.0,0,0.0,698.236444395
58,2024-01-17 07:13:25,74.35978,154.8932,271.133977796,181.24390329226236,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,78.3143419248702,0.0,0,0.0,698.236444395
59,2024-01-17 07:28:25,66.57252,142.0013,274.079700734,163.5166729692749,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.33255558570917,0.0,0,0.0,698.236444395
60,2024-01-17 07:43:25,72.86883,152.1019,272.560594056,178.50190802817446,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,78.06579165437125,0.0,0,0.0,698.236444395
61,2024-01-17 07:58:25,73.24961,151.4573,271.671278802,178.84921690702862,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,77.58399866579275,0.0,0,0.0,698.236444395
62,2024-01-17 08:13:25,66.52425,142.69,274.376139152,163.5748389984827,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.68896805744778,0.0,0,0.0,698.236444395
63,2024-01-17 08:28:25,72.99754,151.0367,271.782430462,178.30667518293168,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,77.60395907353008,0.0,0,0.0,698.236444395
64,2024-01-17 08:43:25,69.87084,145.4921,273.857397414,171.79067874976107,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,77.50861276718689,0.0,0,0.0,698.236444395
65,2024-01-17 08:58:25,66.51888,142.584,274.431714982,163.59476480910135,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.62007069044374,0.0,0,0.0,698.236444395
66,2024-01-17 09:13:25,71.49587,145.6484,272.41232386,174.9325701678466,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,76.2305414389615,0.0,0,0.0,698.236444395
67,2024-01-17 09:28:25,70.60023,143.15,272.819913938,172.9996219815704,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,75.76003410439351,0.0,0,0.0,698.236444395
68,2024-01-17 09:43:25,71.03464,145.7809,272.61616988599997,173.93411284184387,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,76.73788477101363,0.0,0,0.0,698.236444395
69,2024-01-17 09:58:25,67.0552,142.4616,274.098260002,164.71339343240462,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.01145682634731,0.0,0,0.0,698.236444395
70,2024-01-17 10:13:25,72.69185,152.0725,272.02329305,177.71734424884028,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,78.3952704503982,0.0,0,0.0,698.236444395
71,2024-01-17 10:28:25,71.95174,147.2771,272.264155638,176.01329687781256,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,76.63628551133674,0.0,0,0.0,698.236444395
72,2024-01-17 10:43:25,66.94794,142.6933,274.302004054,164.57216128341946,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.20787745662255,0.0,0,0.0,698.236444395
73,2024-01-17 10:58:25,70.00492,146.3029,273.431248068,171.85250342946003,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,77.91251417966971,0.0,0,0.0,698.236444395
74,2024-01-17 11:13:25,71.25453,146.2764,272.560594056,174.43696329030126,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,76.7767473221885,0.0,0,0.0,698.236444395
75,2024-01-17 11:28:25,70.38034,142.6832,272.894049036,172.43466605585388,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,75.72833489973166,0.0,0,0.0,698.236444395
76,2024-01-17 11:43:25,68.54079,143.7539,273.542501702,168.24010430660013,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,78.15858858708354,0.0,0,0.0,698.236444395
77,2024-01-17 11:58:25,66.70123,142.7872,274.41315571399997,164.03213763496714,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.52093892048633,0.0,0,0.0,698.236444395
78,2024-01-17 12:13:25,71.57632,147.2547,272.338188762,175.14252984623278,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,77.00558901956295,0.0,0,0.0,698.236444395
79,2024-01-17 12:28:25,70.82011,144.9182,272.838473206,173.5502238743476,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,76.45250435697476,0.0,0,0.0,698.236444395
80,2024-01-17 12:43:25,67.66123,142.6252,273.949989806,166.22729835768982,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,78.43611633040965,0.0,0,0.0,698.236444395
81,2024-01-17 12:58:25,67.47889,142.5924,274.098260002,165.754139230842,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,78.58744379731485,0.0,0,0.0,698.236444395
82,2024-01-17 13:13:25,69.43106,145.045,273.320198382,170.2868577257513,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,77.91269593455587,0.0,0,0.0,698.236444395
83,2024-01-17 13:28:25,69.87084,143.7225,273.190487454,171.37232629415743,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,76.75279828133267,0.0,0,0.0,698.236444395
84,2024-01-17 13:43:25,69.25408,142.2502,273.394231506,169.89880329805382,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,76.58596114707858,0.0,0,0.0,698.236444395
85,2024-01-17 13:58:25,7.722908,8.072551,291.161059552,9.702707103953593,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,36.595495988346116,0.0,0,0.0,698.236444395
86,2024-01-17 14:13:25,57.93252,127.778,278.303769736,143.16812064999675,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,80.78776053935904,0.0,0,0.0,698.236444395
87,2024-01-17 14:28:25,42.97475,92.06271,281.61996421599997,108.22549310412307,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,77.54216983906743,0.0,0,0.0,698.236444395
88,2024-01-17 14:43:25,38.68961,84.53197,283.694931168,98.16288970841276,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,78.5065793049616,0.0,0,0.0,698.236444395
89,2024-01-17 14:58:25,59.11777,128.5775,277.080999502,145.64846678816755,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,80.01495784954487,0.0,0,0.0,698.236444395
90,2024-01-17 15:13:25,86.67352,179.1701,266.187423004,207.2734464713195,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.16305801197699,0.0,0,0.0,698.236444395
91,2024-01-17 15:28:25,55.48693,120.2135,278.65578398400004,136.64336226265678,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.25478199048679,0.0,0,0.0,698.236444395
92,2024-01-17 15:43:25,38.92023,83.79959,282.861191744,98.457809950315,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,77.59328194997248,0.0,0,0.0,698.236444395
93,2024-01-17 15:58:25,50.86391,112.4069,279.452404872,126.28522311588598,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,80.61323876683458,0.0,0,0.0,698.236444395
94,2024-01-17 16:13:25,66.44917,142.0556,273.820380852,162.93380069017044,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.5855131018092,0.0,0,0.0,698.236444395
95,2024-01-17 16:28:25,21.4847,43.95335,288.456199202,24.356795191887983,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,72.29592244107077,0.0,0,0.0,698.236444395
