,t,Q,P,h,Target,dt,tIn,tOff,PRlast24,EnergiaPersa,MinutiFermi,MancataProduzione,Corrispettivo
13,2024-01-21 15:28:50,0.0,0.0,149.434025262,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
14,2024-01-21 15:43:50,0.0,0.0,166.57095991,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
15,2024-01-21 15:58:50,0.0,0.0,173.870360804,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
16,2024-01-21 16:13:50,0.0,0.0,178.03875200200002,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
17,2024-01-21 16:28:50,0.0,0.0,178.576053008,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
18,2024-01-21 16:43:50,0.0,0.0,180.00256729400002,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
19,2024-01-21 16:58:50,0.0,0.0,179.11335401399998,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
20,2024-01-21 17:13:50,0.0,0.0,180.391598104,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
21,2024-01-21 17:28:50,0.0,0.0,180.780730888,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
22,2024-01-21 17:43:50,0.0,0.0,180.48429246999999,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
23,2024-01-21 17:58:50,0.0,0.0,179.039218916,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
24,2024-01-21 18:13:50,0.0,0.0,181.04005077,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
25,2024-01-21 18:28:50,0.0,0.0,179.52094409199998,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
26,2024-01-21 18:43:50,0.0,0.0,179.11335401399998,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
27,2024-01-21 18:58:50,0.0,0.0,179.446808994,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
28,2024-01-21 19:13:50,0.0,0.0,178.983643086,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
29,2024-01-21 19:28:50,0.0,0.0,179.150370576,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
30,2024-01-21 19:43:50,0.0,0.0,178.76133976600002,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
31,2024-01-21 19:58:50,0.0,0.0,178.891050694,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
32,2024-01-21 20:13:50,0.0,0.0,178.07587053799998,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
33,2024-01-21 20:28:50,0.0,0.0,177.96471887799999,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
34,2024-01-21 20:43:50,0.0,0.0,177.83500795,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
35,2024-01-21 20:58:50,0.0,0.0,177.37184204200003,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
36,2024-01-21 21:13:50,0.0,0.0,177.816448682,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
37,2024-01-21 21:28:50,0.0,0.0,178.16846293,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
38,2024-01-21 21:43:50,0.0,0.0,176.556661886,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
39,2024-01-21 21:58:50,0.0,0.0,177.96471887799999,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
40,2024-01-21 22:13:50,0.0,0.0,177.89058378000001,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
41,2024-01-21 22:28:50,0.0,0.0,177.44597714,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
42,2024-01-21 22:43:50,0.0,0.0,177.001268526,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
43,2024-01-21 22:58:50,0.0,0.0,176.927235402,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
44,2024-01-21 23:13:50,0.0,0.0,176.445510226,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
45,2024-01-21 23:28:50,0.0,0.0,177.48299370200002,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
46,2024-01-21 23:43:50,0.0,0.0,177.22367382000002,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
47,2024-01-21 23:58:50,0.0,0.0,177.186555284,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
48,2024-01-22 00:13:50,0.0,0.0,176.24176617400002,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
49,2024-01-22 00:28:50,0.0,0.0,176.445510226,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
50,2024-01-22 00:43:50,0.0,0.0,176.167631076,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
51,2024-01-22 00:58:50,0.0,0.0,176.81608374200002,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
52,2024-01-22 01:13:50,0.0,0.0,176.50108605600002,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
53,2024-01-22 01:28:50,0.0,0.0,176.056479416,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
54,2024-01-22 01:43:50,0.0,0.0,176.445510226,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
55,2024-01-22 01:58:50,0.0,0.0,176.01946285399998,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
56,2024-01-22 02:13:50,0.0,0.0,176.24176617400002,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
57,2024-01-22 02:28:50,0.0,0.0,175.85263339,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
58,2024-01-22 02:43:50,0.0,0.0,174.83370918199998,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
59,2024-01-22 02:58:50,0.0,0.0,176.130614514,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
60,2024-01-22 03:13:50,0.0,0.0,143.82056051,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
61,2024-01-22 03:28:50,0.0,0.0,90.6311872424,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
62,2024-01-22 03:43:50,0.0,0.0,71.1043491408,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
63,2024-01-22 03:58:50,0.0,0.0,79.2374384718,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
64,2024-01-22 04:13:50,0.0,0.0,90.5941400882,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
65,2024-01-22 04:28:50,0.0,0.0,87.83369371079999,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
66,2024-01-22 04:43:50,0.0,0.0,94.5217298826,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
67,2024-01-22 04:58:50,0.0,0.0,118.939516354,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
68,2024-01-22 05:13:50,0.0,0.0,153.472807506,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
69,2024-01-22 05:28:50,0.0,0.0,169.257260992,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
70,2024-01-22 05:43:50,0.0,0.0,176.38993439600003,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
71,2024-01-22 05:58:50,0.0,0.0,180.15083749000001,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
72,2024-01-22 06:13:50,0.0,0.0,181.59591104400002,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
73,2024-01-22 06:28:50,0.0,0.0,181.59591104400002,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
74,2024-01-22 06:43:50,0.0,0.0,182.00339914800003,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
75,2024-01-22 06:58:50,0.0,0.0,182.096093514,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
76,2024-01-22 07:13:50,0.0,0.0,181.077067332,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
77,2024-01-22 07:28:50,0.0,0.0,181.46620011599998,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
78,2024-01-22 07:43:50,0.0,0.0,87.00001547119999,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
79,2024-01-22 07:58:50,0.0,0.0,1.1115675870000001,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
80,2024-01-22 08:13:50,0.0,0.0,1.0374528838,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
81,2024-01-22 08:28:50,0.0,0.0,1.000400834848,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
82,2024-01-22 08:43:50,0.0,0.0,1.018926961298,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
83,2024-01-22 08:58:50,0.0,0.0,1.018926961298,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
84,2024-01-22 09:13:50,0.0,0.0,1.0374528838,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
85,2024-01-22 09:28:50,0.0,0.0,1.000400834848,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
86,2024-01-22 09:43:50,0.0,0.0,1.018926961298,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
87,2024-01-22 09:58:50,0.0,0.0,1.018926961298,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
88,2024-01-22 10:13:50,0.0,0.0,1.2597765986,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
89,2024-01-22 10:28:50,0.0,0.0,1.3524067209800001,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
90,2024-01-22 10:43:50,0.0,0.0,47.3720115026,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
91,2024-01-22 10:58:50,0.0,0.0,119.31008987,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
92,2024-01-22 11:13:50,0.0,0.0,152.60205152,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
93,2024-01-22 11:28:50,0.0,0.0,167.089701648,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
94,2024-01-22 11:43:50,0.0,0.0,175.1301476,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
95,2024-01-22 11:58:50,0.0,0.0,179.224505674,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
