,tP,tI,G,P,Target,PRlast24,EnergiaPersa,MinutiFermi,MancataProduzione,Corrispettivo,EIncMese,CorrMese
53878,2024-01-16 23:20:00,2024-01-16 23:20:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53879,2024-01-16 23:30:00,2024-01-16 23:30:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53880,2024-01-16 23:40:00,2024-01-16 23:40:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53881,2024-01-16 23:50:00,2024-01-16 23:50:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53882,2024-01-17 00:00:00,2024-01-17 00:00:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53883,2024-01-17 00:10:00,2024-01-17 00:10:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53884,2024-01-17 00:20:00,2024-01-17 00:20:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53885,2024-01-17 00:30:00,2024-01-17 00:30:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53886,2024-01-17 00:40:00,2024-01-17 00:40:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53887,2024-01-17 00:50:00,2024-01-17 00:50:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53888,2024-01-17 01:00:00,2024-01-17 01:00:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53889,2024-01-17 01:10:00,2024-01-17 01:10:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53890,2024-01-17 01:20:00,2024-01-17 01:20:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53891,2024-01-17 01:30:00,2024-01-17 01:30:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53892,2024-01-17 01:40:00,2024-01-17 01:40:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53893,2024-01-17 01:50:00,2024-01-17 01:50:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53894,2024-01-17 02:00:00,2024-01-17 02:00:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53895,2024-01-17 02:10:00,2024-01-17 02:10:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53896,2024-01-17 02:20:00,2024-01-17 02:20:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53897,2024-01-17 02:30:00,2024-01-17 02:30:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53898,2024-01-17 02:40:00,2024-01-17 02:40:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53899,2024-01-17 02:50:00,2024-01-17 02:50:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53900,2024-01-17 03:00:00,2024-01-17 03:00:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53901,2024-01-17 03:10:00,2024-01-17 03:10:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53902,2024-01-17 03:20:00,2024-01-17 03:20:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53903,2024-01-17 03:30:00,2024-01-17 03:30:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53904,2024-01-17 03:40:00,2024-01-17 03:40:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53905,2024-01-17 03:50:00,2024-01-17 03:50:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53906,2024-01-17 04:00:00,2024-01-17 04:00:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53907,2024-01-17 04:10:00,2024-01-17 04:10:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53908,2024-01-17 04:20:00,2024-01-17 04:20:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53909,2024-01-17 04:30:00,2024-01-17 04:30:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53910,2024-01-17 04:40:00,2024-01-17 04:40:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53911,2024-01-17 04:50:00,2024-01-17 04:50:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53912,2024-01-17 05:00:00,2024-01-17 05:00:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53913,2024-01-17 05:10:00,2024-01-17 05:10:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53914,2024-01-17 05:20:00,2024-01-17 05:20:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53915,2024-01-17 05:30:00,2024-01-17 05:30:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53916,2024-01-17 05:40:00,2024-01-17 05:40:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53917,2024-01-17 05:50:00,2024-01-17 05:50:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53918,2024-01-17 06:00:00,2024-01-17 06:00:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53919,2024-01-17 06:10:00,2024-01-17 06:10:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53920,2024-01-17 06:20:00,2024-01-17 06:20:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53921,2024-01-17 06:30:00,2024-01-17 06:30:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53922,2024-01-17 06:40:00,2024-01-17 06:40:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53923,2024-01-17 06:50:00,2024-01-17 06:50:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53924,2024-01-17 07:00:00,2024-01-17 07:00:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53925,2024-01-17 07:10:00,2024-01-17 07:10:00,2.5,0.0,2.40291732681,0.0,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53926,2024-01-17 07:20:00,2024-01-17 07:20:00,3.4,0.0,3.2736853873151994,0.0,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53927,2024-01-17 07:30:00,2024-01-17 07:30:00,7.9,0.0,7.5932187527196,0.0,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53928,2024-01-17 07:40:00,2024-01-17 07:40:00,23.4,5.0,22.4126020290744,23.066607689964126,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53929,2024-01-17 07:50:00,2024-01-17 07:50:00,63.9,20.0,61.03170570583943,33.78770703882069,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53930,2024-01-17 08:00:00,2024-01-17 08:00:00,42.1,30.0,39.9695270790816,76.92521899455967,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53931,2024-01-17 08:10:00,2024-01-17 08:10:00,55.6,42.0,53.0668684651248,81.54626632265015,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53932,2024-01-17 08:20:00,2024-01-17 08:20:00,163.31666666666666,56.0,157.92408938778797,37.01579677550238,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53933,2024-01-17 08:30:00,2024-01-17 08:30:00,179.1,70.0,172.583881038274,42.19218693038664,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53934,2024-01-17 08:40:00,2024-01-17 08:40:00,120.9,67.0,115.31047808770776,59.824363170100504,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53935,2024-01-17 08:50:00,2024-01-17 08:50:00,165.7,100.0,157.0360821931044,65.14889800182988,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53936,2024-01-17 09:00:00,2024-01-17 09:00:00,278.2,126.0,260.6595648987845,48.89258527181181,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53937,2024-01-17 09:10:00,2024-01-17 09:10:00,185.6,151.0,176.36822319775595,87.82710302986987,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53938,2024-01-17 09:20:00,2024-01-17 09:20:00,239.76666666666665,208.0,227.29916528002272,93.64920863222027,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53939,2024-01-17 09:30:00,2024-01-17 09:30:00,304.4,214.0,282.23856471590204,75.89247350083073,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53940,2024-01-17 09:40:00,2024-01-17 09:40:00,314.9,211.0,289.32626975019764,72.33348288880843,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53941,2024-01-17 09:50:00,2024-01-17 09:50:00,390.6,345.0,358.353002619612,95.34906496727105,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53942,2024-01-17 10:00:00,2024-01-17 10:00:00,329.7333333333333,403.0,309.7992754950645,131.93857086811548,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53943,2024-01-17 10:10:00,2024-01-17 10:10:00,552.3,450.0,495.74348270791336,87.95632046906472,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53944,2024-01-17 10:20:00,2024-01-17 10:20:00,592.0,432.0,534.165737833728,78.77558237037478,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53945,2024-01-17 10:30:00,2024-01-17 10:30:00,574.9,354.0,513.3221154860199,66.47227394697751,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53946,2024-01-17 10:40:00,2024-01-17 10:40:00,615.9,175.0,548.4805073351604,30.673082802533884,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53947,2024-01-17 10:50:00,2024-01-17 10:50:00,429.9,134.0,383.563965331404,33.648595055897424,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53948,2024-01-17 11:00:00,2024-01-17 11:00:00,213.1,159.0,193.6434367128176,80.54586632687051,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53949,2024-01-17 11:10:00,2024-01-17 11:10:00,272.4,144.0,248.1705362319955,57.06699065499494,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53950,2024-01-17 11:20:00,2024-01-17 11:20:00,331.7,499.0,302.9768673119417,162.399488304272,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53951,2024-01-17 11:30:00,2024-01-17 11:30:00,557.2,191.0,503.3276847539741,37.00427006802787,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53952,2024-01-17 11:40:00,2024-01-17 11:40:00,313.6,184.0,280.2210695559475,63.339021728258615,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53953,2024-01-17 11:50:00,2024-01-17 11:50:00,251.4,243.0,226.9245336911468,104.34474514452982,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53954,2024-01-17 12:00:00,2024-01-17 12:00:00,250.4,103.0,226.7798718639168,44.40506218398685,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53955,2024-01-17 12:10:00,2024-01-17 12:10:00,191.6,106.0,175.91085087260254,59.722770056562645,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53956,2024-01-17 12:20:00,2024-01-17 12:20:00,488.8833333333334,108.0,451.7169838967067,23.84778820607943,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53957,2024-01-17 12:30:00,2024-01-17 12:30:00,520.7666666666668,222.0,481.5017420849358,46.019233294946794,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53958,2024-01-17 12:40:00,2024-01-17 12:40:00,225.0,156.0,207.33266548566,74.84652863239559,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53959,2024-01-17 12:50:00,2024-01-17 12:50:00,229.0,161.0,211.249646850528,75.8961902280968,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53960,2024-01-17 13:00:00,2024-01-17 13:00:00,232.6,147.0,215.2747014305659,68.22400441267291,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53961,2024-01-17 13:10:00,2024-01-17 13:10:00,452.8833333333334,134.0,420.412260244374,31.940965696530306,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53962,2024-01-17 13:20:00,2024-01-17 13:20:00,435.3333333333333,117.0,403.3675467390548,29.013059050651048,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53963,2024-01-17 13:30:00,2024-01-17 13:30:00,154.3,98.0,143.06639466380977,68.56298736827704,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53964,2024-01-17 13:40:00,2024-01-17 13:40:00,137.7,78.0,127.53599238882217,61.1491246996696,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53965,2024-01-17 13:50:00,2024-01-17 13:50:00,118.7,64.0,110.27778631252814,58.20480484665589,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53966,2024-01-17 14:00:00,2024-01-17 14:00:00,99.7,54.0,92.91094160201568,58.46933897099029,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53967,2024-01-17 14:10:00,2024-01-17 14:10:00,78.5,42.0,73.04894126449919,57.75761028712546,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53968,2024-01-17 14:20:00,2024-01-17 14:20:00,58.7,34.0,54.6436012961124,62.52740401409015,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53969,2024-01-17 14:30:00,2024-01-17 14:30:00,54.3,30.0,50.83987282123464,59.641836458028784,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53970,2024-01-17 14:40:00,2024-01-17 14:40:00,334.75,22.0,312.3734366166536,7.094661472020035,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53971,2024-01-17 14:50:00,2024-01-17 14:50:00,37.7,16.0,35.29766492376696,45.81505527385977,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53972,2024-01-17 15:00:00,2024-01-17 15:00:00,30.8,16.0,28.930583739657603,56.07881765664005,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53973,2024-01-17 15:10:00,2024-01-17 15:10:00,31.0,14.0,29.0767382004528,48.75239147891772,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53974,2024-01-17 15:20:00,2024-01-17 15:20:00,27.1,12.0,25.42781182529016,47.801501397357384,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53975,2024-01-17 15:30:00,2024-01-17 15:30:00,22.5,7.0,21.157058124774,33.584980796587764,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53976,2024-01-17 15:40:00,2024-01-17 15:40:00,15.3,0.0,14.40738368711928,0.0,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53977,2024-01-17 15:50:00,2024-01-17 15:50:00,10.9,1.0,10.3117435384392,9.903827888902027,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53978,2024-01-17 16:00:00,2024-01-17 16:00:00,8.7,0.0,8.230474200405599,0.0,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53979,2024-01-17 16:10:00,2024-01-17 16:10:00,7.0,0.0,6.624575018661599,0.0,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53980,2024-01-17 16:20:00,2024-01-17 16:20:00,9.2,0.0,8.678735149518719,0.0,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53981,2024-01-17 16:30:00,2024-01-17 16:30:00,10.2,0.0,9.642660088913278,0.0,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
