,tP,tI,G,P,Target,PRlast24,EnergiaPersa,MinutiFermi,MancataProduzione,Corrispettivo,EIncMese,CorrMese
45,2024-01-21 19:40:00,2024-01-21 19:40:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
46,2024-01-21 19:50:00,2024-01-21 19:50:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
47,2024-01-21 20:00:00,2024-01-21 20:00:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
48,2024-01-21 20:10:00,2024-01-21 20:10:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
49,2024-01-21 20:20:00,2024-01-21 20:20:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
50,2024-01-21 20:30:00,2024-01-21 20:30:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
51,2024-01-21 20:40:00,2024-01-21 20:40:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
52,2024-01-21 20:50:00,2024-01-21 20:50:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
53,2024-01-21 21:00:00,2024-01-21 21:00:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
54,2024-01-21 21:10:00,2024-01-21 21:10:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
55,2024-01-21 21:20:00,2024-01-21 21:20:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
56,2024-01-21 21:30:00,2024-01-21 21:30:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
57,2024-01-21 21:40:00,2024-01-21 21:40:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
58,2024-01-21 21:50:00,2024-01-21 21:50:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
59,2024-01-21 22:00:00,2024-01-21 22:00:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
60,2024-01-21 22:10:00,2024-01-21 22:10:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
61,2024-01-21 22:20:00,2024-01-21 22:20:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
62,2024-01-21 22:30:00,2024-01-21 22:30:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
63,2024-01-21 22:40:00,2024-01-21 22:40:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
64,2024-01-21 22:50:00,2024-01-21 22:50:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
65,2024-01-21 23:00:00,2024-01-21 23:00:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
66,2024-01-21 23:10:00,2024-01-21 23:10:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
67,2024-01-21 23:20:00,2024-01-21 23:20:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
68,2024-01-21 23:30:00,2024-01-21 23:30:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
69,2024-01-21 23:40:00,2024-01-21 23:40:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
70,2024-01-21 23:50:00,2024-01-21 23:50:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
71,2024-01-22 00:00:00,2024-01-22 00:00:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
72,2024-01-22 00:10:00,2024-01-22 00:10:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
73,2024-01-22 00:20:00,2024-01-22 00:20:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
74,2024-01-22 00:30:00,2024-01-22 00:30:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
75,2024-01-22 00:40:00,2024-01-22 00:40:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
76,2024-01-22 00:50:00,2024-01-22 00:50:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
77,2024-01-22 01:00:00,2024-01-22 01:00:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
78,2024-01-22 01:10:00,2024-01-22 01:10:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
79,2024-01-22 01:20:00,2024-01-22 01:20:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
80,2024-01-22 01:30:00,2024-01-22 01:30:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
81,2024-01-22 01:40:00,2024-01-22 01:40:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
82,2024-01-22 01:50:00,2024-01-22 01:50:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
83,2024-01-22 02:00:00,2024-01-22 02:00:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
84,2024-01-22 02:10:00,2024-01-22 02:10:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
85,2024-01-22 02:20:00,2024-01-22 02:20:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
86,2024-01-22 02:30:00,2024-01-22 02:30:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
87,2024-01-22 02:40:00,2024-01-22 02:40:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
88,2024-01-22 02:50:00,2024-01-22 02:50:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
89,2024-01-22 03:00:00,2024-01-22 03:00:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
90,2024-01-22 03:10:00,2024-01-22 03:10:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
91,2024-01-22 03:20:00,2024-01-22 03:20:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
92,2024-01-22 03:30:00,2024-01-22 03:30:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
93,2024-01-22 03:40:00,2024-01-22 03:40:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
94,2024-01-22 03:50:00,2024-01-22 03:50:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
95,2024-01-22 04:00:00,2024-01-22 04:00:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
96,2024-01-22 04:10:00,2024-01-22 04:10:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
97,2024-01-22 04:20:00,2024-01-22 04:20:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
98,2024-01-22 04:30:00,2024-01-22 04:30:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
99,2024-01-22 04:40:00,2024-01-22 04:40:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
100,2024-01-22 04:50:00,2024-01-22 04:50:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
101,2024-01-22 05:00:00,2024-01-22 05:00:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
102,2024-01-22 05:10:00,2024-01-22 05:10:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
103,2024-01-22 05:20:00,2024-01-22 05:20:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
104,2024-01-22 05:30:00,2024-01-22 05:30:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
105,2024-01-22 05:40:00,2024-01-22 05:40:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
106,2024-01-22 05:50:00,2024-01-22 05:50:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
107,2024-01-22 06:00:00,2024-01-22 06:00:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
108,2024-01-22 06:10:00,2024-01-22 06:10:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
109,2024-01-22 06:20:00,2024-01-22 06:20:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
110,2024-01-22 06:30:00,2024-01-22 06:30:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
111,2024-01-22 06:40:00,2024-01-22 06:40:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
112,2024-01-22 06:50:00,2024-01-22 06:50:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
113,2024-01-22 07:00:00,2024-01-22 07:00:00,0.3,0.0,0.29783493830376,0.0,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
114,2024-01-22 07:10:00,2024-01-22 07:10:00,2.0,0.0,1.9855662553584,0.0,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
115,2024-01-22 07:20:00,2024-01-22 07:20:00,5.3,0.0,5.26175057669976,0.0,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
116,2024-01-22 07:30:00,2024-01-22 07:30:00,11.3,5.0,11.210848001804882,47.766249552669066,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
117,2024-01-22 07:40:00,2024-01-22 07:40:00,52.0,9.0,51.34488566201279,18.68395222887094,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
118,2024-01-22 07:50:00,2024-01-22 07:50:00,86.7,0.0,84.90786130765223,0.0,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
119,2024-01-22 08:00:00,2024-01-22 08:00:00,124.6,21.0,121.56345552615264,18.194110784668332,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
120,2024-01-22 08:10:00,2024-01-22 08:10:00,163.1,28.0,158.46690782050132,18.53248480498405,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
121,2024-01-22 08:20:00,2024-01-22 08:20:00,215.1,36.0,205.87883948404345,18.067234140423782,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
122,2024-01-22 08:30:00,2024-01-22 08:30:00,258.4,44.0,245.06292041884225,18.38187250587234,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
123,2024-01-22 08:40:00,2024-01-22 08:40:00,304.6,51.0,285.9073016655398,18.074648468288366,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
124,2024-01-22 08:50:00,2024-01-22 08:50:00,339.6,65.0,316.24653878820294,20.662137983766453,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
125,2024-01-22 09:00:00,2024-01-22 09:00:00,386.3,141.0,357.52629906546696,39.40251898124133,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
126,2024-01-22 09:10:00,2024-01-22 09:10:00,416.9,287.0,383.8839497882532,74.31553078640492,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
127,2024-01-22 09:20:00,2024-01-22 09:20:00,459.3,378.0,422.46267054571007,88.84335220521257,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
128,2024-01-22 09:30:00,2024-01-22 09:30:00,493.5,419.0,452.9238109243847,91.65506048916808,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
129,2024-01-22 09:40:00,2024-01-22 09:40:00,515.5,446.0,472.074635909448,93.39761183144194,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
130,2024-01-22 09:50:00,2024-01-22 09:50:00,562.4,464.0,507.8357690094374,89.06401125695393,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
131,2024-01-22 10:00:00,2024-01-22 10:00:00,594.1,488.0,535.0614770538181,88.67268356614653,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
132,2024-01-22 10:10:00,2024-01-22 10:10:00,625.5,506.0,565.4449332185939,87.3278534587534,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
133,2024-01-22 10:20:00,2024-01-22 10:20:00,644.0,525.0,584.3347700430242,88.00412281714574,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
134,2024-01-22 10:30:00,2024-01-22 10:30:00,668.0,537.0,604.0891298654785,86.78155057202132,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
135,2024-01-22 10:40:00,2024-01-22 10:40:00,689.6,553.0,620.3753655983768,86.56801532183114,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
136,2024-01-22 10:50:00,2024-01-22 10:50:00,716.7,564.0,646.6834194348528,84.9515450395062,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
137,2024-01-22 11:00:00,2024-01-22 11:00:00,726.0,572.0,645.0633029638512,85.05287344590407,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
138,2024-01-22 11:10:00,2024-01-22 11:10:00,745.7,583.0,659.8081700092396,84.39835736302227,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
139,2024-01-22 11:20:00,2024-01-22 11:20:00,757.4,588.0,676.0196849785578,83.80725337410996,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
140,2024-01-22 11:30:00,2024-01-22 11:30:00,772.2,594.0,685.0738911014856,83.03978768387084,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
141,2024-01-22 11:40:00,2024-01-22 11:40:00,783.8,601.0,689.8289507609385,82.77492487548902,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
142,2024-01-22 11:50:00,2024-01-22 11:50:00,787.9,0.0,692.3773780435511,0.0,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
143,2024-01-22 12:00:00,2024-01-22 12:00:00,792.9,602.0,696.5045071244488,81.96107685886912,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
