t,Q,P,Bar,Eta
2024-01-03 12:45:00,0.0062,0.0,0.047400000000000005,0.0
2024-01-03 13:00:00,0.0064,0.0,0.047599999999999996,0.0
2024-01-03 13:15:00,0.0062,0.0,0.047,0.0
2024-01-03 13:30:00,0.0062,0.0,0.047,0.0
2024-01-03 13:45:00,0.0064,0.0,0.047,0.0
2024-01-03 14:00:00,0.0065,0.0,0.0468,0.0
2024-01-03 14:15:00,0.0064,0.0,0.0468,0.0
2024-01-03 14:30:00,0.0066,0.0,0.047099999999999996,0.0
2024-01-03 14:45:00,0.0067,0.0,0.0472,0.0
2024-01-03 15:00:00,0.0067,0.0,0.0474,0.0
2024-01-03 15:15:00,0.0066,0.0,0.0471,0.0
2024-01-03 15:30:00,0.0067,0.0,0.0473,0.0
2024-01-03 15:45:00,0.0065,0.0,0.046900000000000004,0.0
2024-01-03 16:00:00,0.0067,0.0,0.0467,0.0
2024-01-03 16:15:00,0.0068,0.0,0.0476,0.0
2024-01-03 16:30:00,0.0067,0.0,0.047799999999999995,0.0
2024-01-03 16:45:00,0.0066,0.0,0.047599999999999996,0.0
2024-01-03 17:00:00,0.0067,0.0,0.0473,0.0
2024-01-03 17:15:00,0.0067,0.0,0.047,0.0
2024-01-03 17:30:00,0.0067,0.0,0.046900000000000004,0.0
2024-01-03 17:45:00,0.0067,0.0,0.0476,0.0
2024-01-03 18:00:00,0.0067,0.0,0.047900000000000005,0.0
2024-01-03 18:15:00,0.0068,0.0,0.0484,0.0
2024-01-03 18:30:00,0.0068,0.0,0.0481,0.0
2024-01-03 18:45:00,0.0069,0.0,0.048799999999999996,0.0
2024-01-03 19:00:00,0.0069,0.0,0.048,0.0
2024-01-03 19:15:00,0.0069,0.0,0.0475,0.0
2024-01-03 19:30:00,0.007,0.0,0.0482,0.0
2024-01-03 19:45:00,0.0069,0.0,0.0481,0.0
2024-01-03 20:00:00,0.0068,0.0,0.0479,0.0
2024-01-03 20:15:00,0.0068,0.0,0.048,0.0
2024-01-03 20:30:00,0.0068,0.0,0.047900000000000005,0.0
2024-01-03 20:45:00,0.0068,0.0,0.0477,0.0
2024-01-03 21:00:00,0.0067,0.0,0.047299999999999995,0.0
2024-01-03 21:15:00,0.0066,0.0,0.0479,0.0
2024-01-03 21:30:00,0.0067,0.0,0.048,0.0
2024-01-03 21:45:00,0.0066,0.0,0.048100000000000004,0.0
2024-01-03 22:00:00,0.0067,0.0,0.0477,0.0
2024-01-03 22:15:00,0.0065,0.0,0.0475,0.0
2024-01-03 22:30:00,0.0065,0.0,0.0477,0.0
2024-01-03 22:45:00,0.0065,0.0,0.047299999999999995,0.0
2024-01-03 23:00:00,0.0065,0.0,0.0479,0.0
2024-01-03 23:15:00,0.0064,0.0,0.0474,0.0
2024-01-03 23:30:00,0.0065,0.0,0.0468,0.0
2024-01-03 23:45:00,0.0065,0.0,0.0464,0.0
2024-01-04 00:00:00,0.0065,0.0,0.0471,0.0
2024-01-04 00:15:00,0.0064,0.0,0.0473,0.0
2024-01-04 00:30:00,0.0065,0.0,0.0472,0.0
2024-01-04 00:45:00,0.0065,0.0,0.0476,0.0
2024-01-04 01:00:00,0.0063,0.0,0.047,0.0
2024-01-04 01:15:00,0.0063,0.0,0.0475,0.0
2024-01-04 01:30:00,0.0063,0.0,0.048299999999999996,0.0
2024-01-04 01:45:00,0.0062,0.0,0.047900000000000005,0.0
2024-01-04 02:00:00,0.0064,0.0,0.048,0.0
2024-01-04 02:15:00,0.0064,0.0,0.0475,0.0
2024-01-04 02:30:00,0.0063,0.0,0.0482,0.0
2024-01-04 02:45:00,0.0063,0.0,0.048299999999999996,0.0
2024-01-04 03:00:00,0.0064,0.0,0.047799999999999995,0.0
2024-01-04 03:15:00,0.0064,0.0,0.0482,0.0
2024-01-04 03:30:00,0.0062,0.0,0.0482,0.0
2024-01-04 03:45:00,0.0063,0.0,0.047799999999999995,0.0
2024-01-04 04:00:00,0.0062,0.0,0.0482,0.0
2024-01-04 04:15:00,0.0064,0.0,0.0477,0.0
2024-01-04 04:30:00,0.0063,0.0,0.0479,0.0
2024-01-04 04:45:00,0.0062,0.0,0.0479,0.0
2024-01-04 05:00:00,0.0062,0.0,0.0479,0.0
2024-01-04 05:15:00,0.0064,0.0,0.0479,0.0
2024-01-04 05:30:00,0.0062,0.0,0.0476,0.0
2024-01-04 05:45:00,0.0062,0.0,0.0474,0.0
2024-01-04 06:00:00,0.0063,0.0,0.0471,0.0
2024-01-04 06:15:00,0.0063,0.0,0.0471,0.0
2024-01-04 06:30:00,0.0064,0.0,0.0475,0.0
2024-01-04 06:45:00,0.0062,0.0,0.0472,0.0
2024-01-04 07:00:00,0.0063,0.0,0.0474,0.0
2024-01-04 07:15:00,0.0063,0.0,0.047400000000000005,0.0
2024-01-04 07:30:00,0.0064,0.0,0.0477,0.0
2024-01-04 07:45:00,0.0066,0.0,0.0479,0.0
2024-01-04 08:00:00,0.0063,0.0,0.0474,0.0
2024-01-04 08:15:00,0.0063,0.0,0.047299999999999995,0.0
2024-01-04 08:30:00,0.0064,0.0,0.047299999999999995,0.0
2024-01-04 08:45:00,0.0064,0.0,0.0474,0.0
2024-01-04 09:00:00,0.0064,0.0,0.0477,0.0
2024-01-04 09:15:00,0.0064,0.0,0.0478,0.0
2024-01-04 09:30:00,0.0067,0.0,0.047,0.0
2024-01-04 09:45:00,0.0064,0.0,0.0471,0.0
2024-01-04 10:00:00,0.0065,0.0,0.047599999999999996,0.0
2024-01-04 10:15:00,0.0064,0.0,0.0474,0.0
2024-01-04 10:30:00,0.0064,0.0,0.048,0.0
2024-01-04 10:45:00,0.0065,0.0,0.048400000000000006,0.0
2024-01-04 11:00:00,0.0063,0.0,0.0475,0.0
2024-01-04 11:15:00,0.0064,0.0,0.0474,0.0
2024-01-04 11:30:00,0.0065,0.0,0.047,0.0
2024-01-04 11:45:00,0.0064,0.0,0.047299999999999995,0.0
2024-01-04 12:00:00,0.0066,0.0,0.0472,0.0
2024-01-04 12:15:00,0.0064,0.0,0.0479,0.0
2024-01-04 12:30:00,0.0063,0.0,0.0475,0.0
2024-01-04 12:45:00,0.0066,0.0,0.047299999999999995,0.0
2024-01-04 13:00:00,0.0065,0.0,0.047299999999999995,0.0
2024-01-04 13:15:00,0.0066,0.0,0.048,0.0
2024-01-04 13:30:00,0.0067,0.0,0.0473,0.0
2024-01-04 13:45:00,0.0066,0.0,0.0473,0.0
2024-01-04 14:00:00,0.0066,0.0,0.047,0.0
2024-01-04 14:15:00,0.0067,0.0,0.0473,0.0
2024-01-04 14:30:00,0.0069,0.0,0.047700000000000006,0.0
2024-01-04 14:45:00,0.0069,0.0,0.0473,0.0
2024-01-04 15:00:00,0.0067,0.0,0.0475,0.0
2024-01-04 15:15:00,0.0068,0.0,0.0474,0.0
2024-01-04 15:30:00,0.0068,0.0,0.0472,0.0
2024-01-04 15:45:00,0.0067,0.0,0.047,0.0
2024-01-04 16:00:00,0.0067,0.0,0.0467,0.0
2024-01-04 16:15:00,0.0066,0.0,0.0473,0.0
2024-01-04 16:30:00,0.0067,0.0,0.0471,0.0
2024-01-04 16:45:00,0.0067,0.0,0.0465,0.0
2024-01-04 17:00:00,0.0067,0.0,0.0473,0.0
2024-01-04 17:15:00,0.0067,0.0,0.0473,0.0
2024-01-04 17:30:00,0.0069,0.0,0.0469,0.0
2024-01-04 17:45:00,0.0068,0.0,0.0473,0.0
2024-01-04 18:00:00,0.0068,0.0,0.0477,0.0
2024-01-04 18:15:00,0.0068,0.0,0.0481,0.0
2024-01-04 18:30:00,0.0069,0.0,0.0479,0.0
2024-01-04 18:45:00,0.0069,0.0,0.0473,0.0
2024-01-04 19:00:00,0.0069,0.0,0.047599999999999996,0.0
2024-01-04 19:15:00,0.0069,0.0,0.0482,0.0
2024-01-04 19:30:00,0.0069,0.0,0.047200000000000006,0.0
2024-01-04 19:45:00,0.0069,0.0,0.0478,0.0
2024-01-04 20:00:00,0.0067,0.0,0.048,0.0
2024-01-04 20:15:00,0.0071,0.0,0.047200000000000006,0.0
2024-01-04 20:30:00,0.007,0.0,0.0468,0.0
2024-01-04 20:45:00,0.0069,0.0,0.047200000000000006,0.0
2024-01-04 21:00:00,0.0069,0.0,0.0474,0.0
2024-01-04 21:15:00,0.007,0.0,0.047299999999999995,0.0
2024-01-04 21:30:00,0.0071,0.0,0.0471,0.0
2024-01-04 21:45:00,0.007,0.0,0.0471,0.0
2024-01-04 22:00:00,0.0068,0.0,0.047,0.0
2024-01-04 22:15:00,0.007,0.0,0.0465,0.0
2024-01-04 22:30:00,0.0068,0.0,0.0463,0.0
2024-01-04 22:45:00,0.0069,0.0,0.0461,0.0
2024-01-04 23:00:00,0.0068,0.0,0.0461,0.0
2024-01-04 23:15:00,0.0068,0.0,0.0462,0.0
2024-01-04 23:30:00,0.0067,0.0,0.046,0.0
2024-01-04 23:45:00,0.0067,0.0,0.0458,0.0
2024-01-05 00:00:00,0.0067,0.0,0.0465,0.0
2024-01-05 00:15:00,0.0066,0.0,0.046599999999999996,0.0
2024-01-05 00:30:00,0.0066,0.0,0.0466,0.0
2024-01-05 00:45:00,0.0066,0.0,0.0475,0.0
2024-01-05 01:00:00,0.0066,0.0,0.0469,0.0
2024-01-05 01:15:00,0.0065,0.0,0.0468,0.0
2024-01-05 01:30:00,0.0065,0.0,0.0469,0.0
2024-01-05 01:45:00,0.0066,0.0,0.0468,0.0
2024-01-05 02:00:00,0.0064,0.0,0.0469,0.0
2024-01-05 02:15:00,0.0065,0.0,0.046200000000000005,0.0
2024-01-05 02:30:00,0.0065,0.0,0.046700000000000005,0.0
2024-01-05 02:45:00,0.0065,0.0,0.0471,0.0
2024-01-05 03:00:00,0.0065,0.0,0.046900000000000004,0.0
2024-01-05 03:15:00,0.0065,0.0,0.0467,0.0
2024-01-05 03:30:00,0.0064,0.0,0.046400000000000004,0.0
2024-01-05 03:45:00,0.0064,0.0,0.0466,0.0
2024-01-05 04:00:00,0.0064,0.0,0.047299999999999995,0.0
2024-01-05 04:15:00,0.0066,0.0,0.0474,0.0
2024-01-05 04:30:00,0.0064,0.0,0.0478,0.0
2024-01-05 04:45:00,0.0064,0.0,0.0475,0.0
2024-01-05 05:00:00,0.0064,0.0,0.047599999999999996,0.0
2024-01-05 05:15:00,0.0063,0.0,0.048,0.0
2024-01-05 05:30:00,0.0064,0.0,0.0477,0.0
2024-01-05 05:45:00,0.0063,0.0,0.0472,0.0
2024-01-05 06:00:00,0.0063,0.0,0.0476,0.0
2024-01-05 06:15:00,0.0063,0.0,0.047900000000000005,0.0
2024-01-05 06:30:00,0.0063,0.0,0.0479,0.0
2024-01-05 06:45:00,0.0064,0.0,0.0475,0.0
2024-01-05 07:00:00,0.0064,0.0,0.0483,0.0
2024-01-05 07:15:00,0.0064,0.0,0.048299999999999996,0.0
2024-01-05 07:30:00,0.0063,0.0,0.0485,0.0
2024-01-05 07:45:00,0.0063,0.0,0.0487,0.0
2024-01-05 08:00:00,0.0062,0.0,0.0482,0.0
2024-01-05 08:15:00,0.0063,0.0,0.048799999999999996,0.0
2024-01-05 08:30:00,0.0064,0.0,0.047599999999999996,0.0
2024-01-05 08:45:00,0.0062,0.0,0.047299999999999995,0.0
2024-01-05 09:00:00,0.0063,0.0,0.046599999999999996,0.0
2024-01-05 09:15:00,0.0062,0.0,0.0463,0.0
2024-01-05 09:30:00,0.0062,0.0,0.047,0.0
2024-01-05 09:45:00,0.0064,0.0,0.0467,0.0
2024-01-05 10:00:00,0.0063,0.0,0.046,0.0
2024-01-05 10:15:00,0.0061,0.0,0.046200000000000005,0.0
2024-01-05 10:30:00,0.0062,0.0,0.045700000000000005,0.0
2024-01-05 10:45:00,0.0063,0.0,0.046400000000000004,0.0
2024-01-05 11:00:00,0.0062,0.0,0.0464,0.0
2024-01-05 11:15:00,0.0063,0.0,0.0468,0.0
2024-01-05 11:30:00,0.0061,0.0,0.046400000000000004,0.0
2024-01-05 11:45:00,0.0063,0.0,0.0459,0.0
2024-01-05 12:00:00,0.0063,0.0,0.0457,0.0
2024-01-05 12:15:00,0.0062,0.0,0.0461,0.0
2024-01-05 12:30:00,0.0064,0.0,0.0462,0.0
2024-01-05 12:45:00,0.0062,0.0,0.0455,0.0
2024-01-05 13:00:00,0.0064,0.0,0.04530000000000001,0.0
2024-01-05 13:15:00,0.0064,0.0,0.045200000000000004,0.0
2024-01-05 13:30:00,0.0064,0.0,0.045200000000000004,0.0
2024-01-05 13:45:00,0.0064,0.0,0.0455,0.0
2024-01-05 14:00:00,0.0066,0.0,0.0444,0.0
2024-01-05 14:15:00,0.0066,0.0,0.0448,0.0
2024-01-05 14:30:00,0.0066,0.0,0.045399999999999996,0.0
2024-01-05 14:45:00,0.0067,0.0,0.044700000000000004,0.0
2024-01-05 15:00:00,0.0066,0.0,0.0447,0.0
2024-01-05 15:15:00,0.0068,0.0,0.045700000000000005,0.0
2024-01-05 15:30:00,0.0068,0.0,0.0456,0.0
2024-01-05 15:45:00,0.0068,0.0,0.04530000000000001,0.0
2024-01-05 16:00:00,0.0069,0.0,0.0456,0.0
2024-01-05 16:15:00,0.007,0.0,0.046,0.0
2024-01-05 16:30:00,0.0069,0.0,0.046,0.0
2024-01-05 16:45:00,0.007,0.0,0.0453,0.0
2024-01-05 17:00:00,0.007,0.0,0.046,0.0
2024-01-05 17:15:00,0.007,0.0,0.046400000000000004,0.0
2024-01-05 17:30:00,0.007,0.0,0.0463,0.0
2024-01-05 17:45:00,0.0071,0.0,0.0471,0.0
2024-01-05 18:00:00,0.007,0.0,0.046200000000000005,0.0
2024-01-05 18:15:00,0.0071,0.0,0.046,0.0
2024-01-05 18:30:00,0.0071,0.0,0.046,0.0
2024-01-05 18:45:00,0.007,0.0,0.046,0.0
2024-01-05 19:00:00,0.007,0.0,0.0467,0.0
2024-01-05 19:15:00,0.0072,0.0,0.0467,0.0
2024-01-05 19:30:00,0.0068,0.0,0.046599999999999996,0.0
2024-01-05 19:45:00,0.007,0.0,0.046400000000000004,0.0
2024-01-05 20:00:00,0.0069,0.0,0.045899999999999996,0.0
2024-01-05 20:15:00,0.0069,0.0,0.0463,0.0
2024-01-05 20:30:00,0.0069,0.0,0.0462,0.0
2024-01-05 20:45:00,0.0069,0.0,0.046099999999999995,0.0
2024-01-05 21:00:00,0.0068,0.0,0.046,0.0
2024-01-05 21:15:00,0.0071,0.0,0.0453,0.0
2024-01-05 21:30:00,0.0068,0.0,0.045399999999999996,0.0
2024-01-05 21:45:00,0.007,0.0,0.0455,0.0
2024-01-05 22:00:00,0.0068,0.0,0.045700000000000005,0.0
2024-01-05 22:15:00,0.007,0.0,0.0449,0.0
2024-01-05 22:30:00,0.0071,0.0,0.045,0.0
2024-01-05 22:45:00,0.0068,0.0,0.045,0.0
2024-01-05 23:00:00,0.0069,0.0,0.044500000000000005,0.0
2024-01-05 23:15:00,0.007,0.0,0.0451,0.0
2024-01-05 23:30:00,0.0068,0.0,0.0445,0.0
2024-01-05 23:45:00,0.0071,0.0,0.0446,0.0
2024-01-06 00:00:00,0.0072,0.0,0.0447,0.0
2024-01-06 00:15:00,0.007,0.0,0.0446,0.0
2024-01-06 00:30:00,0.0068,0.0,0.0448,0.0
2024-01-06 00:45:00,0.0069,0.0,0.0449,0.0
2024-01-06 01:00:00,0.0069,0.0,0.0445,0.0
2024-01-06 01:15:00,0.0069,0.0,0.044700000000000004,0.0
2024-01-06 01:30:00,0.0071,0.0,0.04530000000000001,0.0
2024-01-06 01:45:00,0.007,0.0,0.0446,0.0
2024-01-06 02:00:00,0.0069,0.0,0.044300000000000006,0.0
2024-01-06 02:15:00,0.0068,0.0,0.0455,0.0
2024-01-06 02:30:00,0.0071,0.0,0.045700000000000005,0.0
2024-01-06 02:45:00,0.0069,0.0,0.0455,0.0
2024-01-06 03:00:00,0.0069,0.0,0.0453,0.0
2024-01-06 03:15:00,0.007,0.0,0.045200000000000004,0.0
2024-01-06 03:30:00,0.007,0.0,0.0448,0.0
2024-01-06 03:45:00,0.0069,0.0,0.0448,0.0
2024-01-06 04:00:00,0.0071,0.0,0.0445,0.0
2024-01-06 04:15:00,0.0072,0.0,0.0448,0.0
2024-01-06 04:30:00,0.0068,0.0,0.0455,0.0
2024-01-06 04:45:00,0.0067,0.0,0.0445,0.0
2024-01-06 05:00:00,0.0069,0.0,0.044700000000000004,0.0
2024-01-06 05:15:00,0.0068,0.0,0.0444,0.0
2024-01-06 05:30:00,0.0067,0.0,0.0442,0.0
2024-01-06 05:45:00,0.0069,0.0,0.0446,0.0
2024-01-06 06:00:00,0.0068,0.0,0.044399999999999995,0.0
2024-01-06 06:15:00,0.0069,0.0,0.044800000000000006,0.0
2024-01-06 06:30:00,0.0069,0.0,0.045,0.0
2024-01-06 06:45:00,0.007,0.0,0.0441,0.0
2024-01-06 07:00:00,0.0072,0.0,0.045,0.0
2024-01-06 07:15:00,0.0071,0.0,0.045200000000000004,0.0
2024-01-06 07:30:00,0.007,0.0,0.0451,0.0
2024-01-06 07:45:00,0.007,0.0,0.044800000000000006,0.0
2024-01-06 08:00:00,0.0072,0.0,0.0446,0.0
2024-01-06 08:15:00,0.0069,0.0,0.044399999999999995,0.0
2024-01-06 08:30:00,0.0069,0.0,0.0443,0.0
2024-01-06 08:45:00,0.0069,0.0,0.044,0.0
2024-01-06 09:00:00,0.0069,0.0,0.0441,0.0
2024-01-06 09:15:00,0.007,0.0,0.044700000000000004,0.0
2024-01-06 09:30:00,0.007,0.0,0.0451,0.0
2024-01-06 09:45:00,0.007,0.0,0.0441,0.0
2024-01-06 10:00:00,0.007,0.0,0.044,0.0
2024-01-06 10:15:00,0.0069,0.0,0.0442,0.0
2024-01-06 10:30:00,0.007,0.0,0.0442,0.0
2024-01-06 10:45:00,0.007,0.0,0.0435,0.0
2024-01-06 11:00:00,0.007,0.0,0.044,0.0
2024-01-06 11:15:00,0.0071,0.0,0.0441,0.0
2024-01-06 11:30:00,0.007,0.0,0.0448,0.0
2024-01-06 11:45:00,0.0069,0.0,0.0442,0.0
2024-01-06 12:00:00,0.0068,0.0,0.0441,0.0
2024-01-06 12:15:00,0.0069,0.0,0.0443,0.0
2024-01-06 12:30:00,0.007,0.0,0.0441,0.0
2024-01-06 12:45:00,0.0068,0.0,0.044199999999999996,0.0
2024-01-06 13:00:00,0.0069,0.0,0.044199999999999996,0.0
2024-01-06 13:15:00,0.007,0.0,0.044399999999999995,0.0
2024-01-06 13:30:00,0.0071,0.0,0.044,0.0
2024-01-06 13:45:00,0.0069,0.0,0.044000000000000004,0.0
2024-01-06 14:00:00,0.0071,0.0,0.044000000000000004,0.0
2024-01-06 14:15:00,0.0071,0.0,0.0439,0.0
2024-01-06 14:30:00,0.007,0.0,0.0438,0.0
2024-01-06 14:45:00,0.0071,0.0,0.0433,0.0
2024-01-06 15:00:00,0.007,0.0,0.043899999999999995,0.0
2024-01-06 15:15:00,0.0071,0.0,0.042899999999999994,0.0
2024-01-06 15:30:00,0.0071,0.0,0.0428,0.0
2024-01-06 15:45:00,0.0071,0.0,0.0439,0.0
2024-01-06 16:00:00,0.0071,0.0,0.0436,0.0
2024-01-06 16:15:00,0.0073,0.0,0.0439,0.0
2024-01-06 16:30:00,0.0073,0.0,0.0446,0.0
2024-01-06 16:45:00,0.0075,0.0,0.0457,0.0
2024-01-06 17:00:00,0.0076,0.0,0.047099999999999996,0.0
2024-01-06 17:15:00,0.0077,0.0,0.0468,0.0
2024-01-06 17:30:00,0.0078,0.0,0.0473,0.0
2024-01-06 17:45:00,0.0076,0.0,0.047,0.0
2024-01-06 18:00:00,0.0076,0.0,0.0468,0.0
2024-01-06 18:15:00,0.0077,0.0,0.0465,0.0
2024-01-06 18:30:00,0.0078,0.0,0.0466,0.0
2024-01-06 18:45:00,0.0075,0.0,0.0467,0.0
2024-01-06 19:00:00,0.0076,0.0,0.0471,0.0
2024-01-06 19:15:00,0.0076,0.0,0.0469,0.0
2024-01-06 19:30:00,0.0075,0.0,0.0462,0.0
2024-01-06 19:45:00,0.0074,0.0,0.0457,0.0
2024-01-06 20:00:00,0.0073,0.0,0.0462,0.0
2024-01-06 20:15:00,0.0076,0.0,0.0466,0.0
2024-01-06 20:30:00,0.0076,0.0,0.046900000000000004,0.0
2024-01-06 20:45:00,0.0075,0.0,0.0472,0.0
2024-01-06 21:00:00,0.0075,0.0,0.0476,0.0
2024-01-06 21:15:00,0.0074,0.0,0.048,0.0
2024-01-06 21:30:00,0.0075,0.0,0.047599999999999996,0.0
2024-01-06 21:45:00,0.0073,0.0,0.0477,0.0
2024-01-06 22:00:00,0.0074,0.0,0.047099999999999996,0.0
2024-01-06 22:15:00,0.0072,0.0,0.047,0.0
2024-01-06 22:30:00,0.0073,0.0,0.0471,0.0
2024-01-06 22:45:00,0.0068,0.0,0.0469,0.0
2024-01-06 23:00:00,0.007,0.0,0.046799999999999994,0.0
2024-01-06 23:15:00,0.0073,0.0,0.0467,0.0
2024-01-06 23:30:00,0.007,0.0,0.047,0.0
2024-01-06 23:45:00,0.0066,0.0,0.047299999999999995,0.0
2024-01-07 00:00:00,0.007,0.0,0.0472,0.0
2024-01-07 00:15:00,0.0065,0.0,0.0473,0.0
2024-01-07 00:30:00,0.0065,0.0,0.0475,0.0
2024-01-07 00:45:00,0.0064,0.0,0.0477,0.0
