,t,Q,P,h,Target,dt,tIn,tOff,PRlast24,EnergiaPersa,MinutiFermi,MancataProduzione,Corrispettivo
12,2024-01-21 15:18:18,0.00227356,0.0,128.15347909800002,0.0011096366838759916,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
13,2024-01-21 15:33:18,0.0,0.0,158.0597,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
14,2024-01-21 15:48:18,2.861023e-06,0.0,171.279303438,1.866251725652741e-06,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
15,2024-01-21 16:03:18,2.861023e-06,0.0,175.284026366,1.909887009806302e-06,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
16,2024-01-21 16:18:18,2.861023e-06,0.0,179.362986366,1.9543311778176697e-06,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
17,2024-01-21 16:33:18,0.00227356,0.0,180.62379290200002,0.0015639589966309942,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
18,2024-01-21 16:48:18,0.009085655,0.0,181.272755438,0.006272385802859011,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
19,2024-01-21 17:03:18,0.0,0.0,181.25419617000003,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
20,2024-01-21 17:18:18,0.0,0.0,181.05024816999997,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
21,2024-01-21 17:33:18,0.0,0.0,181.940175268,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
22,2024-01-21 17:48:18,0.0,0.0,182.06998817,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
23,2024-01-21 18:03:18,0.0,0.0,181.21707763400002,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
24,2024-01-21 18:18:18,2.861023e-06,0.0,181.328331268,1.9757454890697465e-06,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
25,2024-01-21 18:33:18,0.0,0.0,180.716487268,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
26,2024-01-21 18:48:18,0.00227356,0.0,180.382726366,0.0015618716848117345,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
27,2024-01-21 19:03:18,0.0,0.0,179.993389634,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
28,2024-01-21 19:18:18,2.861023e-06,0.0,181.62497363399999,1.9789776911883734e-06,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
29,2024-01-21 19:33:18,0.0,0.0,181.25419617000003,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
30,2024-01-21 19:48:18,0.00227356,0.0,180.048965464,0.0015589817645137488,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
31,2024-01-21 20:03:18,2.861023e-06,0.0,179.38154563400002,1.9545333987821213e-06,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
32,2024-01-21 20:18:18,2.861023e-06,0.0,180.03050817000002,1.96160446591273e-06,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
33,2024-01-21 20:33:18,0.0,0.0,180.345709804,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
34,2024-01-21 20:48:18,0.0,0.0,178.491618536,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
35,2024-01-21 21:03:18,0.00227356,0.0,179.307410536,0.001552560896683945,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
36,2024-01-21 21:18:18,0.0,0.0,179.122021804,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
37,2024-01-21 21:33:18,0.0,0.0,177.93535036600002,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
38,2024-01-21 21:48:18,2.861023e-06,0.0,178.99220890200002,1.9502912029454364e-06,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
39,2024-01-21 22:03:18,0.0,0.0,179.41866417000003,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
40,2024-01-21 22:18:18,2.861023e-06,0.0,178.751142366,1.9476645526159646e-06,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
41,2024-01-21 22:33:18,0.0,0.0,178.306229804,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
42,2024-01-21 22:48:18,0.0,0.0,177.694385804,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
43,2024-01-21 23:03:18,2.861023e-06,0.0,177.267930536,1.931503542022831e-06,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
44,2024-01-21 23:18:18,0.0,0.0,178.528635098,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
45,2024-01-21 23:33:18,0.0,0.0,178.046604,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
46,2024-01-21 23:48:18,0.0,0.0,177.15667690200002,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
47,2024-01-22 00:03:18,2.861023e-06,0.0,178.695566536,1.9470590008268095e-06,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
48,2024-01-22 00:18:18,0.0,0.0,178.60287217,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
49,2024-01-22 00:33:18,2.861023e-06,0.0,176.97128817,1.928271339904204e-06,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
50,2024-01-22 00:48:18,0.0,0.0,176.95272890200002,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
51,2024-01-22 01:03:18,0.0,0.0,177.10099909800002,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
52,2024-01-22 01:18:18,0.0,0.0,177.638708,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
53,2024-01-22 01:33:18,0.0,0.0,177.490437804,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
54,2024-01-22 01:48:18,0.0,0.0,177.249371268,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
55,2024-01-22 02:03:18,0.004544258,0.0,177.74996163400002,0.003076213552728253,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
56,2024-01-22 02:18:18,0.0,0.0,176.50771436600002,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
57,2024-01-22 02:33:18,0.0,0.0,177.78708017000002,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
58,2024-01-22 02:48:18,2.861023e-06,0.0,176.544832902,1.9236247021386154e-06,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
59,2024-01-22 03:03:18,0.0,0.0,176.934169634,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
60,2024-01-22 03:18:18,0.0,0.0,119.95854253600001,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
61,2024-01-22 03:33:18,0.0,0.0,89.384850817,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
62,2024-01-22 03:48:18,0.0,0.0,69.0642165072,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
63,2024-01-22 04:03:18,0.006814957,0.0,79.6509838314,0.0020672749849143532,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
64,2024-01-22 04:18:18,0.004544258,0.0,90.8310358876,0.001571959065629046,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
65,2024-01-22 04:33:18,0.0,0.0,93.4267330706,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
66,2024-01-22 04:48:18,2.861023e-06,0.0,94.390856451,1.0284786030863594e-06,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
67,2024-01-22 05:03:18,0.00227356,0.0,133.71575290200002,0.0011577984903452564,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
68,2024-01-22 05:18:19,2.861023e-06,0.0,159.987926366,1.7432213797636729e-06,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
69,2024-01-22 05:33:18,0.00227356,0.0,173.633883098,0.0015034357834486848,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
70,2024-01-22 05:48:18,0.0,0.0,178.250552,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
71,2024-01-22 06:03:19,0.00227356,0.0,181.179959098,0.0015687746475033474,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
72,2024-01-22 06:18:19,0.0,0.0,181.40246636600003,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
73,2024-01-22 06:33:19,0.00227356,0.0,182.997033804,0.0015845080693761852,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
74,2024-01-22 06:48:19,0.0,0.0,183.441946366,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
75,2024-01-22 07:03:19,2.861023e-06,0.0,182.44076563400003,1.987866524790647e-06,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
76,2024-01-22 07:18:19,2.861023e-06,0.0,182.051428902,1.983624328953962e-06,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
77,2024-01-22 07:33:19,0.006814957,0.0,143.653527098,0.0037284077205250983,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
78,2024-01-22 07:48:19,0.0,0.0,8.84394294682,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
79,2024-01-22 08:03:19,0.00227356,0.0,3.8008595664200002,3.2910329355439624e-05,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
80,2024-01-22 08:18:19,0.0,0.0,3.78232375244,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
81,2024-01-22 08:33:19,0.009085655,0.0,3.85648740316,0.0001334418775620079,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
82,2024-01-22 08:48:19,0.0,0.0,3.7081611214600003,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
83,2024-01-22 09:03:19,2.861023e-06,0.0,3.68961612982,4.020189439738865e-08,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
84,2024-01-22 09:18:19,2.861023e-06,0.0,3.7081611214600003,4.040395980725234e-08,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
85,2024-01-22 09:33:19,2.861023e-06,0.0,3.74524294682,4.080800173864368e-08,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
86,2024-01-22 09:48:19,0.00227356,0.0,3.63399849048,3.146553696839524e-05,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
87,2024-01-22 10:03:19,0.009085655,0.0,3.68961612982,0.00012766781072403338,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
88,2024-01-22 10:18:19,0.0,0.0,3.7081611214600003,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
89,2024-01-22 10:33:19,0.01135635,0.0,3.63399849048,0.00015716921952842032,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
90,2024-01-22 10:48:19,0.0,0.0,76.7215461412,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
91,2024-01-22 11:03:19,0.0,0.0,132.51062417,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
92,2024-01-22 11:18:19,0.0,0.0,158.708662536,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
93,2024-01-22 11:33:19,2.861023e-06,0.0,170.14830980399998,1.8539284689673888e-06,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
94,2024-01-22 11:48:19,0.0,0.0,177.54601363400002,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
95,2024-01-22 12:03:19,0.006814957,0.0,180.883316732,0.0046946759208891355,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
