,t,Q,P,h,Target,dt,tIn,tOff,PRlast24,EnergiaPersa,MinutiFermi,MancataProduzione,Corrispettivo
19,2024-01-17 21:03:11,27.10036,51.1775,273.308879268,63.570669596518435,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.43382244848617,0.0,0,0.0,255.00103124999995
20,2024-01-17 21:18:11,26.94369,50.042,269.804644732,62.39280051901168,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.17124084225601,0.0,0,0.0,255.00103124999995
21,2024-01-17 21:33:11,27.03225,50.927,273.197625634,63.38508840149844,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.29427731924186,0.0,0,0.0,255.00103124999995
22,2024-01-17 21:48:11,26.80745,48.2335,265.392025804,61.06204693833981,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.10928431601553,0.0,0,0.0,255.00103124999995
23,2024-01-17 22:03:12,27.13216,51.3165,274.06909543800003,63.822295501442255,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.34667659189084,0.0,0,0.0,255.00103124999995
24,2024-01-17 22:18:11,26.85513,49.144,267.635453804,61.6877439857676,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.69964911683128,0.0,0,0.0,255.00103124999995
25,2024-01-17 22:33:12,27.08674,51.043,273.605521634,63.607683760023455,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.2078360839165,0.0,0,0.0,255.00103124999995
26,2024-01-17 22:48:12,26.68483,49.4025,268.210179268,61.42818469656695,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.36233165872818,0.0,0,0.0,255.00103124999995
27,2024-01-17 23:03:12,27.1594,51.081,273.17906636600003,63.67890287947898,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.18152413604895,0.0,0,0.0,255.00103124999995
28,2024-01-17 23:18:12,26.86876,49.5065,268.65519380399996,61.95421373535398,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.9117786412674,0.0,0,0.0,255.00103124999995
29,2024-01-17 23:33:12,27.03906,51.128,273.012236902,63.35803323671558,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.6018521438185,0.0,0,0.0,255.00103124999995
30,2024-01-17 23:48:12,26.896,49.417,269.304054366,62.16680852122435,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.54674068518553,0.0,0,0.0,255.00103124999995
31,2024-01-18 00:03:12,27.04587,50.6505,271.881243268,63.111454312515534,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.21574790253634,0.0,0,0.0,255.00103124999995
32,2024-01-18 00:18:12,26.96185,50.5135,271.936819098,62.92825457244963,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.22969014988834,0.0,0,0.0,255.00103124999995
33,2024-01-18 00:33:12,26.88238,50.225,270.119846366,62.32355162246544,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.50610577089718,0.0,0,0.0,255.00103124999995
34,2024-01-18 00:48:12,27.01862,50.7105,270.62043673200003,62.75549194927165,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.6976749721469,0.0,0,0.0,255.00103124999995
35,2024-01-18 01:03:12,26.93461,49.4535,269.322613634,62.26034122261047,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.49355264700054,0.0,0,0.0,255.00103124999995
36,2024-01-18 01:18:12,27.12988,50.8915,273.216184902,63.61833227266187,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.98773661508483,0.0,0,0.0,255.00103124999995
37,2024-01-18 01:33:12,26.95277,49.616,269.545120902,62.35379126922206,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.61740987304009,0.0,0,0.0,255.00103124999995
38,2024-01-18 01:48:12,27.14805,50.8805,273.08637200000004,63.63069294299329,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.95901640951384,0.0,0,0.0,255.00103124999995
39,2024-01-18 02:03:12,26.7802,49.987,269.582137464,61.96306801142862,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.58024104009412,0.0,0,0.0,255.00103124999995
40,2024-01-18 02:18:12,27.11853,51.1745,273.29032,63.608972160322224,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.38728394587282,0.0,0,0.0,255.00103124999995
41,2024-01-18 02:33:12,26.91417,49.9265,269.470985804,62.24736714535966,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.17284946039315,0.0,0,0.0,255.00103124999995
42,2024-01-18 02:48:12,27.11172,51.41,274.328619268,63.83460462510713,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.46126051798896,0.0,0,0.0,255.00103124999995
43,2024-01-18 03:03:12,27.4614,53.709,281.021784732,66.2354736416108,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.9439552231609,0.0,0,0.0,255.00103124999995
44,2024-01-18 03:18:12,27.46367,53.802,281.930271098,66.45509230049502,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.83193919037265,0.0,0,0.0,255.00103124999995
45,2024-01-18 03:33:12,27.27521,52.3375,277.072637634,64.86190901281279,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.59634623774875,0.0,0,0.0,255.00103124999995
46,2024-01-18 03:48:12,27.53406,54.023,283.580414366,67.01537803398374,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.52826545697485,0.0,0,0.0,255.00103124999995
47,2024-01-18 04:03:12,27.08447,51.515,274.921904,63.90835943814029,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.52368748057755,0.0,0,0.0,255.00103124999995
48,2024-01-18 04:18:12,27.54769,54.0515,283.395025634,67.00471967787259,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.57669762121198,0.0,0,0.0,255.00103124999995
49,2024-01-18 04:33:12,27.25023,51.553,274.736515268,64.25612655658529,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.19373924962375,0.0,0,0.0,255.00103124999995
50,2024-01-18 04:48:12,27.12307,51.163,273.383014366,63.6411995882925,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.3358308393404,0.0,0,0.0,255.00103124999995
51,2024-01-18 05:03:12,26.79383,49.1045,267.635453804,61.54693443815686,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.80296078714349,0.0,0,0.0,255.00103124999995
52,2024-01-18 05:18:12,27.18438,51.431,274.347178536,64.01001295863568,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.29687686256437,0.0,0,0.0,255.00103124999995
53,2024-01-18 05:33:12,26.67121,48.687,266.337528732,60.968157311206596,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.8664896046915,0.0,0,0.0,255.00103124999995
54,2024-01-18 05:48:12,27.11853,51.197,274.013417634,63.77727485494494,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.23240366858839,0.0,0,0.0,255.00103124999995
55,2024-01-18 06:03:12,26.83016,48.9665,266.930813464,61.46812377220307,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.69603678559564,0.0,0,0.0,255.00103124999995
56,2024-01-18 06:18:12,27.10718,51.117,273.66109746399997,63.66861292344711,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.24233602884642,0.0,0,0.0,255.00103124999995
57,2024-01-18 06:33:12,26.78928,49.1585,267.43150580400004,61.48958978269219,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.94489201268391,0.0,0,0.0,255.00103124999995
58,2024-01-18 06:48:12,27.07539,51.051,273.253201464,63.49915769288553,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.33885043966993,0.0,0,0.0,255.00103124999995
59,2024-01-18 07:03:12,26.81199,49.1075,268.117484902,61.69957465721263,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.63452739122157,0.0,0,0.0,255.00103124999995
60,2024-01-18 07:18:12,27.17303,51.039,273.012236902,63.67195227505208,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.13147414358731,0.0,0,0.0,255.00103124999995
61,2024-01-18 07:33:12,26.81199,49.365,268.33999217,61.75077834427823,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.94161922135788,0.0,0,0.0,255.00103124999995
62,2024-01-18 07:48:12,27.04587,51.158,272.956559098,63.36106603659344,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.63989730704901,0.0,0,0.0,255.00103124999995
63,2024-01-18 08:03:12,26.89373,49.6155,269.304054366,62.16156169436001,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.8319923205018,0.0,0,0.0,255.00103124999995
64,2024-01-18 08:18:12,27.01635,50.3855,271.49190653600004,62.95229187665821,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.02498168734435,0.0,0,0.0,255.00103124999995
65,2024-01-18 08:33:12,26.94596,50.375,270.88006253599997,62.64677031726507,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.35182208648966,0.0,0,0.0,255.00103124999995
66,2024-01-18 08:48:12,26.9664,50.859,272.641459438,63.10196082157328,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.51539439322806,0.0,0,0.0,255.00103124999995
67,2024-01-18 09:03:12,26.97548,50.6995,272.23356343800003,63.02877025519525,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.37587697403572,0.0,0,0.0,255.00103124999995
68,2024-01-18 09:18:12,26.90509,49.446,268.45114383,61.99086444018666,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.7850588759039,0.0,0,0.0,255.00103124999995
69,2024-01-18 09:33:12,27.20255,51.0035,273.253201464,63.79738249748585,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.94490684340867,0.0,0,0.0,255.00103124999995
70,2024-01-18 09:48:12,26.896,49.994,269.786085464,62.27808176232422,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.23306728222133,0.0,0,0.0,255.00103124999995
71,2024-01-18 10:03:12,27.08447,51.1315,273.216184902,63.51184789202688,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.43568812077716,0.0,0,0.0,255.00103124999995
72,2024-01-18 10:18:12,26.79383,49.3505,268.45114383,61.734515043934316,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.93949520568066,0.0,0,0.0,255.00103124999995
73,2024-01-18 10:33:12,27.09809,50.9965,273.142049804,63.52654405659139,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.23346871938645,0.0,0,0.0,255.00103124999995
74,2024-01-18 10:48:12,26.8574,49.709,269.137224902,62.03913329786735,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.10165670030239,0.0,0,0.0,255.00103124999995
75,2024-01-18 11:03:12,27.09809,51.0115,272.919542536,63.47479399550172,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.31140419076912,0.0,0,0.0,255.00103124999995
76,2024-01-18 11:18:12,26.85059,49.74,269.06308980399996,62.006317934079824,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.18249692812213,0.0,0,0.0,255.00103124999995
77,2024-01-18 11:33:12,27.07085,51.0995,272.993677634,63.428211572681,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.48442507889241,0.0,0,0.0,255.00103124999995
78,2024-01-18 11:48:12,27.02998,50.1505,270.601979438,62.777595593700255,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.89233766922648,0.0,0,0.0,255.00103124999995
79,2024-01-18 12:03:12,27.00273,50.7395,271.232280732,62.86038467598259,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.6200671329702,0.0,0,0.0,255.00103124999995
80,2024-01-18 12:18:12,27.05949,50.992,272.604340902,63.31117282183523,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.46616956371459,0.0,0,0.0,255.00103124999995
81,2024-01-18 12:33:13,26.97548,50.3175,270.45360726800004,62.61666659286047,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.30530364676052,0.0,0,0.0,255.00103124999995
82,2024-01-18 12:48:13,27.11853,50.9925,272.845407438,63.50541770303287,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.25132257628611,0.0,0,0.0,255.00103124999995
83,2024-01-18 13:03:13,26.99137,49.833,269.50800236599997,62.43449138700368,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.83150982061575,0.0,0,0.0,255.00103124999995
84,2024-01-18 13:18:13,27.15259,51.0925,273.067812732,63.6370088386336,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.24353716918243,0.0,0,0.0,255.00103124999995
85,2024-01-18 13:33:13,26.9119,49.931,269.619256,62.276364355811836,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.14649738617445,0.0,0,0.0,255.00103124999995
86,2024-01-18 13:48:13,27.10036,50.999,273.012236902,63.50167164120932,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.26442225555763,0.0,0,0.0,255.00103124999995
87,2024-01-18 14:03:13,27.12988,50.3595,271.39921217,63.195250546971984,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.7197701531047,0.0,0,0.0,255.00103124999995
88,2024-01-18 14:18:13,26.90736,49.817,269.804644732,62.30867208512398,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.9500536727076,0.0,0,0.0,255.00103124999995
89,2024-01-18 14:33:13,27.16167,51.182,273.142049804,63.675595804191246,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.32394285827898,0.0,0,0.0,255.00103124999995
90,2024-01-18 14:48:13,26.97775,49.854,269.137224902,62.317135252352834,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.99250002660993,0.0,0,0.0,255.00103124999995
91,2024-01-18 15:03:13,27.15259,51.003,273.08637200000004,63.64133397783599,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.11572435199946,0.0,0,0.0,255.00103124999995
92,2024-01-18 15:18:13,26.96413,49.732,269.526561634,62.37577690201058,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.75557681412869,0.0,0,0.0,255.00103124999995
93,2024-01-18 15:33:13,27.04814,51.0795,272.789729634,63.32765485890214,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.56871495053697,0.0,0,0.0,255.00103124999995
94,2024-01-18 15:48:13,26.94596,50.303,270.268218536,62.50526839136051,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.41030723947127,0.0,0,0.0,255.00103124999995
95,2024-01-18 16:03:13,27.11399,50.4715,271.751430366,63.24020291911757,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.825159182369,0.0,0,0.0,255.00103124999995
