t,Q,P,Bar,Eta,PST,PPAR
2024-01-01 22:30:00,0.090968085,188.5997,26.87299375,0.773346013992126,137.2252,51.3745
2024-01-01 23:30:00,0.09112846000000001,189.490675,26.870725,0.775738539933763,137.9223,51.568375
2024-01-02 00:30:00,0.09088521,188.67945,26.8688975,0.774215278854896,137.113325,51.566125
2024-01-02 01:30:00,0.0908202175,188.65795,26.9029875,0.774073470947602,137.064075,51.593875
2024-01-02 02:30:00,0.0911614775,189.400225,26.8718575,0.774833392490275,137.9631,51.437125
2024-01-02 03:30:00,0.0905906325,188.585025,26.88049125,0.776426001004496,137.0729,51.512125
2024-01-02 04:30:00,0.06612782249999999,135.162715,27.61223625,0.719229092726424,81.36959,53.793125
2024-01-02 05:30:00,0.0849377125,176.699,27.14587625,0.774127817054071,123.963625,52.735375
2024-01-02 06:30:00,0.09291872,191.780725,26.84757375,0.771466192610951,140.09985,51.680875
2024-01-02 07:30:00,0.08945546,185.468375,26.8952375,0.772558787452078,134.21275,51.255625
2024-01-02 08:30:00,0.0929852875,191.317825,26.8402975,0.76863713702192,139.790325,51.5275
2024-01-02 09:30:00,0.091037195,188.29405,26.84844375,0.77169675035201,136.88605,51.408
2024-01-02 10:30:00,0.090987365,188.0655,26.87299375,0.771034896634853,136.513625,51.551875
2024-01-02 11:30:00,0.091017665,188.9814,26.86708875,0.774713573427197,137.570025,51.411375
2024-01-02 12:30:00,0.0913185875,189.32005,26.87163875,0.773420750151655,137.7638,51.55625
2024-01-02 13:30:00,0.09093487,188.789825,26.8625375,0.774458262401329,137.25745,51.532375
2024-01-02 14:30:00,0.0916665375,190.180875,26.85300375,0.774441105585884,138.753,51.427875
2024-01-02 15:30:00,0.0914870775,189.813125,26.86232125,0.774215598500009,138.34925,51.463875
2024-01-02 16:30:00,0.091229235,189.097125,26.8614075,0.773475408828294,137.658625,51.4385
2024-01-02 17:30:00,0.070594295,144.54786,27.48479375,0.745332861828826,91.305735,53.242125
2024-01-02 18:30:00,0.0807441575,166.8160625,27.2994575,0.762653543685462,113.4149375,53.401125
2024-01-02 19:30:00,0.0896464625,185.0245,26.88638875,0.770531586364479,133.562125,51.462375
2024-01-02 20:30:00,0.09239525,188.8958,26.80619625,0.764413814179668,137.864175,51.031625
2024-01-02 21:30:00,0.09169500750000001,189.002525,26.88685875,0.769051520170614,137.48915,51.513375
2024-01-02 22:30:00,0.0925520975,190.197825,26.80233875,0.768137390289941,139.115825,51.082
2024-01-02 23:30:00,0.0906447975,187.244675,26.84708,0.771117975357439,136.147175,51.0975
2024-01-03 00:30:00,0.0909645175,187.9203,26.87640375,0.770534250238321,136.565425,51.354875
2024-01-03 01:30:00,0.09213402750000001,190.215025,26.8518775,0.770796925667392,138.94965,51.265375
2024-01-03 02:30:00,0.0909360225,188.191425,26.86117375,0.772154704488586,136.933175,51.25825
2024-01-03 03:30:00,0.0911142875,189.134775,26.84027625,0.77503038130822,137.882775,51.252
2024-01-03 04:30:00,0.0919790775,190.40985,26.85232375,0.772724828916963,139.36135,51.0485
2024-01-03 05:30:00,0.09123635000000001,189.1609,26.87413375,0.773398780070502,138.0564,51.1045
2024-01-03 06:30:00,0.0696233425,141.12501,27.42274625,0.704062024485763,88.616885,52.508125
2024-01-03 07:30:00,0.07404412499999999,154.1210125,27.579365,0.759795385634446,100.4422625,53.67875
2024-01-03 08:30:00,0.0924044275,188.97675,26.76505875,0.766189499295578,138.465375,50.511375
2024-01-03 09:30:00,0.092667765,190.68185,26.88074375,0.768135542884823,139.3091,51.37275
2024-01-03 10:30:00,0.09050240999999999,185.736075,26.8150325,0.766839925191977,135.245325,50.49075
2024-01-03 11:30:00,0.09152429,188.7617,26.87641625,0.770013726474086,137.658075,51.103625
2024-01-03 12:30:00,0.0916767025,188.889475,26.8500475,0.769218761871908,138.035725,50.85375
2024-01-03 13:30:00,0.09145961250000001,189.59225,26.848455,0.773892028253884,138.51525,51.077
2024-01-03 14:30:00,0.091497395,189.354575,26.84187125,0.772729194858166,138.383325,50.97125
2024-01-03 15:30:00,0.09144242250000001,189.296475,26.878445,0.771847165128029,138.220725,51.07575
2024-01-03 16:30:00,0.091114125,188.833525,26.8714075,0.773302467368109,137.6444,51.189125
2024-01-03 17:30:00,0.09084184249999999,188.4439,26.873895,0.773366795938881,137.202275,51.241625
2024-01-03 18:30:00,0.0910451025,188.88475,26.8736725,0.773769962908693,137.67275,51.212
2024-01-03 19:30:00,0.0744781675,154.70335025,27.07624375,inf,103.56522525,51.138125
2024-01-03 20:30:00,0.0670892225,139.218465,27.72335375,0.757213382347001,85.12934,54.089125
2024-01-03 21:30:00,0.09356083750000001,192.565625,26.84508125,0.769669388913564,141.336625,51.229
2024-01-03 22:30:00,0.089207255,184.210375,26.896605,0.770148385947587,133.100625,51.10975
2024-01-03 23:30:00,0.09388428,192.2138,26.83871375,0.765319321950908,141.00955,51.20425
2024-01-04 00:30:00,0.09099566249999999,187.474,26.85572125,0.768981908268304,136.698125,50.775875
2024-01-04 01:30:00,0.09161597,189.955825,26.855275,0.773847936526184,139.036325,50.9195
2024-01-04 02:30:00,0.0910197975,188.752925,26.8695825,0.773532231759806,137.7928,50.960125
2024-01-04 03:30:00,0.09089515249999999,188.4997,26.87435125,0.773627631700253,137.668575,50.831125
2024-01-04 04:30:00,0.09108278249999999,188.807875,26.870725,0.773447030017676,137.81575,50.992125
2024-01-04 05:30:00,0.090941795,188.86395,26.87481,0.774752651162124,137.837075,51.026875
2024-01-04 06:30:00,0.09114876,189.076475,26.886405,0.77380410829224,138.004975,51.0715
2024-01-04 07:30:00,0.091242635,189.35365,26.8645925,0.774514345270088,138.3269,51.02675
2024-01-04 08:30:00,0.0911174625,188.98905,26.88072,0.773586501989101,138.0098,50.97925
2024-01-04 09:30:00,0.05911592925,119.6642525,27.7825975,0.685267639650525,66.3138775,53.350375
2024-01-04 10:30:00,0.0888009325,183.451875,26.99842625,0.76998050816828,131.70825,51.743625
2024-01-04 11:30:00,0.0918857575,187.923825,26.8095975,0.764874769044203,137.319075,50.60475
2024-01-04 12:30:00,0.0920721825,189.831725,26.88459375,0.769339960433014,138.7301,51.101625
2024-01-04 13:30:00,0.0922364225,190.016375,26.80914625,0.769747669014342,139.223,50.793375
2024-01-04 14:30:00,0.0905608775,187.152225,26.8864,0.770923595049007,136.169225,50.983
2024-01-04 15:30:00,0.09099709249999999,188.4491,26.88867125,0.772246280246278,137.438475,51.010625
2024-01-04 16:30:00,0.0910530325,188.390775,26.86844625,0.771782099454632,137.26515,51.125625
2024-01-04 17:30:00,0.091694945,190.1566,26.855275,0.773930167315719,139.1716,50.985
2024-01-04 18:30:00,0.09169394,189.160575,26.85595625,0.769912892262949,138.20145,50.959125
2024-01-04 19:30:00,0.09226321,189.754875,26.8430075,0.767815171742896,138.74975,51.005125
2024-01-04 20:30:00,0.09074775,187.271525,26.86206875,0.769630591174758,136.37365,50.897875
2024-01-04 21:30:00,0.0902956425,186.658025,26.88639125,0.770815612299736,135.65865,50.999375
2024-01-04 22:30:00,0.066811399,135.45282,27.5901875,0.692455621657268,82.266945,53.185875
2024-01-04 23:30:00,0.0843115775,173.9436025,27.1006425,0.767990836927684,122.0502275,51.893375
2024-01-05 00:30:00,0.0932131775,191.625075,26.82825625,0.768618276592317,140.53095,51.094125
2024-01-05 01:30:00,0.08955799,185.45925,26.86479125,0.772512636073072,134.593875,50.865375
2024-01-05 02:30:00,0.0937957775,192.175725,26.78668625,0.7673105601594,141.3156,50.860125
2024-01-05 03:30:00,0.090880485,187.38385,26.86208625,0.769655586007888,136.38885,50.995
2024-01-05 04:30:00,0.09206682000000001,189.671225,26.85437,0.768972150929346,138.5796,51.091625
2024-01-05 05:30:00,0.0916796825,188.010125,26.82573625,0.766234789262379,137.371375,50.63875
2024-01-05 06:30:00,0.09224523000000001,190.1405,26.825065,0.770092286046334,139.176375,50.964125
2024-01-05 07:30:00,0.09117557750000001,188.12635,26.83778625,0.770937391836537,137.363725,50.762625
2024-01-05 08:30:00,0.09091241750000001,188.1567,26.86004125,0.772415986645165,137.443825,50.712875
2024-01-05 09:30:00,0.09085327,188.04855,26.859815,0.772530450542069,137.21905,50.8295
2024-01-05 10:30:00,0.09119229749999999,188.77755,26.84800125,0.772870767690257,137.891175,50.886375
2024-01-05 11:30:00,0.0727222925,149.6730575,27.47389875,0.752488031358611,96.7393075,52.93375
2024-01-05 12:30:00,0.0806439675,165.877145,27.28447125,0.762149315889759,113.22327,52.653875
2024-01-05 13:30:00,0.0901733325,186.03475,26.87275875,0.770595360296959,135.191375,50.843375
2024-01-05 14:30:00,0.091879215,188.557475,26.80620125,0.767785881592819,137.888225,50.66925
2024-01-05 15:30:00,0.0920198575,189.270025,26.85871,0.768627001819189,138.030275,51.23975
2024-01-05 16:30:00,0.09182024250000001,189.211425,26.82755,0.769744390884051,138.392925,50.8185
2024-01-05 17:30:00,0.0905866025,186.779775,26.89571625,0.768967008994395,135.661275,51.1185
2024-01-05 18:30:00,0.0925783475,190.750275,26.85983125,0.769105478257216,139.659775,51.0905
2024-01-05 19:30:00,0.0911597475,188.65715,26.8689,0.771932988889457,137.699025,50.958125
2024-01-05 20:30:00,0.0911346975,188.53045,26.8602675,0.771819808555573,137.6967,50.83375
2024-01-05 21:30:00,0.0911854075,189.1384,26.87231375,0.77377819491405,138.10565,51.03275
2024-01-05 22:30:00,0.09134644,189.379875,26.8629975,0.773566676152805,138.415,50.964875
2024-01-05 23:30:00,0.09135346250000001,189.344225,26.87163125,0.773122090342431,138.261975,51.08225
2024-01-06 00:30:00,0.06964308250000001,140.89755175,27.33323125,0.680988144566728,88.73380175,52.16375
2024-01-06 01:30:00,0.0747165175,155.5456925,27.518695,0.761687515973244,101.9168175,53.628875
2024-01-06 02:30:00,0.09320287999999999,190.2728,26.77870125,0.764723046001154,139.802925,50.469875
2024-01-06 03:30:00,0.093028455,191.928,26.83915875,0.770865250091779,140.89525,51.03275
2024-01-06 04:30:00,0.09101353000000001,187.5062,26.86753125,0.768640221480392,136.6732,50.833
2024-01-06 05:30:00,0.09248316,190.54465,26.847555,0.76911690343502,139.549525,50.995125
2024-01-06 06:30:00,0.09213535,189.4776,26.83982125,0.767706888890203,138.678975,50.798625
2024-01-06 07:30:00,0.0923103575,190.7002,26.812785,0.771761767794582,139.85845,50.84175
2024-01-06 08:30:00,0.091247485,189.100525,26.87685625,0.772973341890954,138.1644,50.936125
2024-01-06 09:30:00,0.09142341000000001,189.604825,26.86686375,0.773912393802065,138.581575,51.02325
2024-01-06 10:30:00,0.09124316,189.0832,26.87344875,0.772919751266383,138.00795,51.07525
2024-01-06 11:30:00,0.09085887,188.505575,26.88026,0.773822325799979,137.5952,50.910375
2024-01-06 12:30:00,0.09087935,188.570225,26.8804875,0.773869322588942,137.5951,50.975125
2024-01-06 13:30:00,0.07705840575,156.496257,27.0787525,0.689710253454293,105.501007,50.99525
2024-01-06 14:30:00,0.06698567,139.5921075,27.69996625,0.761194100130645,85.3361075,54.256
2024-01-06 15:30:00,0.093971255,193.633925,26.84439625,0.770547445726702,142.3428,51.291125
2024-01-06 16:30:00,0.08943620249999999,184.968225,26.91364875,0.77073802691749,133.590225,51.378
2024-01-06 17:30:00,0.0930234425,192.008825,26.82552375,0.771437087182241,140.7332,51.275625
2024-01-06 18:30:00,0.090478845,187.025825,26.8916175,0.770682673694402,135.611075,51.41475
2024-01-06 19:30:00,0.0906849475,188.45355,26.90026,0.774641243011431,137.06605,51.3875
2024-01-06 20:30:00,0.090786225,188.82595,26.8998,0.775176380968756,137.50095,51.325
2024-01-06 21:30:00,0.09059801249999999,188.057475,26.8934425,0.773861456067688,136.7731,51.284375
2024-01-06 22:30:00,0.09118649499999999,189.422425,26.88503875,0.774619899852248,138.13055,51.291875
2024-01-06 23:30:00,0.0890808325,185.711,26.94933375,0.776361253738807,134.215,51.496
2024-01-07 00:30:00,0.09008467,187.626575,26.9220675,0.775943754558054,136.145325,51.48125
2024-01-07 01:30:00,0.088230825,183.839925,26.97909,0.775053136745496,132.259675,51.58025
2024-01-07 02:30:00,0.0889501625,185.2276,26.97523375,0.774746114270147,133.6656,51.562
2024-01-07 03:30:00,0.056675420500000004,115.16694825,27.87826125,0.678582299422692,61.12432325,54.042625
2024-01-07 04:30:00,0.08749924249999999,181.37435,27.06795,0.770217912242115,129.0911,52.28325
2024-01-07 05:30:00,0.09055315,186.431675,26.89866,0.767786159623503,135.0143,51.417375
2024-01-07 06:30:00,0.08664756250000001,180.67365,27.05225375,0.774594265908623,128.71415,51.9595
2024-01-07 07:30:00,0.08786548500000001,183.5691,26.9913625,0.77743208337568,131.9001,51.669
2024-01-07 08:30:00,0.0837437425,174.84835,27.1360725,0.773834226780592,122.78585,52.0625
2024-01-07 09:30:00,0.0831729825,174.00715,27.16946875,0.774501662355097,121.78815,52.219
2024-01-07 10:30:00,0.0789968125,164.649375,27.2648675,0.769875247143108,112.38525,52.264125
2024-01-07 11:30:00,0.07634901499999999,159.926825,27.3857425,0.772048959620496,107.158325,52.7685
2024-01-07 12:30:00,0.0753872525,158.4561825,27.45208125,0.773392874487242,105.3793075,53.076875
2024-01-07 13:30:00,0.07287328,152.3632375,27.5070675,0.767863336717462,99.0329875,53.33025
2024-01-07 14:30:00,0.0710726,149.27959,27.552725,0.771324757895401,95.890965,53.388625
2024-01-07 15:30:00,0.06999128,146.5055925,27.58522,0.768067282607043,92.9607175,53.544875
2024-01-07 16:30:00,0.054900107499999996,113.776116,27.9178175,inf,59.357991,54.418125
2024-01-07 17:30:00,0.08198327000000001,169.980605,27.2019725,0.771456499834611,117.662105,52.3185
2024-01-07 18:30:00,0.091907885,189.5994,26.9102875,0.770021032490535,138.250525,51.348875
2024-01-07 19:30:00,0.0880355025,182.0194,26.935685,0.770507926613907,131.063025,50.956375
2024-01-07 20:30:00,0.09066548,188.072525,26.94480875,0.772904663326418,136.753525,51.319
2024-01-07 21:30:00,0.090019035,187.40835,26.93775,0.775540475712241,136.033725,51.374625
2024-01-07 22:30:00,0.088287865,183.68575,27.00295125,0.773683864156642,132.12775,51.558
2024-01-07 23:30:00,0.090001345,186.924875,26.97684625,0.773206591784864,135.352,51.572875
2024-01-08 00:30:00,0.0895780625,186.141575,26.93002625,0.774575038273996,135.13645,51.005125
2024-01-08 01:30:00,0.0874092225,181.83035,26.9827275,0.774464308109363,130.60735,51.223
2024-01-08 02:30:00,0.086901825,180.87795,27.0479375,0.773299413162677,129.47245,51.4055
2024-01-08 03:30:00,0.0884266275,183.884325,27.0213675,0.773300732642512,132.508325,51.376
2024-01-08 04:30:00,0.0876424575,182.195025,26.9720525,0.774212027546255,131.055775,51.13925
2024-01-08 05:30:00,0.06919563,141.7773175,27.6279325,0.732792771531817,88.7224425,53.054875
2024-01-08 06:30:00,0.0789833375,162.55432,27.33401625,0.759048907222387,109.70207,52.85225
2024-01-08 07:30:00,0.0892316,183.814425,26.89115375,0.769070825010903,133.170675,50.64375
2024-01-08 08:30:00,0.09407062999999999,192.396,26.81054125,0.765311142816398,141.691625,50.704375
2024-01-08 09:30:00,0.09027921000000001,185.36405,26.9095725,0.765626053597075,134.50405,50.86
2024-01-08 10:30:00,0.0924971075,189.57885,26.86256625,0.765471568937614,138.659225,50.919625
2024-01-08 11:30:00,0.090112435,186.060975,26.8852625,0.770357075447747,135.266475,50.7945
2024-01-08 12:30:00,0.09028327500000001,186.909875,26.91116875,0.77178546163554,135.974125,50.93575
2024-01-08 13:30:00,0.0904193975,187.74375,26.933895,0.773753610326014,136.719,51.02475
2024-01-08 14:30:00,0.0916217175,190.12185,26.9118675,0.773907342018186,139.092725,51.029125
2024-01-08 15:30:00,0.0902874525,187.1609,26.9075375,0.77306975836734,136.2759,50.885
2024-01-08 16:30:00,0.090858345,188.529775,26.91253875,0.773573523758206,137.526025,51.00375
2024-01-08 17:30:00,0.08948967249999999,185.72075,26.9270675,0.773370883282663,134.894875,50.825875
2024-01-08 18:30:00,0.0674581225,135.5369825,27.50472875,0.707798101392198,83.2621075,52.274875
2024-01-08 19:30:00,0.0743475775,154.3292325,27.51551625,0.75399947913729,101.2178575,53.111375
2024-01-08 20:30:00,0.09465584749999999,194.20355,26.745345,0.770395218518412,143.558175,50.645375
2024-01-08 21:30:00,0.0931283275,191.31445,26.90711,0.76685049925846,140.2827,51.03175
2024-01-08 22:30:00,0.091693675,188.623775,26.81959875,0.768826520696672,138.16215,50.461625
2024-01-08 23:30:00,0.0916754475,188.6406,26.873235,0.7683546230396,137.8201,50.8205
2024-01-09 00:30:00,0.09290799250000001,190.6936,26.80711875,0.767397960943028,140.010475,50.683125
2024-01-09 01:30:00,0.09093664250000001,187.31885,26.87413875,0.768877532784174,136.468725,50.850125
2024-01-09 02:30:00,0.09161630750000001,189.1064,26.88459875,0.770368361712658,138.24715,50.85925
2024-01-09 03:30:00,0.0917983425,189.903825,26.87142625,0.772505415165148,139.10945,50.794375
2024-01-09 04:30:00,0.0917799475,190.493,26.87119375,0.774631449930617,139.34875,51.14425
2024-01-09 05:30:00,0.09168628,189.8991,26.87847125,0.773133176858936,138.77635,51.12275
2024-01-09 06:30:00,0.091267995,188.8356,26.90004375,0.771804465215103,138.17185,50.66375
2024-01-09 07:30:00,0.07592376199999999,154.437204,27.1039775,0.687808261814287,103.671454,50.76575
2024-01-09 08:30:00,0.070111565,145.11269,27.69706375,0.751796140287353,91.339315,53.773375
2024-01-09 09:30:00,0.09605592,196.0049,26.656725,0.767759427602697,146.05465,49.95025
2024-01-09 10:30:00,0.0945320025,193.965125,26.806675,0.76734077783537,143.555625,50.4095
2024-01-09 11:30:00,0.0925283525,190.182275,26.78620125,0.768771420557466,139.9444,50.237875
2024-01-09 12:30:00,0.095158185,193.56165,26.75784,0.76241083278272,143.1839,50.37775
2024-01-09 13:30:00,0.09316057000000001,191.4258,26.79552,0.768192654822392,140.96455,50.46125
2024-01-09 14:30:00,0.093939045,191.0998,26.80372,0.760715299341167,140.5448,50.555
2024-01-09 15:30:00,0.0931808575,191.0926,26.814845,0.76663076200002,140.464225,50.628375
2024-01-09 16:30:00,0.0944221725,192.977125,26.7925875,0.764449989289605,142.383,50.594125
2024-01-09 17:30:00,0.09420539,192.237925,26.774865,0.763785411478832,141.735925,50.502
2024-01-09 18:30:00,0.09370260500000001,191.35405,26.80120625,0.763218948280365,140.887675,50.466375
2024-01-09 19:30:00,0.0927146425,190.690175,26.8052975,0.769057938166293,140.1343,50.555875
2024-01-09 20:30:00,0.0865895875,176.7817375,26.89795125,0.759639857278703,126.0179875,50.76375
2024-01-09 21:30:00,0.06636256,137.7943275,27.80951375,0.750518246150366,83.2129525,54.581375
2024-01-09 22:30:00,0.09604552250000001,197.365775,26.8519325,0.77054190304255,145.959025,51.40675
2024-01-09 23:30:00,0.0912534625,187.72465,26.7602775,0.769600806559327,137.338275,50.386375
2024-01-10 00:30:00,0.0948331775,193.9506,26.71283125,0.766780207235446,143.41335,50.53725
2024-01-10 01:30:00,0.0931655225,191.555225,26.8107625,0.769238170967937,140.7281,50.827125
2024-01-10 02:30:00,0.09489175500000001,193.9772,26.72305875,0.766231445534146,143.691575,50.285625
2024-01-10 03:30:00,0.09270851999999999,190.382225,26.80052375,0.76814480816126,139.983225,50.399
2024-01-10 04:30:00,0.093861305,192.672475,26.81168,0.767696646730309,142.077975,50.5945
2024-01-10 05:30:00,0.09333383499999999,191.61205,26.79644,0.767705174277643,141.27155,50.3405
2024-01-10 06:30:00,0.09291958,190.957375,26.803255,0.768288388168108,140.438,50.519375
2024-01-10 07:30:00,0.09337187,190.975425,26.817345,0.764385709361002,140.72155,50.253875
2024-01-10 08:30:00,0.0929276075,190.935875,26.80825625,0.768152695253291,140.315,50.620875
2024-01-10 09:30:00,0.0934390625,191.406525,26.80780875,0.765893118258232,140.7774,50.629125
2024-01-10 10:30:00,0.058818867500000004,117.575245,27.77783375,0.709872247740505,64.169495,53.40575
2024-01-10 11:30:00,0.0896716,185.9339,27.0570675,0.771700255867037,134.15115,51.78275
2024-01-10 12:30:00,0.095467995,195.580025,26.73351625,0.767953014692583,145.048025,50.532
2024-01-10 13:30:00,0.09345337499999999,190.5887,26.79578125,0.76421318512292,139.73645,50.85225
2024-01-10 14:30:00,0.094297345,192.823225,26.78030125,0.764575840984427,142.30185,50.521375
2024-01-10 15:30:00,0.092933175,190.96365,26.808715,0.76854344296408,140.140775,50.822875
2024-01-10 16:30:00,0.09466311000000001,193.829675,26.7900975,0.766075651159862,142.9693,50.860375
2024-01-10 17:30:00,0.0941172325,191.964,26.75963375,0.763389143515952,141.41,50.554
2024-01-10 18:30:00,0.0929857925,191.1506,26.7943925,0.76860716011389,140.546975,50.603625
2024-01-10 19:30:00,0.09406453249999999,192.1823,26.77259,0.764273895916624,141.51555,50.66675
2024-01-10 20:30:00,0.09254019250000001,191.733575,26.8241575,0.774098994843901,140.896825,50.83675
2024-01-10 21:30:00,0.09364343750000001,191.775,26.79667125,0.765674070396842,141.097,50.678
2024-01-10 22:30:00,0.09280018250000001,192.229075,26.8173475,0.774228682331762,141.3942,50.834875
2024-01-10 23:30:00,0.0645078375,134.635807,27.46271625,inf,81.994932,52.640875
2024-01-11 00:30:00,0.0802126225,165.028155,27.22764,0.757248342986229,112.963905,52.06425
2024-01-11 01:30:00,0.09496283,194.564125,26.80511125,0.767974376028885,143.485375,51.07875
2024-01-11 02:30:00,0.09284233,190.660775,26.79733875,0.768240120134381,140.147775,50.513
2024-01-11 03:30:00,0.09512075249999999,194.4794,26.772375,0.765635264540032,143.838275,50.641125
2024-01-11 04:30:00,0.09268040000000001,190.043775,26.7714375,0.767387769194112,139.609275,50.4345
2024-01-11 05:30:00,0.094496685,193.093375,26.7521675,0.766043226477122,142.475,50.618375
2024-01-11 06:30:00,0.0930371,191.16275,26.7734775,0.768714486277293,140.738125,50.424625
2024-01-11 07:30:00,0.091900535,189.536075,26.84392125,0.770457397290275,138.769825,50.76625
2024-01-11 08:30:00,0.0942251225,192.6118,26.7980425,0.764694051355023,141.982675,50.629125
2024-01-11 09:30:00,0.0927470875,190.358575,26.78985125,0.7677835586242,139.924825,50.43375
2024-01-11 10:30:00,0.09235829499999999,191.125275,26.81506875,0.773432675574554,140.407025,50.71825
2024-01-11 11:30:00,0.093605685,192.242475,26.78076625,0.768211802075303,141.641725,50.60075
2024-01-11 12:30:00,0.07324041125,150.3438225,27.3382425,0.701151021771099,98.1570725,52.18675
2024-01-11 13:30:00,0.0783819,161.99945,27.38896125,0.763443875177894,109.2352,52.76425
2024-01-11 14:30:00,0.091757295,188.34195,26.76573375,0.768044694708936,138.08195,50.26
2024-01-11 15:30:00,0.0952438075,194.681225,26.73396875,0.766168034488591,144.072975,50.60825
2024-01-11 16:30:00,0.0929342925,191.7232,26.8327975,0.770998965278876,140.82945,50.89375
2024-01-11 17:30:00,0.0946736075,193.310625,26.77055125,0.764472272888763,142.709,50.601625
2024-01-11 18:30:00,0.0937361825,192.130075,26.77713,0.766905348217486,141.730825,50.39925
2024-01-11 19:30:00,0.09332001499999999,191.959375,26.80643375,0.76875480960997,141.47025,50.489125
2024-01-11 20:30:00,0.0924930375,191.028625,26.814615,0.771936191694853,140.361625,50.667
2024-01-11 21:30:00,0.0932727725,191.445425,26.79211875,0.767464389756895,140.8878,50.557625
2024-01-11 22:30:00,0.0939400425,192.08185,26.79100125,0.764898345040017,141.4031,50.67875
2024-01-11 23:30:00,0.0939987125,192.33045,26.80531375,0.764999470270735,141.6567,50.67375
2024-01-12 00:30:00,0.0938519525,192.024875,26.81462625,0.764630313813208,141.3035,50.721375
2024-01-12 01:30:00,0.07772557125,158.21561625,27.16558125,0.686306943097557,106.74061625,51.475
2024-01-12 02:30:00,0.0736838875,153.878975,27.57344625,0.765399277369178,100.290725,53.58825
2024-01-12 03:30:00,0.09633841,197.098,26.680365,0.768982097534023,147.000625,50.097375
2024-01-12 04:30:00,0.0956503725,196.251525,26.813745,0.768467911788558,145.2564,50.995125
2024-01-12 05:30:00,0.0930341775,190.732825,26.78213,0.767652747433658,140.17195,50.560875
2024-01-12 06:30:00,0.09496127,194.271575,26.7839675,0.765779005958316,143.665075,50.6065
2024-01-12 07:30:00,0.09453871,192.90455,26.766005,0.763866898674762,142.519425,50.385125
2024-01-12 08:30:00,0.092996995,191.335725,26.79348,0.769448936677441,140.75235,50.583375
2024-01-12 09:30:00,0.0937130025,192.387175,26.81280625,0.767570771416466,141.74705,50.640125
2024-01-12 10:30:00,0.09320083250000001,191.570975,26.81666375,0.768323379081854,140.7056,50.865375
2024-01-12 11:30:00,0.094179015,192.831925,26.80622,0.765360384558228,141.844425,50.9875
2024-01-12 12:30:00,0.09400903,192.7996,26.80122375,0.766926397412125,141.83935,50.96025
2024-01-12 13:30:00,0.09289338999999999,191.447275,26.8193875,0.770200895930667,140.67165,50.775625
2024-01-12 14:30:00,0.0893556075,182.886475,26.87910625,0.763798144772431,132.109975,50.7765
2024-01-12 15:30:00,0.06588577,136.023225,27.81064875,0.739186056523906,81.3781,54.645125
2024-01-12 16:30:00,0.095659415,196.2784,26.8605525,0.768677248718072,144.85515,51.42325
2024-01-12 17:30:00,0.091848175,188.94475,26.76211125,0.76996078353777,138.833625,50.111125
2024-01-12 18:30:00,0.0949817025,193.67285,26.7441875,0.76375383146481,143.436725,50.236125
2024-01-12 19:30:00,0.0929014925,191.04515,26.82461125,0.768643746453414,140.615025,50.430125
2024-01-12 20:30:00,0.0951170275,193.80035,26.7330625,0.763772173675911,143.3836,50.41675
