t,Q,P,Bar,Eta
2024-01-02 20:30:00,92.39525,188.8958,26.80619625,0.764413814179668
2024-01-02 21:30:00,91.6950075,189.002525,26.88685875,0.769051520170614
2024-01-02 22:30:00,92.5520975,190.197825,26.80233875,0.768137390289941
2024-01-02 23:30:00,90.6447975,187.244675,26.84708,0.771117975357439
2024-01-03 00:30:00,90.9645175,187.9203,26.87640375,0.770534250238321
2024-01-03 01:30:00,92.1340275,190.215025,26.8518775,0.770796925667392
2024-01-03 02:30:00,90.9360225,188.191425,26.86117375,0.772154704488586
2024-01-03 03:30:00,91.1142875,189.134775,26.84027625,0.77503038130822
2024-01-03 04:30:00,91.9790775,190.40985,26.85232375,0.772724828916963
2024-01-03 05:30:00,91.23635,189.1609,26.87413375,0.773398780070502
2024-01-03 06:30:00,69.6233425,141.12501,27.42274625,0.704062024485763
2024-01-03 07:30:00,74.044125,154.1210125,27.579365,0.759795385634446
2024-01-03 08:30:00,92.4044275,188.97675,26.76505875,0.766189499295578
2024-01-03 09:30:00,92.667765,190.68185,26.88074375,0.768135542884823
2024-01-03 10:30:00,90.50241,185.736075,26.8150325,0.766839925191977
2024-01-03 11:30:00,91.52429,188.7617,26.87641625,0.770013726474086
2024-01-03 12:30:00,91.6767025,188.889475,26.8500475,0.769218761871908
2024-01-03 13:30:00,91.4596125,189.59225,26.848455,0.773892028253884
2024-01-03 14:30:00,91.497395,189.354575,26.84187125,0.772729194858166
2024-01-03 15:30:00,91.4424225,189.296475,26.878445,0.771847165128029
2024-01-03 16:30:00,91.114125,188.833525,26.8714075,0.773302467368109
2024-01-03 17:30:00,90.8418425,188.4439,26.873895,0.773366795938881
2024-01-03 18:30:00,91.0451025,188.88475,26.8736725,0.773769962908693
2024-01-03 19:30:00,74.4781675,154.70335025,27.07624375,inf
2024-01-03 20:30:00,67.0892225,139.218465,27.72335375,0.757213382347001
2024-01-03 21:30:00,93.5608375,192.565625,26.84508125,0.769669388913564
2024-01-03 22:30:00,89.207255,184.210375,26.896605,0.770148385947587
2024-01-03 23:30:00,93.88428,192.2138,26.83871375,0.765319321950908
2024-01-04 00:30:00,90.9956625,187.474,26.85572125,0.768981908268304
2024-01-04 01:30:00,91.61597,189.955825,26.855275,0.773847936526184
2024-01-04 02:30:00,91.0197975,188.752925,26.8695825,0.773532231759806
2024-01-04 03:30:00,90.8951525,188.4997,26.87435125,0.773627631700253
2024-01-04 04:30:00,91.0827825,188.807875,26.870725,0.773447030017676
2024-01-04 05:30:00,90.941795,188.86395,26.87481,0.774752651162124
2024-01-04 06:30:00,91.14876,189.076475,26.886405,0.77380410829224
2024-01-04 07:30:00,91.242635,189.35365,26.8645925,0.774514345270088
2024-01-04 08:30:00,91.1174625,188.98905,26.88072,0.773586501989101
2024-01-04 09:30:00,59.11592925,119.6642525,27.7825975,0.685267639650525
2024-01-04 10:30:00,88.8009325,183.451875,26.99842625,0.76998050816828
2024-01-04 11:30:00,91.8857575,187.923825,26.8095975,0.764874769044203
2024-01-04 12:30:00,92.0721825,189.831725,26.88459375,0.769339960433014
2024-01-04 13:30:00,92.2364225,190.016375,26.80914625,0.769747669014342
2024-01-04 14:30:00,90.5608775,187.152225,26.8864,0.770923595049007
2024-01-04 15:30:00,90.9970925,188.4491,26.88867125,0.772246280246278
2024-01-04 16:30:00,91.0530325,188.390775,26.86844625,0.771782099454632
2024-01-04 17:30:00,91.694945,190.1566,26.855275,0.773930167315719
2024-01-04 18:30:00,91.69394,189.160575,26.85595625,0.769912892262949
2024-01-04 19:30:00,92.26321,189.754875,26.8430075,0.767815171742896
2024-01-04 20:30:00,90.74775,187.271525,26.86206875,0.769630591174758
2024-01-04 21:30:00,90.2956425,186.658025,26.88639125,0.770815612299736
2024-01-04 22:30:00,66.811399,135.45282,27.5901875,0.692455621657268
2024-01-04 23:30:00,84.3115775,173.9436025,27.1006425,0.767990836927684
2024-01-05 00:30:00,93.2131775,191.625075,26.82825625,0.768618276592317
2024-01-05 01:30:00,89.55799,185.45925,26.86479125,0.772512636073072
2024-01-05 02:30:00,93.7957775,192.175725,26.78668625,0.7673105601594
2024-01-05 03:30:00,90.880485,187.38385,26.86208625,0.769655586007888
2024-01-05 04:30:00,92.06682,189.671225,26.85437,0.768972150929346
2024-01-05 05:30:00,91.6796825,188.010125,26.82573625,0.766234789262379
2024-01-05 06:30:00,92.24523,190.1405,26.825065,0.770092286046334
2024-01-05 07:30:00,91.1755775,188.12635,26.83778625,0.770937391836537
2024-01-05 08:30:00,90.9124175,188.1567,26.86004125,0.772415986645165
2024-01-05 09:30:00,90.85327,188.04855,26.859815,0.772530450542069
2024-01-05 10:30:00,91.1922975,188.77755,26.84800125,0.772870767690257
2024-01-05 11:30:00,72.7222925,149.6730575,27.47389875,0.752488031358611
2024-01-05 12:30:00,80.6439675,165.877145,27.28447125,0.762149315889759
2024-01-05 13:30:00,90.1733325,186.03475,26.87275875,0.770595360296959
2024-01-05 14:30:00,91.879215,188.557475,26.80620125,0.767785881592819
2024-01-05 15:30:00,92.0198575,189.270025,26.85871,0.768627001819189
2024-01-05 16:30:00,91.8202425,189.211425,26.82755,0.769744390884051
2024-01-05 17:30:00,90.5866025,186.779775,26.89571625,0.768967008994395
2024-01-05 18:30:00,92.5783475,190.750275,26.85983125,0.769105478257216
2024-01-05 19:30:00,91.1597475,188.65715,26.8689,0.771932988889457
2024-01-05 20:30:00,91.1346975,188.53045,26.8602675,0.771819808555573
2024-01-05 21:30:00,91.1854075,189.1384,26.87231375,0.77377819491405
2024-01-05 22:30:00,91.34644,189.379875,26.8629975,0.773566676152805
2024-01-05 23:30:00,91.3534625,189.344225,26.87163125,0.773122090342431
2024-01-06 00:30:00,69.6430825,140.89755175,27.33323125,0.680988144566728
2024-01-06 01:30:00,74.7165175,155.5456925,27.518695,0.761687515973244
2024-01-06 02:30:00,93.20288,190.2728,26.77870125,0.764723046001154
2024-01-06 03:30:00,93.028455,191.928,26.83915875,0.770865250091779
2024-01-06 04:30:00,91.01353,187.5062,26.86753125,0.768640221480392
2024-01-06 05:30:00,92.48316,190.54465,26.847555,0.76911690343502
2024-01-06 06:30:00,92.13535,189.4776,26.83982125,0.767706888890203
2024-01-06 07:30:00,92.3103575,190.7002,26.812785,0.771761767794582
2024-01-06 08:30:00,91.247485,189.100525,26.87685625,0.772973341890954
2024-01-06 09:30:00,91.42341,189.604825,26.86686375,0.773912393802065
2024-01-06 10:30:00,91.24316,189.0832,26.87344875,0.772919751266383
2024-01-06 11:30:00,90.85887,188.505575,26.88026,0.773822325799979
2024-01-06 12:30:00,90.87935,188.570225,26.8804875,0.773869322588942
2024-01-06 13:30:00,77.05840575,156.496257,27.0787525,0.689710253454293
2024-01-06 14:30:00,66.98567,139.5921075,27.69996625,0.761194100130645
2024-01-06 15:30:00,93.971255,193.633925,26.84439625,0.770547445726702
2024-01-06 16:30:00,89.4362025,184.968225,26.91364875,0.77073802691749
2024-01-06 17:30:00,93.0234425,192.008825,26.82552375,0.771437087182241
2024-01-06 18:30:00,90.478845,187.025825,26.8916175,0.770682673694402
2024-01-06 19:30:00,90.6849475,188.45355,26.90026,0.774641243011431
2024-01-06 20:30:00,90.786225,188.82595,26.8998,0.775176380968756
2024-01-06 21:30:00,90.5980125,188.057475,26.8934425,0.773861456067688
2024-01-06 22:30:00,91.186495,189.422425,26.88503875,0.774619899852248
2024-01-06 23:30:00,89.0808325,185.711,26.94933375,0.776361253738807
2024-01-07 00:30:00,90.08467,187.626575,26.9220675,0.775943754558054
2024-01-07 01:30:00,88.230825,183.839925,26.97909,0.775053136745496
2024-01-07 02:30:00,88.9501625,185.2276,26.97523375,0.774746114270147
2024-01-07 03:30:00,56.6754205,115.16694825,27.87826125,0.678582299422692
2024-01-07 04:30:00,87.4992425,181.37435,27.06795,0.770217912242115
2024-01-07 05:30:00,90.55315,186.431675,26.89866,0.767786159623503
2024-01-07 06:30:00,86.6475625,180.67365,27.05225375,0.774594265908623
2024-01-07 07:30:00,87.865485,183.5691,26.9913625,0.77743208337568
2024-01-07 08:30:00,83.7437425,174.84835,27.1360725,0.773834226780592
2024-01-07 09:30:00,83.1729825,174.00715,27.16946875,0.774501662355097
2024-01-07 10:30:00,78.9968125,164.649375,27.2648675,0.769875247143108
2024-01-07 11:30:00,76.349015,159.926825,27.3857425,0.772048959620496
2024-01-07 12:30:00,75.3872525,158.4561825,27.45208125,0.773392874487242
2024-01-07 13:30:00,72.87328,152.3632375,27.5070675,0.767863336717462
2024-01-07 14:30:00,71.0726,149.27959,27.552725,0.771324757895401
2024-01-07 15:30:00,69.99128,146.5055925,27.58522,0.768067282607043
2024-01-07 16:30:00,54.9001075,113.776116,27.9178175,inf
2024-01-07 17:30:00,81.98327,169.980605,27.2019725,0.771456499834611
2024-01-07 18:30:00,91.907885,189.5994,26.9102875,0.770021032490535
2024-01-07 19:30:00,88.0355025,182.0194,26.935685,0.770507926613907
2024-01-07 20:30:00,90.66548,188.072525,26.94480875,0.772904663326418
2024-01-07 21:30:00,90.019035,187.40835,26.93775,0.775540475712241
2024-01-07 22:30:00,88.287865,183.68575,27.00295125,0.773683864156642
2024-01-07 23:30:00,90.001345,186.924875,26.97684625,0.773206591784864
2024-01-08 00:30:00,89.5780625,186.141575,26.93002625,0.774575038273996
2024-01-08 01:30:00,87.4092225,181.83035,26.9827275,0.774464308109363
2024-01-08 02:30:00,86.901825,180.87795,27.0479375,0.773299413162677
2024-01-08 03:30:00,88.4266275,183.884325,27.0213675,0.773300732642512
2024-01-08 04:30:00,87.6424575,182.195025,26.9720525,0.774212027546255
2024-01-08 05:30:00,69.19563,141.7773175,27.6279325,0.732792771531817
2024-01-08 06:30:00,78.9833375,162.55432,27.33401625,0.759048907222387
2024-01-08 07:30:00,89.2316,183.814425,26.89115375,0.769070825010903
2024-01-08 08:30:00,94.07063,192.396,26.81054125,0.765311142816398
2024-01-08 09:30:00,90.27921,185.36405,26.9095725,0.765626053597075
2024-01-08 10:30:00,92.4971075,189.57885,26.86256625,0.765471568937614
2024-01-08 11:30:00,90.112435,186.060975,26.8852625,0.770357075447747
2024-01-08 12:30:00,90.283275,186.909875,26.91116875,0.77178546163554
2024-01-08 13:30:00,90.4193975,187.74375,26.933895,0.773753610326014
2024-01-08 14:30:00,91.6217175,190.12185,26.9118675,0.773907342018186
2024-01-08 15:30:00,90.2874525,187.1609,26.9075375,0.77306975836734
2024-01-08 16:30:00,90.858345,188.529775,26.91253875,0.773573523758206
2024-01-08 17:30:00,89.4896725,185.72075,26.9270675,0.773370883282663
2024-01-08 18:30:00,67.4581225,135.5369825,27.50472875,0.707798101392198
2024-01-08 19:30:00,74.3475775,154.3292325,27.51551625,0.75399947913729
2024-01-08 20:30:00,94.6558475,194.20355,26.745345,0.770395218518412
2024-01-08 21:30:00,93.1283275,191.31445,26.90711,0.76685049925846
2024-01-08 22:30:00,91.693675,188.623775,26.81959875,0.768826520696672
2024-01-08 23:30:00,91.6754475,188.6406,26.873235,0.7683546230396
2024-01-09 00:30:00,92.9079925,190.6936,26.80711875,0.767397960943028
2024-01-09 01:30:00,90.9366425,187.31885,26.87413875,0.768877532784174
2024-01-09 02:30:00,91.6163075,189.1064,26.88459875,0.770368361712658
2024-01-09 03:30:00,91.7983425,189.903825,26.87142625,0.772505415165148
2024-01-09 04:30:00,91.7799475,190.493,26.87119375,0.774631449930617
2024-01-09 05:30:00,91.68628,189.8991,26.87847125,0.773133176858936
2024-01-09 06:30:00,91.267995,188.8356,26.90004375,0.771804465215103
2024-01-09 07:30:00,75.923762,154.437204,27.1039775,0.687808261814287
2024-01-09 08:30:00,70.111565,145.11269,27.69706375,0.751796140287353
2024-01-09 09:30:00,96.05592,196.0049,26.656725,0.767759427602697
2024-01-09 10:30:00,94.5320025,193.965125,26.806675,0.76734077783537
2024-01-09 11:30:00,92.5283525,190.182275,26.78620125,0.768771420557466
2024-01-09 12:30:00,95.158185,193.56165,26.75784,0.76241083278272
2024-01-09 13:30:00,93.16057,191.4258,26.79552,0.768192654822392
2024-01-09 14:30:00,93.939045,191.0998,26.80372,0.760715299341167
2024-01-09 15:30:00,93.1808575,191.0926,26.814845,0.76663076200002
2024-01-09 16:30:00,94.4221725,192.977125,26.7925875,0.764449989289605
2024-01-09 17:30:00,94.20539,192.237925,26.774865,0.763785411478832
2024-01-09 18:30:00,93.702605,191.35405,26.80120625,0.763218948280365
2024-01-09 19:30:00,92.7146425,190.690175,26.8052975,0.769057938166293
2024-01-09 20:30:00,86.5895875,176.7817375,26.89795125,0.759639857278703
2024-01-09 21:30:00,66.36256,137.7943275,27.80951375,0.750518246150366
2024-01-09 22:30:00,96.0455225,197.365775,26.8519325,0.77054190304255
2024-01-09 23:30:00,91.2534625,187.72465,26.7602775,0.769600806559327
2024-01-10 00:30:00,94.8331775,193.9506,26.71283125,0.766780207235446
2024-01-10 01:30:00,93.1655225,191.555225,26.8107625,0.769238170967937
2024-01-10 02:30:00,94.891755,193.9772,26.72305875,0.766231445534146
2024-01-10 03:30:00,92.70852,190.382225,26.80052375,0.76814480816126
2024-01-10 04:30:00,93.861305,192.672475,26.81168,0.767696646730309
2024-01-10 05:30:00,93.333835,191.61205,26.79644,0.767705174277643
2024-01-10 06:30:00,92.91958,190.957375,26.803255,0.768288388168108
2024-01-10 07:30:00,93.37187,190.975425,26.817345,0.764385709361002
2024-01-10 08:30:00,92.9276075,190.935875,26.80825625,0.768152695253291
2024-01-10 09:30:00,93.4390625,191.406525,26.80780875,0.765893118258232
2024-01-10 10:30:00,58.8188675,117.575245,27.77783375,0.709872247740505
2024-01-10 11:30:00,89.6716,185.9339,27.0570675,0.771700255867037
2024-01-10 12:30:00,95.467995,195.580025,26.73351625,0.767953014692583
2024-01-10 13:30:00,93.453375,190.5887,26.79578125,0.76421318512292
2024-01-10 14:30:00,94.297345,192.823225,26.78030125,0.764575840984427
2024-01-10 15:30:00,92.933175,190.96365,26.808715,0.76854344296408
2024-01-10 16:30:00,94.66311,193.829675,26.7900975,0.766075651159862
2024-01-10 17:30:00,94.1172325,191.964,26.75963375,0.763389143515952
2024-01-10 18:30:00,92.9857925,191.1506,26.7943925,0.76860716011389
2024-01-10 19:30:00,94.0645325,192.1823,26.77259,0.764273895916624
2024-01-10 20:30:00,92.5401925,191.733575,26.8241575,0.774098994843901
2024-01-10 21:30:00,93.6434375,191.775,26.79667125,0.765674070396842
2024-01-10 22:30:00,92.8001825,192.229075,26.8173475,0.774228682331762
2024-01-10 23:30:00,64.5078375,134.635807,27.46271625,inf
2024-01-11 00:30:00,80.2126225,165.028155,27.22764,0.757248342986229
2024-01-11 01:30:00,94.96283,194.564125,26.80511125,0.767974376028885
2024-01-11 02:30:00,92.84233,190.660775,26.79733875,0.768240120134381
2024-01-11 03:30:00,95.1207525,194.4794,26.772375,0.765635264540032
2024-01-11 04:30:00,92.6804,190.043775,26.7714375,0.767387769194112
2024-01-11 05:30:00,94.496685,193.093375,26.7521675,0.766043226477122
2024-01-11 06:30:00,93.0371,191.16275,26.7734775,0.768714486277293
2024-01-11 07:30:00,91.900535,189.536075,26.84392125,0.770457397290275
2024-01-11 08:30:00,94.2251225,192.6118,26.7980425,0.764694051355023
2024-01-11 09:30:00,92.7470875,190.358575,26.78985125,0.7677835586242
2024-01-11 10:30:00,92.358295,191.125275,26.81506875,0.773432675574554
2024-01-11 11:30:00,93.605685,192.242475,26.78076625,0.768211802075303
2024-01-11 12:30:00,73.24041125,150.3438225,27.3382425,0.701151021771099
2024-01-11 13:30:00,78.3819,161.99945,27.38896125,0.763443875177894
2024-01-11 14:30:00,91.757295,188.34195,26.76573375,0.768044694708936
2024-01-11 15:30:00,95.2438075,194.681225,26.73396875,0.766168034488591
2024-01-11 16:30:00,92.9342925,191.7232,26.8327975,0.770998965278876
2024-01-11 17:30:00,94.6736075,193.310625,26.77055125,0.764472272888763
2024-01-11 18:30:00,93.7361825,192.130075,26.77713,0.766905348217486
2024-01-11 19:30:00,93.320015,191.959375,26.80643375,0.76875480960997
2024-01-11 20:30:00,92.4930375,191.028625,26.814615,0.771936191694853
2024-01-11 21:30:00,93.2727725,191.445425,26.79211875,0.767464389756895
2024-01-11 22:30:00,93.9400425,192.08185,26.79100125,0.764898345040017
2024-01-11 23:30:00,93.9987125,192.33045,26.80531375,0.764999470270735
2024-01-12 00:30:00,93.8519525,192.024875,26.81462625,0.764630313813208
2024-01-12 01:30:00,77.72557125,158.21561625,27.16558125,0.686306943097557
2024-01-12 02:30:00,73.6838875,153.878975,27.57344625,0.765399277369178
2024-01-12 03:30:00,96.33841,197.098,26.680365,0.768982097534023
2024-01-12 04:30:00,95.6503725,196.251525,26.813745,0.768467911788558
2024-01-12 05:30:00,93.0341775,190.732825,26.78213,0.767652747433658
2024-01-12 06:30:00,94.96127,194.271575,26.7839675,0.765779005958316
2024-01-12 07:30:00,94.53871,192.90455,26.766005,0.763866898674762
2024-01-12 08:30:00,92.996995,191.335725,26.79348,0.769448936677441
2024-01-12 09:30:00,93.7130025,192.387175,26.81280625,0.767570771416466
2024-01-12 10:30:00,93.2008325,191.570975,26.81666375,0.768323379081854
2024-01-12 11:30:00,94.179015,192.831925,26.80622,0.765360384558228
2024-01-12 12:30:00,94.00903,192.7996,26.80122375,0.766926397412125
2024-01-12 13:30:00,92.89339,191.447275,26.8193875,0.770200895930667
2024-01-12 14:30:00,89.3556075,182.886475,26.87910625,0.763798144772431
2024-01-12 15:30:00,65.88577,136.023225,27.81064875,0.739186056523906
2024-01-12 16:30:00,95.659415,196.2784,26.8605525,0.768677248718072
2024-01-12 17:30:00,91.848175,188.94475,26.76211125,0.76996078353777
2024-01-12 18:30:00,94.9817025,193.67285,26.7441875,0.76375383146481
2024-01-12 19:30:00,92.9014925,191.04515,26.82461125,0.768643746453414
2024-01-12 20:30:00,95.1170275,193.80035,26.7330625,0.763772173675911
2024-01-12 21:30:00,92.98583,191.1881,26.799855,0.769114611268271
2024-01-12 22:30:00,94.1337,193.191525,26.79713625,0.767692772932114
2024-01-12 23:30:00,94.2196975,192.003025,26.77509375,0.76284132545821
2024-01-13 00:30:00,93.641685,191.34155,26.78054,0.764647334123629
2024-01-13 01:30:00,93.17455,191.30485,26.80507625,0.767685765386864
2024-01-13 02:30:00,93.0850475,190.999725,26.8046175,0.76739202755533
2024-01-13 03:30:00,93.03806,190.85885,26.81189125,0.766790581326893
2024-01-13 04:30:00,59.98859,120.843925,27.78850125,0.719473636161843
2024-01-13 05:30:00,89.72579,185.71165,27.040265,0.771785524012101
2024-01-13 06:30:00,96.16549,196.62425,26.67763,0.76812507073298
2024-01-13 07:30:00,95.25059,194.353425,26.8103425,0.764298288615984
2024-01-13 08:30:00,93.3521075,191.77135,26.7907675,0.769036164981475
2024-01-13 09:30:00,95.1594675,194.569725,26.76420625,0.766056537150975
2024-01-13 10:30:00,93.556365,191.7219,26.7748625,0.76735285104379
2024-01-13 11:30:00,93.5082125,191.5561,26.79599625,0.766773136609142
2024-01-13 12:30:00,95.13436,193.01035,26.74578625,0.759725021239048
2024-01-13 13:30:00,93.35252,191.42975,26.7969025,0.767103291420378
2024-01-13 14:30:00,92.3838875,190.5949,26.818025,0.77129593003937
2024-01-13 15:30:00,93.1926475,191.1218,26.7698575,0.76764616323029
2024-01-13 16:30:00,94.2018325,191.9541,26.74964125,0.763157375310483
2024-01-13 17:30:00,64.8532775,134.96533475,27.49701625,inf
2024-01-13 18:30:00,80.5290375,165.2492375,27.2367375,0.754524100741311
2024-01-13 19:30:00,95.335565,195.621725,26.78397875,0.769520775863592
2024-01-13 20:30:00,93.4423875,192.58565,26.7494125,0.772456981998996
2024-01-13 21:30:00,96.1275775,197.050525,26.73967375,0.768693671905924
2024-01-13 22:30:00,93.05868,191.26595,26.79780875,0.768939489674055
2024-01-13 23:30:00,95.1276625,193.52045,26.77079625,0.762397621749672
2024-01-14 00:30:00,93.2148575,191.171575,26.7591775,0.768180771498469
2024-01-14 01:30:00,95.2378,194.87525,26.7728425,0.766272452495712
2024-01-14 02:30:00,94.05444,193.065925,26.756465,0.768764213199761
2024-01-14 03:30:00,93.7011075,192.882925,26.79872875,0.770119571855269
2024-01-14 04:30:00,95.62368,195.676925,26.768755,0.766593546250336
2024-01-14 05:30:00,94.206695,192.4173,26.74624375,0.765063388317363
2024-01-14 06:30:00,70.0896925,146.24430475,27.34187625,inf
2024-01-14 07:30:00,78.48415,161.7828775,27.31312375,0.760327350799832
2024-01-14 08:30:00,92.7007975,190.01925,26.71212,0.768466159455441
2024-01-14 09:30:00,95.5298175,194.802825,26.67854125,0.766021843032035
2024-01-14 10:30:00,94.447905,193.1737,26.78124625,0.766349293932579
2024-01-14 11:30:00,95.6367275,194.0784,26.71284875,0.761233023914165
2024-01-14 12:30:00,93.3358125,191.7182,26.8000875,0.76874551157062
2024-01-14 13:30:00,95.2099875,192.56445,26.7371575,0.758192143132903
2024-01-14 14:30:00,93.4985175,191.92335,26.79554125,0.768102193146831
2024-01-14 15:30:00,93.259955,191.677425,26.80417,0.768537817253111
2024-01-14 16:30:00,94.019065,192.8207,26.77031875,0.767584194323726
2024-01-14 17:30:00,94.185565,192.09555,26.76032125,0.763548954575308
2024-01-14 18:30:00,93.11064,191.522825,26.79325625,0.769092252407909
2024-01-14 19:30:00,79.14227475,159.40474275,27.0499275,0.68061753183311
2024-01-14 20:30:00,72.6597475,151.9197175,27.61480125,0.76610385618225
2024-01-14 21:30:00,96.0026425,196.547,26.6589825,0.76906140685149
2024-01-14 22:30:00,95.6648625,195.321525,26.8055625,0.764883729689775
2024-01-14 23:30:00,93.589015,191.63185,26.745085,0.767166349543925
2024-01-15 00:30:00,95.14856,194.910175,26.7730575,0.766885785630609
2024-01-15 01:30:00,93.19605,190.98445,26.7541725,0.767529338372649
2024-01-15 02:30:00,93.0830525,191.4022,26.803255,0.768979243043534
2024-01-15 03:30:00,94.52585,193.118925,26.79167875,0.764132294713599
2024-01-15 04:30:00,94.114785,192.878675,26.7600875,0.766894945215394
2024-01-15 05:30:00,94.3060775,193.0679,26.7896325,0.765493663128773
2024-01-15 06:30:00,93.306625,192.621125,26.795305,0.771806977379677
2024-01-15 07:30:00,93.6625225,193.276475,26.8087125,0.771109472257179
2024-01-15 08:30:00,92.7356975,188.946375,26.82142125,0.760674123689871
2024-01-15 09:30:00,65.6001575,135.58814,27.76950625,0.733140431221956
2024-01-15 10:30:00,96.7129825,198.8388,26.83057375,0.77108307257622
2024-01-15 11:30:00,92.4195125,189.910575,26.75665375,0.768885967002318
2024-01-15 12:30:00,97.205685,199.05925,26.70148125,0.767993864619158
2024-01-15 13:30:00,94.188465,193.18715,26.80552375,0.766708729364498
2024-01-15 14:30:00,95.8575575,195.106,26.74191375,0.762078269225587
2024-01-15 15:30:00,94.3812025,193.108275,26.79075625,0.764972226845282
2024-01-15 16:30:00,95.8907125,195.5974,26.7834975,0.762711429372124
2024-01-15 17:30:00,98.010515,200.18685,26.68535125,0.766249782812324
2024-01-15 18:30:00,97.969195,200.20645,26.65967625,0.767006561994868
2024-01-15 19:30:00,97.65083,200.2003,26.72579875,0.768224836609558
2024-01-15 20:30:00,95.1202925,194.660275,26.73485625,0.766029234179546
2024-01-15 21:30:00,96.9084525,198.1467,26.7128375,0.766273136618434
2024-01-15 22:30:00,68.2122425,139.9838,27.6111,0.748719797611147
2024-01-15 23:30:00,93.203545,192.20105,26.94368125,0.768298269760014
2024-01-16 00:30:00,98.870815,201.79865,26.6178775,0.768040671312651
2024-01-16 01:30:00,98.7341775,201.3938,26.62469375,0.766471092227779
2024-01-16 02:30:00,97.92128,200.203775,26.70694375,0.766372576733364
2024-01-16 03:30:00,97.6966525,200.56995,26.68581,0.770216766414159
2024-01-16 04:30:00,94.7844225,194.841625,26.733495,0.769429150277792
2024-01-16 05:30:00,97.001255,197.18975,26.72238375,0.761763057194492
2024-01-16 06:30:00,97.850635,198.4378,26.7228525,0.759864957691332
2024-01-16 07:30:00,96.0431475,197.154375,26.73191875,0.768578864335276
2024-01-16 08:30:00,97.3989975,198.8561,26.7080675,0.764850238475668
2024-01-16 09:30:00,96.025725,195.873675,26.749865,0.763406157157717
2024-01-16 10:30:00,96.63038,194.032875,26.74669375,0.751308898376096
2024-01-16 11:30:00,68.25974,140.17804575,27.43114875,inf
2024-01-16 12:30:00,85.7982425,176.8311575,27.1051975,0.765110289278207
2024-01-16 13:30:00,98.04161,199.8035,26.680795,0.763733341922937
